segment_onset,segment_offset,speaker_type,vcm_type
2066811,2066917,CHI,N
2070993,2076810,NA,NA
2071000,2076915,MAL,NA
2073595,2074341,CHI,N
2077010,2077901,NA,NA
2077169,2077446,CHI,N
2078436,2079344,NA,NA
2079493,2080492,OCH,NA
2079562,2079987,NA,NA
2080247,2080829,NA,NA
2085576,2085762,NA,NA
2085991,2086543,NA,NA
2086169,2086493,OCH,NA
2087562,2088011,NA,NA
2095613,2098126,NA,NA
2096169,2098285,MAL,NA
2098511,2098816,NA,NA
2098992,2102445,NA,NA
2100597,2102011,MAL,NA
2105511,2109492,NA,NA
2105607,2107011,CHI,N
2107510,2109010,CHI,N
2113130,2113267,OCH,NA
2113638,2113744,OCH,NA
2116010,2121989,MAL,NA
2116724,2121491,NA,NA
2122991,2125510,NA,NA
2123012,2125493,CHI,N
2126010,2128988,MAL,NA
2126010,2132011,NA,NA
2129510,2132492,MAL,NA
2133629,2134576,NA,NA
2134682,2136515,NA,NA
2146048,2146787,NA,NA
2146952,2147686,NA,NA
2159011,2160537,NA,NA
2160010,2160253,CHI,N
2160844,2162680,NA,NA
2160997,2162511,CHI,N
2161304,2162325,OCH,NA
2163350,2163492,NA,NA
2163491,2165182,OCH,NA
2163665,2165444,NA,NA
2167493,2168126,NA,NA
2167528,2167881,OCH,NA
2168902,2170011,NA,NA
2169011,2169887,OCH,NA
2173716,2174200,NA,NA
2175113,2175697,NA,NA
2177376,2179835,MAL,NA
2177493,2179511,NA,NA
2180888,2182511,MAL,NA
2181092,2182498,NA,NA
2182992,2183373,NA,NA
2183011,2186011,MAL,NA
2183510,2183660,NA,NA
2183824,2186011,NA,NA
2190340,2193838,NA,NA
2190351,2192567,CHI,C
2192935,2194417,MAL,NA
2198605,2198748,OCH,NA
2199992,2204104,MAL,NA
2200495,2204012,NA,NA
2202228,2202464,FEM,NA
2206992,2208791,NA,NA
2207301,2208511,MAL,NA
2207520,2207992,FEM,NA
2211470,2213011,CHI,C
2211492,2213017,NA,NA
2214992,2217511,MAL,NA
2215158,2217488,NA,NA
2218550,2220015,NA,NA
2218556,2220011,CHI,N
2222006,2225256,NA,NA
2222188,2222291,CHI,N
2223011,2223784,CHI,N
2223055,2223278,FEM,NA
2224262,2224493,FEM,NA
2225620,2226254,NA,NA
2226494,2227729,NA,NA
2226747,2227510,CHI,N
2228583,2230510,NA,NA
2228833,2229010,FEM,NA
2229491,2230510,MAL,NA
2233901,2234768,NA,NA
2233992,2234378,OCH,NA
2233992,2234589,CHI,Y
2238503,2239256,NA,NA
2239397,2243012,NA,NA
2239491,2242684,CHI,C
2243150,2243299,NA,NA
2244338,2244630,MAL,NA
2244512,2246048,NA,NA
2245317,2246011,FEM,NA
2249164,2249490,MAL,NA
2258493,2260989,MAL,NA
2258756,2260582,NA,NA
2261993,2263311,MAL,NA
2262252,2262910,NA,NA
2265492,2273992,NA,NA
2265572,2267011,CHI,N
2266596,2268991,MAL,NA
2267511,2268554,FEM,NA
2269342,2270012,FEM,NA
2269362,2273913,MAL,NA
2273010,2273511,FEM,NA
2279011,2283491,MAL,NA
2279242,2279387,NA,NA
2279492,2282887,NA,NA
2283869,2288511,MAL,NA
2284092,2288009,NA,NA
2297012,2300795,MAL,NA
2297511,2300776,NA,NA
2301510,2306510,MAL,NA
2302012,2306626,NA,NA
2310569,2311011,NA,NA
2310658,2310763,FEM,NA
2313011,2316958,MAL,NA
2313650,2316807,NA,NA
2317511,2320010,NA,NA
2317717,2317877,FEM,NA
2318011,2319300,FEM,NA
2318882,2319015,CHI,N
2319629,2320792,MAL,NA
2321011,2327493,MAL,NA
2321511,2324361,NA,NA
2324511,2327010,NA,NA
2325036,2325517,FEM,NA
2329423,2330164,NA,NA
2329440,2330032,FEM,NA
2333159,2338493,MAL,NA
2333571,2337991,NA,NA
2342895,2346488,MAL,NA
2343136,2343313,NA,NA
2343492,2346045,NA,NA
2355011,2359992,MAL,NA
2355510,2360127,NA,NA
2359095,2360011,FEM,NA
2362701,2367993,NA,NA
2362773,2363782,MAL,NA
2362993,2363654,FEM,NA
2364309,2365011,FEM,NA
2364486,2365666,MAL,NA
2364992,2365598,CHI,N
2365929,2367760,CHI,N
2390668,2396554,MAL,NA
2391356,2396992,NA,NA
2392613,2392822,FEM,NA
2392991,2394012,FEM,NA
2395907,2396511,FEM,NA
2399011,2404322,MAL,NA
2399772,2403992,NA,NA
2404900,2405349,MAL,NA
2420007,2426011,MAL,NA
2420864,2426011,NA,NA
2433011,2441011,MAL,NA
2433329,2440992,NA,NA
2442511,2446983,MAL,NA
2442992,2447309,NA,NA
2445672,2445795,FEM,NA
2445933,2446991,FEM,NA
2449011,2452492,MAL,NA
2449690,2452221,NA,NA
2452754,2453510,NA,NA
2452791,2453510,FEM,NA
2458991,2466511,MAL,NA
2459492,2462364,NA,NA
2462867,2466011,NA,NA
2463320,2463492,FEM,NA
2468139,2469811,NA,NA
2469256,2470063,MAL,NA
2478838,2481288,MAL,NA
2479174,2481012,NA,NA
2496992,2499545,MAL,NA
2497804,2499012,NA,NA
2514011,2514512,NA,NA
2515818,2517011,NA,NA
2515992,2517011,FEM,NA
2540410,2542491,MAL,NA
2540992,2541709,NA,NA
2546060,2546512,FEM,NA
2546093,2546653,NA,NA
2550493,2554528,MAL,NA
2550724,2552589,NA,NA
2552916,2557288,NA,NA
2554031,2554603,FEM,NA
2555189,2556068,FEM,NA
2555596,2557626,MAL,NA
2559580,2562493,NA,NA
2559985,2562511,MAL,NA
2559992,2560493,FEM,NA
2565493,2569511,MAL,NA
2565899,2569132,NA,NA
2571505,2573490,MAL,NA
2571510,2573454,NA,NA
2578993,2582012,MAL,NA
2579492,2582018,NA,NA
2584054,2584462,MAL,NA
2584151,2584927,NA,NA
2586011,2594501,MAL,NA
2586482,2590593,NA,NA
2591138,2593732,NA,NA
2598637,2604990,MAL,NA
2599381,2605637,NA,NA
2604493,2605477,FEM,NA
2606011,2612447,MAL,NA
2606197,2611666,NA,NA
2620011,2621992,NA,NA
2620139,2621276,CHI,N
2620492,2621793,MAL,NA
2623511,2629512,MAL,NA
2624111,2629067,NA,NA
2632011,2639517,MAL,NA
2632510,2635988,NA,NA
2636209,2639437,NA,NA
2639586,2641511,NA,NA
2639869,2639979,MAL,NA
2639993,2641141,CHI,N
2644009,2645109,NA,NA
2644176,2645163,MAL,NA
2652917,2655011,NA,NA
2652991,2654071,CHI,N
2653277,2653410,FEM,NA
2654588,2654988,MAL,NA
2672202,2673066,NA,NA
2673241,2673486,NA,NA
2680511,2682406,MAL,NA
2680660,2686497,NA,NA
2683010,2685011,MAL,NA
2685012,2686426,FEM,NA
2703432,2703587,MAL,NA
2704511,2704644,NA,NA
2704825,2708085,NA,NA
2704855,2704990,MAL,NA
2705144,2705428,MAL,NA
2705574,2706624,MAL,NA
2706991,2708511,OCH,NA
2710992,2711726,OCH,NA
2715560,2716886,MAL,NA
2717164,2718176,NA,NA
2717213,2718590,MAL,NA
2721511,2723139,OCH,NA
2721630,2723365,NA,NA
2730399,2730919,NA,NA
2730491,2735581,OCH,NA
2731038,2732493,NA,NA
2733217,2735993,NA,NA
2741973,2745058,NA,NA
2742871,2742991,OCH,NA
2742992,2744492,CHI,Y
2743181,2743333,OCH,NA
2747491,2748912,NA,NA
2747993,2748511,OCH,NA
2754314,2756381,OCH,NA
2754392,2755492,NA,NA
2759012,2759113,OCH,NA
2759398,2761011,NA,NA
2759493,2761066,OCH,NA
2762993,2763329,NA,NA
2762993,2763474,OCH,NA
2763992,2766493,OCH,NA
2764010,2768492,NA,NA
2765492,2766251,CHI,Y
2766567,2768450,MAL,NA
2769400,2770991,MAL,NA
2769512,2790283,NA,NA
2770991,2771416,FEM,NA
2771992,2774992,MAL,NA
2774439,2776012,FEM,NA
2777007,2781440,MAL,NA
2781000,2782529,OCH,NA
2782968,2783992,FEM,NA
2783681,2790539,MAL,NA
2790492,2802510,NA,NA
2791771,2791930,FEM,NA
2792824,2802510,MAL,NA
2803992,2805511,NA,NA
2803992,2805990,MAL,NA
2806336,2809841,MAL,NA
2806910,2811993,NA,NA
2812992,2815523,MAL,NA
2813464,2815852,NA,NA
2817283,2823663,NA,NA
2817511,2819085,CHI,Y
2817880,2817991,OCH,NA
2819546,2819767,OCH,NA
2819900,2820038,OCH,NA
2820162,2820456,OCH,NA
2820182,2820494,FEM,NA
2820557,2820992,OCH,NA
2820803,2821978,FEM,NA
2825511,2829158,NA,NA
2826993,2828011,CHI,N
2829629,2837472,NA,NA
2830218,2832165,OCH,NA
2832508,2837469,MAL,NA
2839752,2840511,NA,NA
2842796,2847511,NA,NA
2843492,2847493,FEM,NA
2848151,2851776,MAL,NA
2848730,2849273,NA,NA
2849391,2851187,NA,NA
2854448,2859052,NA,NA
2855491,2856342,MAL,NA
2857012,2859017,MAL,NA
2859317,2859850,MAL,NA
2862513,2863534,NA,NA
2864012,2866741,MAL,NA
2864206,2866992,NA,NA
2868492,2871511,NA,NA
2869862,2870851,FEM,NA
2871629,2883313,NA,NA
2871882,2880790,MAL,NA
2881231,2883486,MAL,NA
2881440,2881663,OCH,NA
2885011,2885183,OCH,NA
2885525,2886853,OCH,NA
2885993,2892532,NA,NA
2887115,2889093,MAL,NA
2889358,2891012,MAL,NA
2893852,2897492,NA,NA
2893992,2895295,MAL,NA
