segment_onset,segment_offset,speaker_type,vcm_type
678799,680821,NA,NA
678993,679511,CHI,N
678993,680993,OCH,NA
684511,686492,NA,NA
684511,686676,OCH,NA
687511,689080,OCH,NA
687663,689011,NA,NA
692402,696494,NA,NA
692511,693112,OCH,NA
692511,693439,CHI,N
693991,696492,OCH,NA
703711,706011,OCH,NA
704012,712645,NA,NA
705983,708265,FEM,NA
709224,709511,FEM,NA
709282,711530,OCH,NA
709788,709945,FEM,NA
711087,712493,FEM,NA
712005,712418,OCH,NA
713510,721492,NA,NA
714130,716511,FEM,NA
717323,720907,OCH,NA
721889,732004,NA,NA
722365,728184,OCH,NA
722653,723514,CHI,N
723811,725468,CHI,N
727385,728153,CHI,N
728158,728629,FEM,NA
729143,729695,CHI,N
729216,729493,OCH,NA
729511,731511,FEM,NA
732512,732635,NA,NA
733011,753011,NA,NA
733183,734989,FEM,NA
733384,733492,OCH,NA
736012,738511,FEM,NA
738845,740511,CHI,N
739263,740510,OCH,NA
740921,743923,FEM,NA
744176,745224,OCH,NA
744444,745301,CHI,N
745511,749958,FEM,NA
749640,749743,OCH,NA
749864,751962,OCH,NA
752011,752910,FEM,NA
754512,759708,NA,NA
754532,757912,FEM,NA
758012,759563,CHI,N
760357,761533,OCH,NA
760396,761493,NA,NA
762176,762313,OCH,NA
768511,776017,NA,NA
768840,769221,FEM,NA
769490,775933,FEM,NA
779559,782510,NA,NA
779930,780419,CHI,N
781672,782106,FEM,NA
785511,810010,NA,NA
786512,787762,CHI,N
788010,793476,OCH,NA
790992,792928,CHI,N
793992,794991,OCH,NA
794510,797399,FEM,NA
795690,795825,MAL,NA
797114,797425,CHI,N
797992,798478,FEM,NA
798992,801000,OCH,NA
800142,800351,CHI,N
800531,803958,FEM,NA
802074,802185,MAL,NA
803959,804815,OCH,NA
803982,804952,CHI,N
805432,809789,FEM,NA
810486,821492,NA,NA
811510,814085,FEM,NA
814511,818493,FEM,NA
818967,820800,OCH,NA
823510,827492,NA,NA
823557,824510,FEM,NA
824580,827364,OCH,NA
828011,841992,NA,NA
828993,830011,CHI,N
830459,834492,OCH,NA
830542,831227,CHI,N
831381,831492,CHI,N
834047,834288,FEM,NA
834425,835392,FEM,NA
836342,838991,CHI,N
837832,839786,OCH,NA
840304,841992,FEM,NA
842992,846225,NA,NA
843068,843913,FEM,NA
843897,844690,OCH,NA
844182,845011,CHI,N
845011,846064,FEM,NA
848124,866492,NA,NA
848215,848517,OCH,NA
849428,861006,FEM,NA
851426,852356,MAL,NA
861168,866126,OCH,NA
861287,861493,CHI,N
862512,862780,FEM,NA
862993,864524,FEM,NA
865433,866012,CHI,N
867326,867437,NA,NA
874572,875429,OCH,NA
877492,889993,NA,NA
877510,884079,FEM,NA
884382,886630,FEM,NA
886061,888543,OCH,NA
888492,889776,FEM,NA
888705,888880,OCH,NA
890099,891037,NA,NA
890198,891992,OCH,NA
891152,892362,NA,NA
892492,899261,NA,NA
892892,894011,CHI,N
894782,897504,FEM,NA
897684,900511,OCH,NA
899578,900493,NA,NA
902510,910465,NA,NA
902991,903511,CHI,N
902991,906140,FEM,NA
906844,908936,FEM,NA
910043,910224,FEM,NA
914011,920749,NA,NA
914120,914247,FEM,NA
914492,920717,FEM,NA
921606,960464,NA,NA
922011,924492,OCH,NA
924679,924853,FEM,NA
924855,925295,OCH,NA
926188,927050,MAL,NA
927735,932560,OCH,NA
928544,928993,CHI,N
929455,929798,CHI,N
930049,930835,CHI,N
931046,931275,CHI,N
932011,936372,CHI,N
932767,933491,OCH,NA
934492,936444,OCH,NA
936925,937387,OCH,NA
937524,938491,FEM,NA
938561,939368,OCH,NA
938775,941600,CHI,N
939944,941738,OCH,NA
942244,943992,FEM,NA
942315,942470,OCH,NA
943076,943292,MAL,NA
943896,945992,OCH,NA
945493,947189,FEM,NA
946747,947064,OCH,NA
947356,948056,FEM,NA
948350,949131,OCH,NA
948412,949156,CHI,N
949077,951011,FEM,NA
951671,951914,FEM,NA
952511,956256,FEM,NA
953019,953397,MAL,NA
956460,958011,FEM,NA
956492,958451,OCH,NA
958242,959992,FEM,NA
959502,959895,CHI,N
960960,967671,NA,NA
961016,963557,FEM,NA
962511,963407,MAL,NA
963775,964011,CHI,N
964511,967012,OCH,NA
966492,967503,CHI,C
974597,976804,NA,NA
974729,974857,MAL,NA
974992,975512,MAL,NA
975993,976511,FEM,NA
977668,984722,NA,NA
977915,982493,OCH,NA
978132,978510,CHI,N
979660,983992,CHI,N
983165,984596,OCH,NA
985993,988720,OCH,NA
986011,993126,NA,NA
988011,988664,CHI,N
989012,991614,FEM,NA
991442,992966,OCH,NA
993656,995217,NA,NA
993764,995077,MAL,NA
995347,997197,NA,NA
995407,995874,MAL,NA
996476,996699,OCH,NA
997793,1014310,NA,NA
997844,1001511,FEM,NA
1001492,1002010,MAL,NA
1001712,1003489,FEM,NA
1003629,1003992,FEM,NA
1003698,1003804,OCH,NA
1003992,1007993,OCH,NA
1007492,1011739,FEM,NA
1010040,1011640,MAL,NA
1011999,1012959,MAL,NA
1012920,1014267,FEM,NA
1015921,1017993,OCH,NA
1015921,1017993,NA,NA
1021012,1024564,OCH,NA
1021469,1028772,NA,NA
1024976,1027992,OCH,NA
1025126,1026010,CHI,N
1028012,1028412,FEM,NA
1029203,1035707,NA,NA
1029395,1032237,OCH,NA
1029486,1030492,CHI,N
1032510,1033593,FEM,NA
1032568,1033246,OCH,NA
1034492,1035547,CHI,N
1043992,1054306,NA,NA
1044109,1047815,OCH,NA
1044190,1044511,CHI,C
1044620,1044993,CHI,N
1045064,1045402,FEM,NA
1046491,1046861,CHI,N
1048322,1048604,OCH,NA
1048343,1048512,FEM,NA
1049510,1049804,FEM,NA
1050489,1051702,FEM,NA
1051279,1053144,OCH,NA
1057511,1062331,NA,NA
1057992,1060677,CHI,C
1058063,1059291,OCH,NA
1059850,1059990,OCH,NA
1061286,1062201,CHI,N
1063010,1063889,NA,NA
1063145,1063511,CHI,N
1063152,1063511,OCH,NA
1064492,1069492,OCH,NA
1064502,1069492,NA,NA
1065803,1065985,CHI,N
1070891,1073326,OCH,NA
1070925,1073492,NA,NA
1086107,1091011,NA,NA
1086262,1087016,OCH,NA
1087725,1087992,FEM,NA
1088858,1089511,OCH,NA
1088993,1089145,CHI,N
1092992,1096681,FEM,NA
1092992,1097428,NA,NA
1096991,1097116,FEM,NA
1097579,1099665,NA,NA
1097849,1099341,FEM,NA
1102511,1118510,NA,NA
1103428,1105792,FEM,NA
1105471,1108011,MAL,NA
1107493,1113956,FEM,NA
1114491,1115234,CHI,N
1115174,1115338,MAL,NA
1115368,1116011,FEM,NA
1115513,1116011,MAL,NA
1116187,1117005,CHI,N
1116261,1116992,OCH,NA
1117461,1118511,MAL,NA
1120308,1124515,NA,NA
1120777,1121471,OCH,NA
1120993,1121400,CHI,N
1121511,1122697,FEM,NA
1123646,1124439,OCH,NA
1123659,1124320,CHI,N
1125510,1127992,OCH,NA
1125510,1129764,NA,NA
1126163,1127562,CHI,N
1127993,1128649,FEM,NA
1129042,1129165,OCH,NA
1130971,1137858,NA,NA
1130993,1137799,FEM,NA
1135029,1135991,OCH,NA
1142011,1146150,NA,NA
1142014,1143526,CHI,N
1143978,1146011,FEM,NA
1147058,1160855,NA,NA
1147223,1149624,FEM,NA
1149560,1151293,OCH,NA
1149782,1150413,CHI,N
1150878,1152594,FEM,NA
1152510,1155011,OCH,NA
1152765,1153663,CHI,N
1153789,1153991,CHI,N
1154795,1159993,FEM,NA
1155318,1155502,OCH,NA
1157524,1158435,MAL,NA
1161390,1187511,NA,NA
1161456,1162668,FEM,NA
1161739,1164037,OCH,NA
1164011,1164215,FEM,NA
1166010,1173992,FEM,NA
1173066,1174173,MAL,NA
1174672,1174856,MAL,NA
1175047,1180278,OCH,NA
1175167,1175714,CHI,N
1175821,1176491,CHI,N
1176886,1176987,CHI,N
1177298,1177907,CHI,N
1180393,1184872,FEM,NA
1182082,1182452,MAL,NA
1184993,1186691,FEM,NA
1186417,1187492,CHI,N
1193252,1195012,NA,NA
1193493,1194156,OCH,NA
1193648,1193992,CHI,N
1197011,1198938,NA,NA
1197047,1198799,OCH,NA
1197215,1198511,CHI,N
1199591,1209193,NA,NA
1200012,1212012,OCH,NA
1200040,1200995,CHI,N
1209992,1211018,NA,NA
1211266,1211993,NA,NA
1213491,1224507,NA,NA
1213760,1218011,OCH,NA
1213993,1218062,NA,J
1218594,1219546,MAL,NA
1218699,1220329,FEM,NA
1219779,1219941,MAL,NA
1220010,1221927,OCH,NA
1222493,1224012,FEM,NA
1226661,1235946,NA,NA
1227010,1227682,MAL,NA
1227759,1227990,FEM,NA
1228169,1228677,OCH,NA
1229013,1229153,FEM,NA
1229075,1229181,MAL,NA
1229992,1231762,MAL,NA
1231951,1233330,OCH,NA
1233011,1235741,FEM,NA
1236742,1258497,NA,NA
1236845,1237095,MAL,NA
1237012,1237512,FEM,NA
1238250,1243510,OCH,NA
1239106,1239492,CHI,N
1242493,1243384,CHI,C
1243892,1245662,FEM,NA
1245734,1247339,OCH,NA
1245893,1246968,CHI,Y
1247800,1258163,OCH,NA
1247992,1248667,CHI,N
1248863,1249617,CHI,N
1258715,1259992,NA,NA
1258991,1259511,FEM,NA
1261992,1270254,NA,NA
1262377,1264260,OCH,NA
1262491,1262992,CHI,N
1264511,1266011,FEM,NA
1267512,1270210,FEM,NA
1272578,1274512,NA,NA
1272729,1274131,FEM,NA
1272738,1273963,OCH,NA
1275991,1277687,OCH,NA
1276003,1278107,NA,NA
1279992,1283593,NA,NA
1280082,1280934,CHI,N
1280102,1282510,OCH,NA
1282628,1282780,OCH,NA
1282993,1283462,OCH,NA
1283918,1290617,NA,NA
1284614,1284756,FEM,NA
1284758,1286709,OCH,NA
1285511,1286918,CHI,N
1287109,1287934,FEM,NA
1287993,1290364,CHI,N
1289162,1289265,OCH,NA
1289692,1290377,OCH,NA
1290868,1301010,NA,NA
1291115,1296993,OCH,NA
1293992,1296292,CHI,N
1296992,1297144,FEM,NA
1297360,1298511,FEM,NA
1298206,1298392,CHI,N
1298892,1300870,OCH,NA
1299011,1300511,CHI,N
1302645,1302804,NA,NA
1302991,1305689,NA,NA
1303837,1305992,OCH,NA
1307487,1309011,NA,NA
1307492,1308493,CHI,N
1311270,1311994,NA,NA
1311491,1311692,CHI,N
1314011,1316800,FEM,NA
1314011,1321956,NA,NA
1316491,1316849,CHI,N
1317511,1319717,FEM,NA
1319620,1320560,CHI,C
1320864,1321255,CHI,N
1321218,1321341,MAL,NA
1321404,1321802,OCH,NA
1322980,1324492,OCH,NA
1322992,1335037,NA,NA
1324043,1331993,FEM,NA
1331512,1332720,CHI,N
1332855,1334991,FEM,NA
1340012,1346014,NA,NA
1340359,1346010,FEM,NA
1349011,1353201,NA,NA
1349281,1352847,FEM,NA
1352445,1352848,CHI,N
1361011,1361237,FEM,NA
1361011,1363993,NA,NA
1361438,1363993,FEM,NA
1364234,1366753,NA,NA
1364405,1365498,FEM,NA
1367493,1371992,NA,NA
1367925,1371567,FEM,NA
1373011,1378256,NA,NA
1373434,1374953,CHI,N
1374492,1377511,FEM,NA
1389493,1392131,NA,NA
1389511,1391998,FEM,NA
1390453,1391950,MAL,NA
1393089,1395387,NA,NA
1393991,1395010,FEM,NA
1394253,1395014,MAL,NA
1397491,1399470,NA,NA
1397554,1399012,FEM,NA
1405742,1405992,FEM,NA
1459013,1460365,NA,NA
1459014,1460325,CHI,N
1479062,1480012,NA,NA
1479065,1479961,CHI,N
1481618,1482669,NA,NA
1481993,1482511,CHI,N
1488952,1491011,FEM,NA
1488967,1491991,NA,NA
1492511,1498807,NA,NA
1492744,1496372,OCH,NA
1496492,1498492,FEM,NA
1499162,1499633,NA,NA
1499887,1501404,NA,NA
1499992,1501011,CHI,N
1502511,1507012,NA,NA
1503510,1506488,FEM,NA
1503586,1504011,OCH,NA
1506171,1506343,OCH,NA
1509857,1511511,NA,NA
1509992,1511229,FEM,NA
1510014,1511070,CHI,N
1525068,1526027,CHI,N
1525078,1526182,NA,NA
1526880,1527491,NA,NA
1527847,1527992,NA,NA
1528335,1529189,NA,NA
1528551,1528821,OCH,NA
1534027,1534199,NA,NA
1534371,1534879,NA,NA
1534493,1534974,FEM,NA
1536784,1537020,NA,NA
1544290,1548019,NA,NA
1544493,1546152,FEM,NA
1546992,1548010,CHI,N
1550809,1551992,NA,NA
1550829,1551848,CHI,N
1553011,1585106,NA,NA
1553013,1554992,CHI,N
1556012,1556144,OCH,NA
1556359,1561511,OCH,NA
1557655,1560249,CHI,N
1562927,1563992,OCH,NA
1563584,1563770,FEM,NA
1563904,1570308,FEM,NA
1568012,1569620,MAL,NA
1570619,1571154,FEM,NA
1571493,1575011,FEM,NA
1574011,1578488,OCH,NA
1577971,1579480,FEM,NA
1579492,1581011,CHI,N
1579492,1581934,OCH,NA
1582104,1582492,OCH,NA
1583008,1585003,OCH,NA
1583024,1583493,FEM,NA
1585771,1588167,NA,NA
1585789,1588157,CHI,N
1589922,1591395,NA,NA
1589993,1591365,CHI,N
1604510,1606992,NA,NA
1604755,1606696,FEM,NA
1610358,1613871,NA,NA
1610466,1612992,FEM,NA
1613294,1613405,FEM,NA
1613987,1614139,NA,NA
1614419,1631253,NA,NA
1614511,1619624,FEM,NA
1614723,1614995,CHI,N
1619733,1620992,OCH,NA
1619747,1620010,CHI,N
1620083,1625945,FEM,NA
1626553,1627613,OCH,NA
1627012,1631060,FEM,NA
1632493,1634283,NA,NA
1633007,1634281,MAL,NA
1634511,1644992,NA,NA
1635512,1636518,FEM,NA
1636991,1644510,FEM,NA
1645712,1646804,NA,NA
1645815,1645992,CHI,N
1648053,1656511,NA,NA
1648293,1653406,FEM,NA
1651538,1651921,MAL,NA
1653510,1655491,FEM,NA
1655993,1656492,CHI,N
1656053,1656264,OCH,NA
1663991,1664555,NA,NA
1665507,1666616,NA,NA
1665551,1666489,FEM,NA
1670301,1674008,NA,NA
1670529,1671157,OCH,NA
1671492,1674253,OCH,NA
1671568,1671877,CHI,N
1672032,1672356,CHI,N
1676491,1680492,NA,NA
1676492,1677715,FEM,NA
1678097,1680193,FEM,NA
1678492,1679493,CHI,N
1704488,1706343,MAL,NA
1704942,1706383,NA,NA
1705614,1705734,OCH,NA
1707367,1710821,NA,NA
1708406,1710586,FEM,NA
1708543,1709468,MAL,NA
1711891,1712510,MAL,NA
1711992,1725511,NA,NA
1713056,1714492,FEM,NA
1714012,1726010,MAL,NA
1730548,1732991,MAL,NA
1730899,1732465,NA,NA
1733010,1733287,NA,NA
1733579,1735189,NA,NA
1733729,1735011,CHI,N
1733992,1735011,OCH,NA
1736993,1739492,MAL,NA
1737248,1743512,NA,NA
1740479,1743621,MAL,NA
1743736,1743856,MAL,NA
1745511,1751488,MAL,NA
1746397,1755493,NA,NA
1751245,1752492,CHI,N
1751723,1751883,OCH,NA
1752011,1756491,MAL,NA
1755645,1756418,NA,NA
1757503,1759990,MAL,NA
1757552,1784002,NA,NA
1759492,1763677,CHI,Y
1763368,1764510,FEM,NA
1765287,1766492,CHI,N
1765992,1769490,MAL,NA
1769460,1771011,CHI,Y
1770667,1774493,MAL,NA
1771630,1772511,FEM,NA
1775110,1777915,CHI,C
1777992,1779479,FEM,NA
1779965,1782992,FEM,NA
1780169,1780512,MAL,NA
1784087,1784207,OCH,NA
1785491,1800510,NA,NA
1786011,1787585,CHI,N
1787879,1798492,CHI,Y
1788379,1788725,MAL,NA
1793991,1795991,OCH,NA
1799493,1800511,OCH,NA
1799498,1800224,CHI,N
1802147,1823492,NA,NA
1802216,1806204,CHI,C
1806011,1809010,MAL,NA
1809289,1812443,CHI,N
1810492,1811493,OCH,NA
1811992,1812628,MAL,NA
1812301,1812492,FEM,NA
1812765,1815067,CHI,N
1812815,1812989,MAL,NA
1814992,1816382,MAL,NA
1816697,1817780,OCH,NA
1816805,1817232,CHI,N
1817512,1817988,CHI,N
1818011,1820011,FEM,NA
1820787,1823487,MAL,NA
1821511,1823011,FEM,NA
1826012,1829993,FEM,NA
1826012,1831613,NA,NA
1829491,1831011,MAL,NA
1830733,1831511,FEM,NA
1836992,1839397,MAL,NA
1837180,1839315,NA,NA
1843491,1852651,NA,NA
1843493,1847492,FEM,NA
1846511,1850839,MAL,NA
1850511,1852492,FEM,NA
1852843,1859721,NA,NA
1852991,1855456,MAL,NA
1854510,1856771,FEM,NA
1855820,1855989,MAL,NA
1856993,1861990,MAL,NA
1859966,1863532,NA,NA
1861955,1863492,FEM,NA
1863564,1864512,MAL,NA
1863834,1864492,NA,NA
1865511,1867011,NA,NA
1865992,1866491,CHI,N
1867492,1870384,MAL,NA
1867818,1874727,NA,NA
1869595,1870651,CHI,N
1870493,1875490,MAL,NA
1878982,1884762,MAL,NA
1879808,1892495,NA,NA
1884173,1884320,FEM,NA
1884479,1887493,FEM,NA
1887491,1891462,MAL,NA
1888961,1890262,FEM,NA
1894604,1896011,MAL,NA
1894895,1899914,NA,NA
1895533,1897011,FEM,NA
1896154,1899149,MAL,NA
1898512,1899449,FEM,NA
1900997,1901409,MAL,NA
1901510,1903010,MAL,NA
1901713,1902511,NA,NA
1904983,1906861,NA,NA
1904992,1906863,FEM,NA
1915022,1915915,NA,NA
1916396,1917511,MAL,NA
1916690,1917424,NA,NA
1918443,1923991,NA,NA
1918483,1920164,CHI,N
1919992,1920210,OCH,NA
1920404,1921492,OCH,NA
1920512,1923511,CHI,Y
1929032,1934815,NA,NA
1929320,1929963,OCH,NA
1929992,1931511,FEM,NA
1931992,1935510,MAL,NA
1936011,1940488,MAL,NA
1937010,1941139,NA,NA
1941524,1948819,NA,NA
1941632,1943576,OCH,NA
1944189,1946030,CHI,Y
1946617,1948159,FEM,NA
1949010,1957314,NA,NA
1949493,1952608,FEM,NA
1953047,1953511,NA,J
1953146,1953455,OCH,NA
1953492,1954013,FEM,NA
1954511,1957510,MAL,NA
1958442,1961318,NA,NA
1958492,1959489,CHI,N
1958783,1958980,OCH,NA
1959814,1960681,FEM,NA
1961987,1963896,NA,NA
1961992,1962306,MAL,NA
1962605,1963658,FEM,NA
1967439,1969491,NA,NA
1968011,1969511,OCH,NA
1970511,1972798,OCH,NA
1970521,1972894,NA,NA
1973012,1976373,NA,NA
1973492,1975854,CHI,N
1974993,1975872,OCH,NA
1979292,1982360,NA,NA
1979335,1980550,FEM,NA
1980992,1982188,CHI,N
1984127,1985008,NA,NA
1984492,1984990,FEM,NA
1989750,1990457,NA,NA
1990011,1990222,NA,J
1992092,1993734,NA,NA
1992492,1992975,FEM,NA
1992511,1992643,NA,J
1992754,1993512,CHI,N
2002992,2004801,NA,NA
2003005,2004598,FEM,NA
2006011,2008770,NA,NA
2006492,2006624,OCH,NA
2006647,2006775,CHI,N
2006782,2006893,FEM,NA
2006886,2008309,OCH,NA
2007617,2008700,CHI,N
2025287,2028210,MAL,NA
2025869,2027924,NA,NA
2033743,2035992,NA,NA
2033789,2034992,FEM,NA
2040366,2042209,NA,NA
2040491,2042025,FEM,NA
2043125,2043263,NA,NA
2043389,2045156,NA,NA
2044187,2044445,MAL,NA
2044492,2045010,FEM,NA
2048286,2048581,OCH,NA
2048510,2048751,NA,NA
2048876,2064603,NA,NA
2049172,2050949,FEM,NA
2050002,2050881,MAL,NA
2051990,2053198,CHI,N
2053689,2055512,OCH,NA
2055512,2060512,FEM,NA
2060191,2064248,CHI,N
2061992,2062605,OCH,NA
2071616,2078493,NA,NA
2071651,2078011,FEM,NA
2079670,2081371,MAL,NA
2080492,2080993,NA,NA
2083511,2085671,FEM,NA
2083511,2085992,NA,NA
2086671,2089764,NA,NA
2086714,2086992,MAL,NA
2087384,2089512,FEM,NA
2091869,2092011,OCH,NA
2099993,2100715,NA,NA
2101012,2118518,NA,NA
2101511,2104010,FEM,NA
2104002,2105364,CHI,N
2105511,2114323,FEM,NA
2115011,2117853,FEM,NA
2119434,2120656,NA,NA
2119492,2120594,OCH,NA
2119667,2120011,CHI,N
2121800,2127011,NA,NA
2121868,2126925,FEM,NA
2125511,2126024,MAL,NA
2133184,2134245,NA,NA
2133189,2134220,CHI,N
2139370,2144495,FEM,NA
2139397,2144804,NA,NA
2145904,2161370,NA,NA
2145992,2154740,FEM,NA
2154992,2156089,OCH,NA
2156581,2157511,CHI,N
2158010,2159078,FEM,NA
2158981,2160550,CHI,N
2162511,2166011,NA,NA
2162936,2164492,FEM,NA
2162992,2163512,MAL,NA
2164774,2166011,MAL,NA
2169769,2171011,NA,NA
2169921,2170993,FEM,NA
2173492,2174466,NA,NA
2173527,2174273,FEM,NA
2175344,2176557,FEM,NA
2175363,2176691,NA,NA
2179992,2180878,NA,NA
2183930,2186355,NA,NA
2183963,2186315,FEM,NA
2203451,2204415,MAL,NA
2209012,2211027,CHI,N
2209012,2211059,NA,NA
2216992,2217512,CHI,N
2216992,2217736,NA,NA
2242011,2245990,MAL,NA
2242966,2247510,NA,NA
2245976,2247510,FEM,NA
2250492,2260909,NA,NA
2250511,2257276,FEM,NA
2257823,2258169,MAL,NA
2257931,2260793,FEM,NA
2261010,2264510,NA,NA
2261491,2264510,FEM,NA
2274937,2276491,CHI,N
2274956,2276492,NA,NA
2279991,2288945,NA,NA
2280012,2281511,CHI,N
2280808,2281596,OCH,NA
2284512,2284905,FEM,NA
2285268,2286051,OCH,NA
2285461,2285675,FEM,NA
2285926,2287524,FEM,NA
2286338,2286535,OCH,NA
2287013,2287791,OCH,NA
2289511,2291504,NA,NA
2289718,2290941,OCH,NA
2292006,2295111,NA,NA
2292113,2293512,CHI,N
2293993,2295127,FEM,NA
2302493,2306511,NA,NA
2303319,2305793,MAL,NA
2303414,2304214,FEM,NA
2304992,2306438,FEM,NA
2312580,2313053,NA,NA
2312675,2312992,CHI,N
2314992,2318598,NA,NA
2315010,2316510,FEM,NA
2316745,2316991,FEM,NA
2319778,2324905,NA,NA
2319843,2322010,FEM,NA
2323510,2324814,FEM,NA
2328338,2331492,FEM,NA
2328357,2344511,NA,NA
2330498,2332010,CHI,N
2331838,2333298,FEM,NA
2333792,2342619,FEM,NA
2343040,2344466,CHI,N
2346011,2348492,FEM,NA
2346013,2348510,NA,NA
2350223,2351561,NA,NA
2350353,2351293,CHI,N
2351897,2358207,NA,NA
2351977,2353042,FEM,NA
2353777,2358011,FEM,NA
2353816,2354636,CHI,N
2359063,2360511,NA,NA
2359142,2360485,CHI,N
2365878,2367331,FEM,NA
2365968,2372111,NA,NA
2367993,2369512,CHI,N
2368455,2369213,OCH,NA
2370148,2371373,CHI,N
2370306,2371992,OCH,NA
2375566,2375991,NA,NA
2377797,2382011,NA,NA
2379529,2382011,OCH,NA
2379783,2380991,CHI,N
2381493,2381653,CHI,N
2383374,2388278,NA,NA
2383493,2386011,FEM,NA
2385869,2386011,OCH,NA
2386959,2388047,FEM,NA
2390011,2399993,NA,NA
2390357,2392991,FEM,NA
2393493,2393989,FEM,NA
2394773,2395011,CHI,N
2394947,2399630,FEM,NA
2395054,2395992,OCH,NA
2398699,2398944,MAL,NA
2400621,2406625,NA,NA
2400992,2406355,FEM,NA
2406885,2406993,NA,NA
2410246,2413511,NA,NA
2410314,2413512,FEM,NA
2417492,2420123,NA,NA
2417492,2420167,FEM,NA
2424492,2427796,NA,NA
2424511,2427599,FEM,NA
2429492,2431367,MAL,NA
2430007,2430669,NA,NA
2432492,2435992,NA,NA
2432511,2434011,CHI,N
2434345,2434492,CHI,N
2434347,2435992,FEM,NA
2444492,2445923,CHI,N
2444492,2446004,NA,NA
2446478,2453155,NA,NA
2448041,2449011,FEM,NA
2449043,2450000,CHI,N
2449511,2449702,FEM,NA
2449987,2453011,FEM,NA
2480993,2482011,FEM,NA
2481011,2485010,NA,NA
2484010,2484599,CHI,N
2488492,2490014,CHI,N
2488492,2490071,NA,NA
2504707,2507441,NA,NA
2504993,2507246,CHI,N
2505414,2505709,OCH,NA
2506312,2506493,OCH,NA
2519011,2521512,NA,NA
2519176,2519318,OCH,NA
2519215,2521493,CHI,N
2535378,2538257,NA,NA
2535499,2537492,FEM,NA
2540492,2542011,NA,NA
2540729,2541785,FEM,NA
2546967,2558992,NA,NA
2547011,2554183,FEM,NA
2553512,2555208,MAL,NA
2554360,2554492,FEM,NA
2555997,2558712,FEM,NA
2561826,2562992,MAL,NA
2566244,2568993,MAL,NA
2566915,2568491,NA,NA
2569511,2570620,FEM,NA
2569511,2570647,NA,NA
2580721,2582825,NA,NA
2580790,2583492,MAL,NA
2596286,2597239,NA,NA
2596340,2597066,CHI,N
