segment_onset,segment_offset,speaker_type,vcm_type
482387,482488,MAL,NA
483994,484686,NA,NA
484068,484512,CHI,N
486511,489511,MAL,NA
487014,488988,NA,NA
491010,491992,CHI,N
491010,511027,NA,NA
491950,493092,MAL,NA
493027,494492,CHI,N
494885,500158,OCH,NA
500082,503992,FEM,NA
503105,503387,MAL,NA
503493,504011,MAL,NA
504505,505622,OCH,NA
504934,505513,CHI,N
505661,505985,CHI,N
506577,507832,MAL,NA
507946,510992,OCH,NA
508547,509055,CHI,N
512300,514992,NA,NA
512333,513415,CHI,N
513059,514944,MAL,NA
515307,521465,NA,NA
515401,521511,OCH,NA
522492,537511,MAL,NA
522811,529607,NA,NA
527489,527830,OCH,NA
530012,556204,NA,NA
532011,532826,OCH,NA
537492,538479,OCH,NA
539578,542511,MAL,NA
542467,543913,OCH,NA
543745,549511,MAL,NA
550073,550782,OCH,NA
550822,554040,MAL,NA
553746,555342,FEM,NA
554180,555488,MAL,NA
556362,603992,NA,NA
556507,558993,MAL,NA
560085,561710,CHI,N
560285,560405,OCH,NA
560588,560767,OCH,NA
560949,564663,OCH,NA
561819,561986,CHI,N
562121,562992,FEM,NA
564454,566779,FEM,NA
566244,577511,MAL,NA
577727,578991,CHI,N
578991,581455,FEM,NA
581011,581126,OCH,NA
581754,583668,OCH,NA
583511,583700,CHI,N
584511,585407,MAL,NA
585942,586602,CHI,N
586511,587660,FEM,NA
587319,592456,OCH,NA
592491,593230,FEM,NA
593234,596221,OCH,NA
593298,593492,CHI,N
596324,599993,OCH,NA
600391,601591,OCH,NA
601865,602992,OCH,NA
601992,603671,CHI,N
603167,603727,OCH,NA
604501,610760,NA,NA
604599,606492,FEM,NA
605991,609010,OCH,NA
609010,610510,FEM,NA
609137,609491,OCH,NA
613643,618007,NA,NA
614333,614512,OCH,NA
614647,615138,OCH,NA
615011,616990,MAL,NA
616832,617858,CHI,N
618794,640991,NA,NA
618852,619492,OCH,NA
619377,626567,MAL,NA
623282,623495,OCH,NA
627615,628108,OCH,NA
629981,640990,MAL,NA
639510,640166,FEM,NA
643008,658992,NA,NA
643496,646512,FEM,NA
646199,646322,MAL,NA
646513,648492,OCH,NA
646886,646992,FEM,NA
648010,649510,FEM,NA
649477,649619,OCH,NA
650012,653419,MAL,NA
653051,654582,OCH,NA
653992,657492,FEM,NA
655121,655487,OCH,NA
657011,657207,OCH,NA
657599,658399,OCH,NA
660012,677493,NA,NA
660012,662815,OCH,NA
662032,669577,MAL,NA
669011,677511,OCH,NA
672011,672205,CHI,N
672722,674383,CHI,N
674529,674775,CHI,N
674992,676992,CHI,N
677715,678660,OCH,NA
677757,688660,NA,NA
678915,680152,OCH,NA
680064,686029,MAL,NA
686411,688664,OCH,NA
689470,697492,MAL,NA
689511,704992,NA,NA
697375,698995,FEM,NA
698011,702125,OCH,NA
701821,704624,MAL,NA
703308,703657,FEM,NA
705490,709511,NA,NA
705740,706992,OCH,NA
705763,706281,FEM,NA
707010,710010,MAL,NA
709725,710727,NA,NA
710967,715025,MAL,NA
710978,714955,NA,NA
716511,720993,NA,NA
716570,717991,FEM,NA
718492,720451,MAL,NA
719229,720645,FEM,NA
723215,729246,NA,NA
723492,724729,FEM,NA
724511,728011,MAL,NA
727208,728904,OCH,NA
729511,729727,NA,NA
730337,736992,NA,NA
730482,731493,OCH,NA
730625,730929,FEM,NA
730990,734993,MAL,NA
734511,737334,OCH,NA
739010,739201,NA,NA
739947,753722,NA,NA
740705,744993,OCH,NA
744274,747992,MAL,NA
747503,747852,OCH,NA
747993,749576,OCH,NA
749993,750778,MAL,NA
751086,753492,OCH,NA
753973,761511,NA,NA
753992,754991,MAL,NA
754512,759257,FEM,NA
759491,761492,OCH,NA
761977,769510,NA,NA
762124,762991,OCH,NA
762548,764298,FEM,NA
764579,769530,OCH,NA
769738,771512,OCH,NA
770295,792666,NA,NA
771954,773284,FEM,NA
774357,781720,MAL,NA
781476,783010,FEM,NA
782656,792487,MAL,NA
789294,789770,OCH,NA
793184,816794,NA,NA
793427,793992,CHI,N
793511,794216,OCH,NA
794473,796490,FEM,NA
795045,797556,OCH,NA
797307,799492,FEM,NA
799011,799119,OCH,NA
799511,803514,OCH,NA
803512,805518,MAL,NA
803719,803938,OCH,NA
805511,808975,OCH,NA
807332,807459,FEM,NA
807992,808822,CHI,N
808523,810992,MAL,NA
811472,816492,MAL,NA
817624,818161,OCH,NA
820010,820656,NA,NA
821013,843545,MAL,NA
822012,832375,NA,NA
832604,847886,NA,NA
845081,846991,FEM,NA
846992,847886,CHI,N
851096,852593,NA,NA
851401,852177,FEM,NA
852992,853547,MAL,NA
853192,853470,NA,NA
854660,855511,NA,NA
854992,855448,FEM,NA
857010,857123,NA,NA
857454,894512,NA,NA
857991,860011,OCH,NA
860247,861254,MAL,NA
861722,865377,FEM,NA
861992,865011,OCH,NA
865183,866967,OCH,NA
865416,867082,NA,J
867011,872133,MAL,NA
869511,870019,OCH,NA
871511,871806,OCH,NA
871941,879992,OCH,NA
874655,876015,CHI,N
877603,878023,CHI,N
879108,880991,FEM,NA
881003,894489,MAL,NA
896184,898511,MAL,NA
896726,898012,NA,NA
901142,905000,NA,NA
901493,902011,CHI,N
901493,905492,MAL,NA
912492,914011,CHI,N
912492,914893,NA,NA
915148,915410,NA,NA
916103,916365,MAL,NA
916491,917011,NA,NA
921674,922661,NA,NA
921731,922020,FEM,NA
926436,932157,NA,NA
926557,927347,OCH,NA
927708,927814,MAL,NA
927992,930027,CHI,N
930498,931511,FEM,NA
930540,930866,MAL,NA
931049,931402,MAL,NA
932492,934002,MAL,NA
932644,932874,NA,NA
933010,933680,NA,NA
937492,939983,NA,NA
937992,939011,OCH,NA
938891,939682,FEM,NA
942368,944837,NA,NA
942516,943026,CHI,N
943039,944762,MAL,NA
945511,950325,MAL,NA
946492,947898,NA,NA
949447,954840,NA,NA
950248,952283,CHI,N
952405,953269,MAL,NA
953405,954721,CHI,N
958510,958659,NA,NA
958993,960512,NA,NA
959492,960511,FEM,NA
963492,964493,NA,NA
963606,964511,OCH,NA
965993,968011,OCH,NA
966107,967713,NA,NA
971511,971872,NA,NA
972275,974032,NA,NA
972314,972527,OCH,NA
972972,974415,OCH,NA
977262,978175,NA,NA
980660,981011,NA,NA
987471,990611,NA,NA
987491,988102,CHI,N
988011,989992,MAL,NA
991141,992489,MAL,NA
991325,993775,NA,NA
992755,992895,MAL,NA
994699,994820,NA,NA
994930,1000956,NA,NA
994992,996774,CHI,N
995537,995934,OCH,NA
996492,996639,OCH,NA
996992,997993,MAL,NA
997982,998510,OCH,NA
998555,998746,MAL,NA
999255,1000597,OCH,NA
1009493,1010306,NA,NA
1011511,1019329,NA,NA
1011882,1012243,CHI,N
1012561,1013379,FEM,NA
1014289,1015096,CHI,N
1015328,1015910,FEM,NA
1016501,1018011,CHI,N
1017498,1018082,OCH,NA
1018244,1018511,OCH,NA
1019036,1019245,MAL,NA
1020475,1021420,NA,NA
1020603,1020991,CHI,N
1021974,1023012,OCH,NA
1022011,1022993,NA,NA
1025676,1025862,OCH,NA
1026493,1027035,OCH,NA
1026508,1027696,NA,NA
1027974,1041818,NA,NA
1028106,1030011,OCH,NA
1028206,1028783,CHI,N
1029878,1031371,MAL,NA
1032509,1034512,MAL,NA
1034552,1037075,OCH,NA
1036493,1037224,CHI,N
1037612,1039158,FEM,NA
1039510,1040511,FEM,NA
1042492,1047256,NA,NA
1042507,1044993,MAL,NA
1044993,1045511,FEM,NA
1045595,1047519,MAL,NA
1049244,1050985,OCH,NA
1049272,1055676,NA,NA
1050492,1056469,MAL,NA
1060012,1062992,NA,NA
1060493,1061769,FEM,NA
1065511,1067992,FEM,NA
1065511,1070511,NA,NA
1067511,1070992,MAL,NA
1075147,1077012,CHI,C
1075189,1083392,NA,NA
1077427,1079153,MAL,NA
1079015,1080478,CHI,N
1079992,1081101,MAL,NA
1081028,1082694,CHI,N
1082943,1084992,MAL,NA
1083572,1087492,NA,NA
1084661,1085871,CHI,N
1086492,1087499,OCH,NA
1087908,1088254,MAL,NA
1089492,1091716,OCH,NA
1089506,1091821,NA,NA
1091976,1093993,MAL,NA
1092503,1093841,NA,NA
1094480,1097492,NA,NA
1094511,1096335,OCH,NA
1095977,1097644,MAL,NA
1103971,1109643,NA,NA
1104788,1105011,OCH,NA
1106011,1108989,MAL,NA
1109025,1109666,OCH,NA
1111511,1114493,MAL,NA
1112376,1114011,NA,NA
1114790,1119159,MAL,NA
1115512,1119493,NA,NA
1118203,1118529,FEM,NA
1120164,1120326,OCH,NA
1120682,1122062,OCH,NA
1120937,1132014,NA,NA
1122010,1124492,FEM,NA
1123212,1124530,OCH,NA
1124299,1125946,MAL,NA
1125510,1132010,OCH,NA
1130411,1131332,CHI,N
1133443,1134756,OCH,NA
1133511,1133781,NA,NA
1133992,1135366,NA,NA
1134857,1134975,OCH,NA
1135492,1137230,OCH,NA
1135510,1137273,NA,NA
1137606,1137992,NA,NA
1137626,1137835,MAL,NA
1138835,1140015,NA,NA
1138929,1139842,CHI,N
1139049,1139820,OCH,NA
1140350,1140492,NA,NA
1141511,1142071,MAL,NA
1141511,1146871,NA,NA
1143511,1145421,CHI,N
1145510,1146484,FEM,NA
1151420,1153992,NA,NA
1151695,1152510,OCH,NA
1152492,1153793,CHI,N
1154277,1155951,NA,NA
1154878,1155511,MAL,NA
1159792,1161010,MAL,NA
1159993,1162847,NA,NA
1161533,1162011,OCH,NA
1161574,1161805,CHI,N
1167770,1169182,OCH,NA
1167991,1169446,NA,NA
1169011,1169146,FEM,NA
1172011,1175853,NA,NA
1172205,1172991,CHI,N
1172264,1176010,MAL,NA
1178513,1184991,MAL,NA
1178909,1184922,NA,NA
1185675,1187632,MAL,NA
1186075,1187371,NA,NA
1203814,1204879,NA,NA
1221510,1224988,MAL,NA
1222099,1224991,NA,NA
1226510,1234893,MAL,NA
1227049,1229906,NA,NA
1231011,1235010,NA,NA
1238993,1242545,NA,NA
1239217,1240511,OCH,NA
1241013,1242987,MAL,NA
1246146,1248510,MAL,NA
1246512,1246664,NA,NA
1246825,1248011,NA,NA
1249714,1251992,OCH,NA
1249909,1252142,NA,NA
1252348,1253750,NA,NA
1252473,1253619,OCH,NA
1254866,1257011,NA,NA
1254931,1257511,MAL,NA
1255142,1255333,FEM,NA
1260993,1263992,MAL,NA
1261307,1265053,NA,NA
1266011,1275029,MAL,NA
1266511,1269240,NA,NA
1269500,1277804,NA,NA
1274992,1275232,FEM,NA
1275269,1276568,OCH,NA
1275485,1276011,CHI,N
1276682,1276950,FEM,NA
1278992,1284493,NA,NA
1279010,1284373,OCH,NA
1284047,1284224,CHI,N
1286504,1287145,NA,NA
1286528,1287033,CHI,N
1293492,1295492,NA,NA
1293838,1294027,FEM,NA
1294051,1294650,MAL,NA
1295165,1295511,MAL,NA
1306493,1308386,MAL,NA
1306540,1315492,NA,NA
1308511,1309615,FEM,NA
1310011,1313511,FEM,NA
1313663,1315325,CHI,N
1318540,1319671,NA,NA
1318690,1319535,CHI,N
1320157,1324492,NA,NA
1320222,1321511,MAL,NA
1321696,1321834,MAL,NA
1321885,1323019,OCH,NA
1323255,1324072,CHI,N
1323331,1323809,OCH,NA
1326782,1330365,MAL,NA
1326993,1329377,NA,NA
1330872,1337475,NA,NA
1330992,1331944,CHI,N
1332408,1337038,NA,J
1333446,1335999,OCH,NA
1336605,1336774,MAL,NA
1339991,1345011,NA,NA
1340012,1341791,CHI,C
1341988,1344033,MAL,NA
1343085,1345012,CHI,N
1345123,1345260,NA,NA
1345366,1345493,NA,NA
1347511,1349980,NA,NA
1347649,1349964,CHI,C
1352012,1353303,NA,NA
1352192,1353078,FEM,NA
1354992,1361011,NA,NA
1355095,1355493,FEM,NA
1355511,1359877,MAL,NA
1359568,1360793,OCH,NA
1360493,1360631,CHI,N
1364399,1366510,NA,NA
1364837,1367140,MAL,NA
1369445,1370491,OCH,NA
1369492,1370305,NA,NA
1372702,1379012,MAL,NA
1373011,1378524,NA,NA
1379329,1379481,MAL,NA
1380122,1381188,MAL,NA
1380491,1381188,NA,NA
1382511,1385991,MAL,NA
1382879,1385485,NA,NA
1386410,1394993,NA,NA
1386492,1389599,OCH,NA
1390701,1391984,CHI,N
1390763,1393492,OCH,NA
1392512,1394586,CHI,N
1394898,1396047,MAL,NA
1399857,1400890,NA,NA
1399867,1400515,CHI,N
1401011,1402854,NA,NA
1401315,1402218,CHI,N
1406012,1420332,NA,NA
1406248,1407250,CHI,N
1406796,1409013,FEM,NA
1409861,1410922,CHI,N
1411511,1412466,CHI,N
1413011,1414992,OCH,NA
1413200,1413436,FEM,NA
1413568,1413710,FEM,NA
1413877,1413992,FEM,NA
1414174,1417034,CHI,Y
1415369,1416781,OCH,NA
1416882,1417589,OCH,NA
1417441,1417863,CHI,N
1417780,1417886,OCH,NA
1418629,1420011,FEM,NA
1418965,1419351,OCH,NA
1423180,1425013,NA,NA
1423286,1423510,FEM,NA
1424010,1424822,OCH,NA
1425276,1430011,NA,NA
1426511,1428722,CHI,N
1429010,1429960,FEM,NA
1433297,1454492,NA,NA
1433352,1435559,CHI,Y
1433511,1433671,OCH,NA
1433992,1435492,OCH,NA
1435366,1437126,MAL,NA
1437146,1438175,OCH,NA
1438012,1446482,MAL,NA
1446010,1447991,CHI,N
1447926,1456914,MAL,NA
1455118,1463717,NA,NA
1456935,1458118,OCH,NA
1457511,1457978,CHI,N
1458589,1458780,CHI,N
1458888,1460012,CHI,N
1459024,1459125,OCH,NA
1460617,1461010,FEM,NA
1461993,1463512,MAL,NA
1465012,1466392,NA,NA
1465145,1466309,CHI,N
1467011,1470001,NA,NA
1467013,1470420,MAL,NA
1470788,1498826,NA,NA
1470992,1472085,CHI,N
1471848,1498990,MAL,NA
1481984,1482301,FEM,NA
1500010,1507990,MAL,NA
1500512,1511304,NA,NA
1508512,1511509,MAL,NA
1511511,1514511,NA,NA
1512003,1513991,FEM,NA
1513014,1514337,MAL,NA
1516440,1517431,MAL,NA
1521492,1522984,NA,NA
1521492,1522992,FEM,NA
1523991,1526018,NA,NA
1524012,1526012,FEM,NA
1545510,1548188,NA,NA
1545529,1548082,CHI,N
1548383,1548493,NA,NA
1548892,1549273,NA,NA
1552456,1552812,NA,NA
1552510,1552655,OCH,NA
1558487,1559095,NA,NA
1558508,1559011,CHI,N
1567630,1568992,OCH,NA
1567723,1568992,NA,NA
1578511,1581930,NA,NA
1579598,1581993,OCH,NA
1582252,1584998,NA,NA
1582394,1584557,OCH,NA
1583511,1583786,CHI,N
1583992,1584304,CHI,N
1586073,1587492,OCH,NA
1586073,1587718,NA,NA
1586756,1587011,CHI,N
1588007,1588179,NA,NA
1588435,1589993,NA,NA
1588511,1590011,OCH,NA
1590568,1603054,NA,NA
1591010,1592247,FEM,NA
1591513,1597602,MAL,NA
1597992,1600012,OCH,NA
1598729,1599963,CHI,N
1600113,1600926,OCH,NA
1600172,1602069,CHI,N
1602163,1602367,MAL,NA
1602492,1602652,OCH,NA
1603383,1605373,OCH,NA
1603981,1608492,NA,NA
1605511,1608987,MAL,NA
1611495,1619992,NA,NA
1611757,1611993,FEM,NA
1612369,1619890,MAL,NA
1622425,1624141,NA,NA
1622474,1623778,CHI,Y
1622992,1624001,OCH,NA
1625329,1627555,NA,NA
1625511,1627492,OCH,NA
1629492,1629882,OCH,NA
1629492,1633010,NA,NA
1630650,1631492,OCH,NA
1630846,1632512,CHI,N
1632511,1632661,OCH,NA
1633082,1633273,OCH,NA
1643011,1648511,MAL,NA
1643983,1649543,NA,NA
1648271,1649179,OCH,NA
1650173,1653492,NA,NA
1650174,1651510,OCH,NA
1651264,1662160,MAL,NA
1654926,1658450,NA,NA
1659002,1665269,NA,NA
1662491,1663355,OCH,NA
1663511,1665511,MAL,NA
1668387,1671020,NA,NA
1669113,1670488,MAL,NA
1669493,1670862,FEM,NA
1671710,1672501,NA,NA
1671742,1672512,OCH,NA
1673580,1676022,NA,NA
1674493,1675511,OCH,NA
1674624,1674850,FEM,NA
1675018,1675511,FEM,NA
1677444,1679067,NA,NA
1677491,1678811,OCH,NA
1680116,1680511,OCH,NA
1680301,1680449,NA,NA
1681511,1684010,MAL,NA
1682011,1683602,NA,NA
1684206,1685492,OCH,NA
1684370,1687279,NA,NA
1686125,1692153,MAL,NA
1687503,1692528,NA,NA
1691493,1692207,FEM,NA
1692262,1692372,MAL,NA
1692569,1693011,MAL,NA
1693492,1695667,MAL,NA
1694010,1695515,NA,NA
1697033,1702327,NA,NA
1697137,1697491,CHI,N
1697279,1700489,MAL,NA
1700013,1702107,FEM,NA
1701300,1701411,OCH,NA
1706084,1711010,MAL,NA
1706493,1706790,NA,NA
1708148,1713011,NA,NA
1710492,1712991,FEM,NA
1714993,1717011,NA,NA
1715011,1716916,FEM,NA
1718511,1737926,NA,NA
1718511,1721992,OCH,NA
1721993,1722943,MAL,NA
1723221,1725621,OCH,NA
1725992,1728511,MAL,NA
1728694,1728993,MAL,NA
1729262,1729473,MAL,NA
1729620,1729925,MAL,NA
1729974,1730492,FEM,NA
1730012,1730628,CHI,N
1730783,1731512,CHI,N
1731491,1735490,MAL,NA
1735012,1737493,FEM,NA
1738508,1744991,NA,NA
1738640,1739511,CHI,N
1738847,1741510,MAL,NA
1742011,1745011,MAL,NA
1745699,1754012,NA,NA
1746011,1746165,MAL,NA
1746492,1754012,MAL,NA
1756991,1764944,NA,NA
1757492,1759532,OCH,NA
1758007,1758257,FEM,NA
1759011,1763758,MAL,NA
1765115,1765493,NA,NA
1766011,1767709,NA,NA
1767012,1767272,MAL,NA
1768011,1775883,NA,NA
1768012,1768392,MAL,NA
1768561,1768758,MAL,NA
1768993,1770292,FEM,NA
1769013,1769210,MAL,NA
1769313,1776011,MAL,NA
1771991,1772511,FEM,NA
1772866,1773492,FEM,NA
1776379,1780333,MAL,NA
1776511,1783047,NA,NA
1781492,1782283,FEM,NA
1781992,1783342,MAL,NA
1786141,1786511,NA,NA
1789481,1791391,NA,NA
1789493,1791029,CHI,Y
1794511,1797925,NA,NA
1794565,1796220,CHI,N
1796312,1798438,OCH,NA
1798082,1798393,NA,NA
1798986,1810270,NA,NA
1799493,1801992,CHI,N
1801980,1803369,OCH,NA
1803001,1806992,CHI,N
1807513,1809511,CHI,N
1807606,1809238,OCH,NA
1810794,1815492,NA,NA
1810991,1812736,CHI,N
1811162,1811491,OCH,NA
1812512,1814491,MAL,NA
1817127,1818042,NA,NA
1817247,1818491,MAL,NA
1820166,1820368,CHI,N
1820168,1820384,NA,NA
1820492,1824694,CHI,N
1820492,1824824,NA,NA
1827719,1828251,NA,NA
1827780,1827934,CHI,N
1828508,1839632,NA,NA
1829230,1829512,CHI,N
1829446,1834228,MAL,NA
1834193,1836422,CHI,N
1837497,1839272,FEM,NA
1841992,1847112,OCH,NA
1842036,1847871,NA,NA
1850511,1852791,NA,NA
1850896,1852663,CHI,N
1852089,1852373,OCH,NA
1856663,1862466,NA,NA
1856834,1857511,OCH,NA
1856993,1860965,CHI,N
1860992,1862011,OCH,NA
1876993,1879820,MAL,NA
1877275,1877388,NA,NA
1877492,1879682,NA,NA
1881011,1881544,NA,NA
1882124,1883326,NA,NA
1882288,1882992,FEM,NA
1884062,1884383,NA,NA
1901991,1902686,NA,NA
1903075,1907189,NA,NA
1904561,1906993,CHI,N
1905621,1906850,OCH,NA
1912012,1915031,NA,NA
1912511,1914492,FEM,NA
1916511,1921435,NA,NA
1916846,1920928,FEM,NA
1917970,1918766,OCH,NA
1919896,1920525,OCH,NA
1924795,1925624,OCH,NA
1924835,1926391,NA,NA
1930203,1931298,NA,NA
1930357,1930993,FEM,NA
1934191,1936289,OCH,NA
1935088,1936227,NA,NA
1936511,1942687,NA,NA
1937010,1938465,FEM,NA
1937080,1937492,OCH,NA
1939073,1940379,OCH,NA
1940576,1941592,OCH,NA
1942279,1942394,OCH,NA
1948695,1950011,NA,NA
1948961,1949970,CHI,N
1955013,1956012,MAL,NA
1955224,1957203,NA,NA
1955981,1957000,CHI,N
1956083,1956512,OCH,NA
1959380,1963209,NA,NA
1959802,1960463,OCH,NA
1959992,1960200,CHI,N
1960318,1960419,CHI,N
1961403,1963074,CHI,N
1967510,1967702,NA,NA
1967993,1970011,NA,NA
1968160,1969512,FEM,NA
1968162,1968311,OCH,NA
1970492,1973141,OCH,NA
1970509,1971225,NA,NA
1973492,1973862,OCH,NA
1975479,1976493,NA,NA
1983736,1986336,NA,NA
1983768,1985012,CHI,C
1984993,1985658,OCH,NA
1988992,1991511,NA,NA
1989043,1990557,CHI,N
1990766,1991222,OCH,NA
1991631,1991992,NA,NA
1991645,1992011,OCH,NA
2001375,2002188,NA,NA
2015793,2019492,NA,NA
2015933,2017492,CHI,N
2017715,2019146,CHI,N
2021492,2022511,OCH,NA
2021510,2022549,NA,NA
2026364,2027348,NA,NA
2029992,2031511,NA,NA
2030010,2031510,FEM,NA
2040992,2041510,NA,NA
2046178,2046313,NA,NA
2046421,2046580,OCH,NA
2048993,2051514,NA,NA
2049023,2050955,OCH,NA
2049492,2049909,FEM,NA
2052511,2073995,NA,NA
2052694,2052993,CHI,N
2052773,2053149,OCH,NA
2053291,2053492,CHI,N
2053514,2053747,OCH,NA
2054125,2058327,CHI,C
2054627,2054981,OCH,NA
2057311,2058988,OCH,NA
2058767,2059221,FEM,NA
2059466,2060332,FEM,NA
2060444,2062889,FEM,NA
2062511,2065491,OCH,NA
2064992,2074003,MAL,NA
2074493,2076867,MAL,NA
2075011,2081076,NA,NA
2076654,2077607,CHI,N
2080026,2080178,MAL,NA
2081626,2083119,NA,NA
2083492,2085725,OCH,NA
2083526,2084017,NA,NA
2085011,2086143,NA,NA
2086493,2089900,NA,NA
2086511,2088544,FEM,NA
2088681,2089040,FEM,NA
2089618,2090087,OCH,NA
2092011,2094011,NA,NA
2092492,2094011,FEM,NA
2099279,2099993,NA,NA
2099561,2099954,FEM,NA
2100492,2100659,NA,NA
2101012,2103898,NA,NA
2101493,2103312,CHI,C
2107011,2111669,NA,NA
2107105,2107525,FEM,NA
2108012,2108343,FEM,NA
2108444,2111512,FEM,NA
2112031,2112757,NA,NA
2112330,2112463,FEM,NA
2118812,2119440,NA,NA
2124424,2124750,OCH,NA
2124463,2133137,NA,NA
