segment_onset,segment_offset,speaker_type,vcm_type
481736,481856,CHI,N
495011,496759,MAL,NA
496493,507976,FEM,NA
508378,509011,CHI,N
508992,530011,FEM,NA
509801,509919,MAL,NA
523511,525052,OCH,NA
534570,534769,NA,NA
535012,545031,NA,NA
535371,536017,FEM,NA
535511,535793,OCH,NA
535916,537119,OCH,NA
537462,538132,CHI,N
537990,543511,FEM,NA
540570,541427,OCH,NA
542668,545881,MAL,NA
546991,552669,FEM,NA
546991,552703,NA,NA
556310,557493,FEM,NA
556316,557511,NA,NA
559011,581193,NA,NA
559204,571992,FEM,NA
571492,573492,OCH,NA
572493,573522,FEM,NA
574427,575512,CHI,N
575556,577007,FEM,NA
576992,581164,CHI,N
577658,578510,OCH,NA
587275,597862,NA,NA
587373,592992,CHI,Y
592512,594512,FEM,NA
593538,597735,CHI,Y
598511,606511,NA,NA
598575,600479,FEM,NA
600893,602083,FEM,NA
602969,605279,CHI,C
604992,606492,FEM,NA
610349,611766,FEM,NA
610350,611992,NA,NA
612841,671153,NA,NA
613730,615745,FEM,NA
615492,617703,CHI,Y
617620,622001,FEM,NA
622492,623493,CHI,Y
622559,624309,FEM,NA
623683,626034,OCH,NA
626084,626217,CHI,N
626533,627436,CHI,N
626557,638361,FEM,NA
636223,636858,CHI,N
636992,637174,CHI,N
638511,647834,FEM,NA
638719,638896,MAL,NA
639034,639164,MAL,NA
644465,644900,OCH,NA
646215,646735,CHI,N
647992,648873,CHI,N
648731,650194,FEM,NA
649480,651125,CHI,C
650992,660525,FEM,NA
655992,656935,CHI,N
656345,656460,OCH,NA
658846,659138,OCH,NA
660808,661738,CHI,N
661492,669238,FEM,NA
669011,670997,CHI,N
671728,678745,NA,NA
671839,672992,CHI,N
672492,674011,OCH,NA
673201,675547,CHI,N
676510,676758,OCH,NA
676510,676994,FEM,NA
676991,678511,OCH,NA
677992,678520,CHI,N
679183,701541,NA,NA
679499,682683,FEM,NA
679669,680754,OCH,NA
683451,690544,CHI,Y
690491,698044,FEM,NA
692327,693010,CHI,C
697992,699919,CHI,N
699800,701472,MAL,NA
702248,703041,NA,NA
702449,702962,FEM,NA
702457,702636,CHI,N
704012,706015,NA,NA
704032,705858,CHI,N
707115,707228,NA,NA
707511,709938,NA,NA
707992,708492,FEM,NA
708148,708357,MAL,NA
713441,714124,NA,NA
714359,718966,NA,NA
714504,715598,FEM,NA
714864,714989,MAL,NA
715767,718555,FEM,NA
719606,774993,NA,NA
719648,722095,FEM,NA
721961,724992,CHI,C
722199,722491,FEM,NA
723990,743114,FEM,NA
731972,732838,CHI,C
737753,738011,CHI,N
743914,744788,CHI,N
744491,759014,FEM,NA
760173,761342,FEM,NA
761300,761887,CHI,N
762036,762507,FEM,NA
762492,763965,CHI,C
763314,764313,FEM,NA
764827,766332,FEM,NA
766253,767655,CHI,N
767082,768987,MAL,NA
768374,768776,FEM,NA
768530,768697,CHI,N
768992,774733,FEM,NA
777011,795928,NA,NA
777317,778274,MAL,NA
777408,780498,FEM,NA
778580,779287,MAL,NA
780011,780529,CHI,N
781010,783992,FEM,NA
784568,785540,MAL,NA
785592,788268,FEM,NA
788751,792155,FEM,NA
791252,792492,CHI,C
792826,794676,FEM,NA
794510,796446,MAL,NA
798512,800237,MAL,NA
798815,802317,NA,NA
800393,800594,FEM,NA
800715,800982,OCH,NA
800849,800992,FEM,NA
800992,801633,CHI,N
802511,817165,NA,NA
803110,811554,FEM,NA
803491,804915,MAL,NA
811686,817012,FEM,NA
811991,812371,OCH,NA
812568,813010,OCH,NA
817945,827189,NA,NA
818949,826011,FEM,NA
825992,826610,CHI,N
827511,829048,NA,NA
827666,828992,FEM,NA
829729,830667,NA,NA
830788,840002,NA,NA
831072,832039,CHI,N
831877,832493,OCH,NA
832845,839951,FEM,NA
834992,836234,OCH,NA
837829,838465,CHI,N
841280,866096,NA,NA
841334,845011,FEM,NA
845512,852591,FEM,NA
845637,846012,CHI,N
850827,851016,CHI,N
852063,852217,MAL,NA
852820,854486,MAL,NA
854511,858657,FEM,NA
858087,858230,MAL,NA
859381,865738,FEM,NA
859790,859933,CHI,N
866511,868151,NA,NA
866676,867999,CHI,N
868492,870574,MAL,NA
868587,870491,NA,NA
880143,884217,NA,NA
880625,880730,MAL,NA
880907,881339,MAL,NA
882596,882993,MAL,NA
883011,883511,FEM,NA
883295,883938,MAL,NA
885193,896035,NA,NA
885487,891169,FEM,NA
886997,888809,MAL,NA
891255,894512,CHI,C
894390,895721,FEM,NA
895192,895349,MAL,NA
903167,903454,MAL,NA
903250,903385,NA,NA
913869,915511,NA,NA
913913,915493,CHI,N
929340,931510,CHI,N
929365,931510,NA,NA
948470,949665,NA,NA
948491,949546,CHI,N
965316,967511,NA,NA
965404,967328,FEM,NA
966050,967282,CHI,C
980971,983148,FEM,NA
980972,995751,NA,NA
983095,984177,CHI,N
984513,995033,FEM,NA
988210,988639,CHI,N
991994,992202,CHI,N
993924,994540,OCH,NA
994511,995083,CHI,N
996011,1000510,NA,NA
996305,1000255,FEM,NA
996992,998069,CHI,Y
1001540,1007117,NA,NA
1001658,1007011,FEM,NA
1009405,1012547,NA,NA
1009493,1012492,FEM,NA
1010045,1010303,MAL,NA
1013086,1017315,NA,NA
1013472,1014063,FEM,NA
1013511,1014118,MAL,NA
1014147,1014992,CHI,N
1015011,1017208,FEM,NA
1021960,1022112,OCH,NA
1026233,1026805,NA,NA
1027907,1031059,NA,NA
1027991,1030521,FEM,NA
1031908,1101009,NA,NA
1032185,1032992,CHI,C
1032492,1033498,OCH,NA
1032500,1041049,FEM,NA
1041242,1041492,FEM,NA
1041822,1041992,FEM,NA
1042492,1046285,FEM,NA
1045519,1045863,CHI,N
1046500,1052011,FEM,NA
1050018,1050168,CHI,N
1051993,1052511,CHI,N
1051993,1052786,OCH,NA
1053194,1053992,OCH,NA
1053270,1057161,FEM,NA
1055771,1057216,OCH,NA
1057303,1059250,FEM,NA
1057325,1057492,OCH,NA
1058039,1058159,OCH,NA
1059510,1066753,FEM,NA
1062492,1063017,CHI,C
1067511,1074511,FEM,NA
1074573,1075511,MAL,NA
1075012,1099187,FEM,NA
1086173,1086819,CHI,N
1090079,1090551,MAL,NA
1095189,1096212,CHI,C
1097339,1097454,CHI,N
1098583,1100205,CHI,N
1100012,1100947,FEM,NA
1102493,1108011,FEM,NA
1102493,1108011,NA,NA
1110993,1118992,FEM,NA
1110993,1119174,NA,NA
1119511,1171012,NA,NA
1119511,1124771,FEM,NA
1124445,1127010,CHI,C
1126513,1129780,FEM,NA
1129903,1138378,FEM,NA
1132000,1132511,OCH,NA
1132512,1132895,CHI,N
1134140,1135232,MAL,NA
1137993,1138142,CHI,N
1138622,1138752,FEM,NA
1138992,1144073,FEM,NA
1144560,1147214,CHI,N
1145011,1149993,FEM,NA
1149947,1152011,CHI,N
1151992,1171010,FEM,NA
1157655,1158241,CHI,N
1161000,1161567,CHI,N
1172111,1192834,NA,NA
1172492,1185430,FEM,NA
1172715,1172990,MAL,NA
1175011,1175484,CHI,N
1177970,1178446,CHI,C
1184011,1186011,MAL,NA
1186010,1191491,FEM,NA
1190957,1192832,MAL,NA
1193717,1205992,NA,NA
1193948,1194491,CHI,N
1194340,1205397,FEM,NA
1198616,1199298,OCH,NA
1204991,1205653,CHI,Y
1206721,1221436,NA,NA
1206952,1221014,FEM,NA
1214431,1215182,CHI,N
1222832,1237012,NA,NA
1222992,1223930,FEM,NA
1223971,1224518,CHI,N
1224708,1228760,FEM,NA
1229345,1231124,CHI,N
1230741,1231931,MAL,NA
1232012,1232474,FEM,NA
1233510,1233751,FEM,NA
1234006,1236942,FEM,NA
1252925,1257491,NA,NA
1253188,1253490,OCH,NA
1253197,1253496,CHI,N
1254012,1255543,MAL,NA
1256374,1256992,FEM,NA
1259992,1298992,NA,NA
1260534,1263050,FEM,NA
1263011,1264511,CHI,N
1264727,1268780,FEM,NA
1269118,1270991,FEM,NA
1269992,1271511,OCH,NA
1271724,1274993,FEM,NA
1275249,1278492,FEM,NA
1278592,1279156,MAL,NA
1279010,1283473,FEM,NA
1284512,1288493,FEM,NA
1287011,1289433,OCH,NA
1289512,1291993,FEM,NA
1292492,1294723,OCH,NA
1293992,1294755,FEM,NA
1294891,1294992,OCH,NA
1296095,1296493,CHI,N
1297568,1298621,CHI,N
1298012,1298652,OCH,NA
1299093,1307991,NA,NA
1299512,1306800,FEM,NA
1306834,1307511,CHI,N
1306844,1307212,OCH,NA
1311512,1329504,NA,NA
1311675,1313590,CHI,N
1313432,1315261,FEM,NA
1314318,1314492,CHI,N
1315826,1316010,FEM,NA
1316022,1316884,CHI,N
1317492,1319014,CHI,N
1319492,1323559,FEM,NA
1323511,1325197,CHI,N
1326655,1328970,FEM,NA
1329801,1340714,NA,NA
1330143,1335131,FEM,NA
1335428,1336739,MAL,NA
1336627,1338011,CHI,N
1337511,1340648,FEM,NA
1342157,1344594,NA,NA
1342217,1344335,FEM,NA
1346645,1365592,NA,NA
1348010,1348204,FEM,NA
1348491,1362436,FEM,NA
1349556,1349848,OCH,NA
1359511,1360824,CHI,N
1363036,1363863,CHI,N
1363088,1363189,FEM,NA
1363530,1363856,FEM,NA
1364486,1365512,CHI,N
1365876,1367474,NA,NA
1365906,1367447,CHI,N
1368011,1371511,NA,NA
1368038,1371492,FEM,NA
1376511,1379012,FEM,NA
1376511,1379012,NA,NA
1383095,1388510,NA,NA
1383298,1384429,CHI,N
1384521,1384960,OCH,NA
1385441,1388431,FEM,NA
1387108,1387290,OCH,NA
1390011,1391511,MAL,NA
1390981,1413713,NA,NA
1391953,1393411,MAL,NA
1393492,1400237,FEM,NA
1396975,1397488,MAL,NA
1399692,1400131,MAL,NA
1400379,1400492,FEM,NA
1400492,1401466,CHI,N
1400590,1400725,OCH,NA
1401806,1403512,FEM,NA
1404354,1405991,OCH,NA
1405372,1413511,FEM,NA
1406013,1407064,MAL,NA
1416012,1419125,NA,NA
1416513,1418992,FEM,NA
1417372,1417488,MAL,NA
1418511,1419255,MAL,NA
1420752,1430020,NA,NA
1421012,1425992,FEM,NA
1422176,1423992,MAL,NA
1424645,1425306,CHI,N
1426189,1428447,CHI,C
1428248,1429490,MAL,NA
1428249,1428801,FEM,NA
1431008,1431222,NA,NA
1431491,1432510,NA,NA
1450992,1451491,NA,NA
1451296,1451480,OCH,NA
1454453,1481993,NA,NA
1454492,1481835,FEM,NA
1482378,1486426,NA,NA
1483432,1485997,FEM,NA
1486627,1486791,NA,NA
1486990,1499872,NA,NA
1487012,1488836,FEM,NA
1488667,1489492,CHI,N
1489492,1490079,FEM,NA
1491011,1492926,FEM,NA
1491492,1491823,CHI,N
1493525,1499862,FEM,NA
1493540,1493866,OCH,NA
1500687,1504352,NA,NA
1500695,1501491,CHI,N
1501600,1503234,FEM,NA
1503704,1503842,OCH,NA
1504469,1531666,NA,NA
1505199,1518017,FEM,NA
1511492,1511644,OCH,NA
1513971,1514123,MAL,NA
1517992,1519641,CHI,N
1519148,1519607,FEM,NA
1520129,1521012,FEM,NA
1520282,1522268,OCH,NA
1521511,1521789,CHI,N
1522010,1531614,FEM,NA
1532491,1538492,FEM,NA
1532505,1538511,NA,NA
1543511,1543742,NA,NA
1543992,1553747,NA,NA
1544326,1553764,FEM,NA
1559507,1562038,NA,NA
1559534,1561728,OCH,NA
1563607,1563896,OCH,NA
1567510,1572491,NA,NA
1567510,1573838,OCH,NA
1568401,1569010,FEM,NA
1572770,1574010,NA,NA
1583454,1592030,NA,NA
1583511,1592011,FEM,NA
1594510,1633992,NA,NA
1594510,1598492,FEM,NA
1599991,1604510,FEM,NA
1603554,1604658,OCH,NA
1605196,1605512,OCH,NA
1605909,1606852,FEM,NA
1606019,1607624,CHI,N
1607604,1611492,FEM,NA
1611328,1614296,MAL,NA
1613657,1621624,FEM,NA
1620307,1622995,MAL,NA
1622595,1633491,FEM,NA
1624511,1624798,OCH,NA
1624938,1625113,OCH,NA
1625454,1626011,OCH,NA
1636011,1681492,NA,NA
1636278,1660330,FEM,NA
1650491,1651510,MAL,NA
1659719,1661251,MAL,NA
1661011,1661131,FEM,NA
1661492,1665211,FEM,NA
1665593,1677492,FEM,NA
1667635,1668492,CHI,N
1670222,1670511,MAL,NA
1672684,1673492,OCH,NA
1672815,1673009,CHI,N
1676033,1676185,MAL,NA
1676361,1677166,MAL,NA
1677328,1679010,CHI,N
1677696,1681479,FEM,NA
1683011,1692010,NA,NA
1683038,1687998,FEM,NA
1688757,1690011,CHI,N
1690492,1691840,FEM,NA
1716992,1719510,NA,NA
1717062,1718550,FEM,NA
1717512,1718992,OCH,NA
1733511,1738266,NA,NA
1733778,1734991,FEM,NA
1734011,1736993,OCH,NA
1740410,1747629,NA,NA
1740440,1741017,OCH,NA
1741794,1744011,OCH,NA
1742003,1742356,FEM,NA
1742492,1742991,FEM,NA
1744094,1747493,FEM,NA
1747784,1778011,NA,NA
1747880,1749053,FEM,NA
1750231,1752492,OCH,NA
1751512,1754011,FEM,NA
1753660,1753992,OCH,NA
1753728,1755839,CHI,N
1756256,1756518,FEM,NA
1757741,1760512,CHI,Y
1758993,1760520,OCH,NA
1760834,1769012,FEM,NA
1764511,1766492,CHI,Y
1768512,1771511,CHI,Y
1770491,1771492,FEM,NA
1771759,1773492,CHI,C
1773011,1774511,FEM,NA
1774342,1776517,CHI,N
1776992,1777831,FEM,NA
1779511,1801722,NA,NA
1779597,1782992,CHI,C
1782484,1790491,FEM,NA
1790696,1792512,NA,J
1790925,1791200,MAL,NA
1792010,1799011,FEM,NA
1798511,1801493,CHI,Y
1802029,1803497,NA,NA
1806511,1807993,NA,NA
1806540,1807936,FEM,NA
1813784,1818011,NA,NA
1813992,1816297,FEM,NA
1814299,1814807,OCH,NA
1815100,1815510,OCH,NA
1816926,1817741,FEM,NA
1816992,1817627,CHI,N
1822174,1839353,NA,NA
1822176,1823187,FEM,NA
1822554,1824606,CHI,N
1825104,1839011,FEM,NA
1836498,1837207,NA,J
1838511,1838931,CHI,N
1843801,1852011,NA,NA
1843992,1847360,FEM,NA
1846280,1847154,CHI,N
1847510,1849010,CHI,Y
1848302,1849011,OCH,NA
1849723,1850992,FEM,NA
1850992,1851947,OCH,NA
1853673,1854449,NA,NA
1853680,1855011,OCH,NA
1854665,1855470,NA,NA
1855884,1878412,NA,NA
1856491,1861029,FEM,NA
1857421,1857634,OCH,NA
1857889,1858012,OCH,NA
1860038,1860370,OCH,NA
1861417,1868786,FEM,NA
1864593,1865997,OCH,NA
1867992,1868120,MAL,NA
1869131,1873157,FEM,NA
1869856,1871388,OCH,NA
1872264,1874491,OCH,NA
1873355,1875869,FEM,NA
1874689,1874956,OCH,NA
1875489,1876510,OCH,NA
1876492,1877992,CHI,N
1877486,1878088,FEM,NA
1879011,1879629,NA,NA
1879087,1879544,CHI,N
1879975,1898993,NA,NA
1880405,1880741,OCH,NA
1880790,1880893,FEM,NA
1881492,1882012,OCH,NA
1882899,1884315,FEM,NA
1884011,1885018,OCH,NA
1884669,1898711,FEM,NA
1888512,1890493,OCH,NA
1898011,1898711,OCH,NA
1907857,1917450,NA,NA
1907886,1915993,FEM,NA
1916543,1917490,MAL,NA
1918261,1941992,NA,NA
1918581,1934992,FEM,NA
1931433,1932943,OCH,NA
1936113,1937490,MAL,NA
1937993,1940609,FEM,NA
1940011,1942377,MAL,NA
1940747,1940978,FEM,NA
1942113,1942235,NA,NA
1943492,1946889,NA,NA
1943975,1945511,OCH,NA
1945492,1946695,FEM,NA
1948048,1952191,NA,NA
1948492,1952010,FEM,NA
1956891,1960877,FEM,NA
1956918,1961052,NA,NA
1962262,1978894,NA,NA
1962331,1968511,FEM,NA
1968810,1971667,OCH,NA
1970728,1971740,CHI,N
1972499,1977492,FEM,NA
1977428,1978511,CHI,N
1980214,1982850,NA,NA
1980349,1982647,CHI,N
1985992,1990018,NA,NA
1986032,1988992,FEM,NA
1988373,1988702,OCH,NA
1988862,1989510,OCH,NA
1989510,1989903,CHI,N
1992264,1997991,NA,NA
1992268,1995513,FEM,NA
1996054,1997687,OCH,NA
2000012,2000216,NA,NA
2000332,2004698,NA,NA
2000471,2004511,FEM,NA
2004053,2004301,CHI,N
2020461,2022992,NA,NA
2020511,2022841,FEM,NA
2020548,2020992,CHI,N
2021223,2021366,CHI,N
2024448,2025992,CHI,C
2024482,2044616,NA,NA
2025937,2027339,FEM,NA
2027734,2028492,CHI,N
2027992,2037570,FEM,NA
2035302,2035484,OCH,NA
2037683,2038086,CHI,N
2038276,2039094,CHI,N
2039011,2044575,FEM,NA
2047586,2053511,NA,NA
2047623,2053492,FEM,NA
2049492,2050010,CHI,N
2060648,2074830,NA,NA
2060913,2064408,FEM,NA
2065157,2067044,CHI,N
2065313,2066649,OCH,NA
2067010,2072439,FEM,NA
2072993,2074831,CHI,C
2074985,2083476,NA,NA
2074987,2077181,CHI,N
2076788,2080992,FEM,NA
2077927,2078492,CHI,N
2079461,2080146,CHI,N
2080480,2082006,CHI,N
2081833,2083112,FEM,NA
2085841,2088581,NA,NA
2085937,2087844,CHI,N
2086732,2086928,MAL,NA
2092011,2094512,NA,NA
2092402,2094444,CHI,Y
2092517,2092767,OCH,NA
2103653,2105965,NA,NA
2103695,2105788,CHI,Y
2107492,2110280,CHI,N
2107495,2111957,NA,NA
2109898,2110750,FEM,NA
2110484,2111760,CHI,C
2112151,2123331,NA,NA
2112315,2116512,CHI,N
2116506,2117515,FEM,NA
2117848,2117991,CHI,N
2118201,2121930,FEM,NA
2121667,2121957,OCH,NA
2121699,2123012,CHI,N
2124122,2125487,MAL,NA
2124485,2153512,NA,NA
2125492,2127991,CHI,N
2127695,2128792,FEM,NA
2128719,2131897,CHI,N
2130072,2130511,FEM,NA
2131792,2136011,FEM,NA
2136291,2138427,FEM,NA
2136761,2136923,OCH,NA
2139013,2139511,FEM,NA
2140238,2145781,CHI,Y
2146230,2146993,CHI,N
2146510,2148964,FEM,NA
2146993,2147464,OCH,NA
2148491,2148975,CHI,C
2149796,2153512,FEM,NA
2155764,2160111,NA,NA
2155945,2160062,FEM,NA
2161281,2167032,NA,NA
2161350,2166941,FEM,NA
2162101,2162823,CHI,N
2168041,2168395,NA,NA
2191492,2193991,NA,NA
2191536,2192414,CHI,N
2192522,2193263,CHI,N
2192619,2193510,FEM,NA
2201119,2206563,NA,NA
2201399,2203011,CHI,N
2201605,2201814,FEM,NA
2202336,2204493,FEM,NA
2204024,2204218,CHI,N
2204321,2206390,CHI,C
2205510,2205611,FEM,NA
2205993,2206403,FEM,NA
2206805,2209233,NA,NA
2206825,2209085,CHI,C
2222405,2229469,CHI,Y
2222426,2229512,NA,NA
2232510,2235450,NA,NA
2232568,2235450,CHI,N
2235598,2238003,NA,NA
2235666,2238012,CHI,C
2238570,2241020,CHI,N
2238708,2241052,NA,NA
2242762,2243545,NA,NA
2242983,2243412,CHI,N
2242991,2243101,OCH,NA
2245479,2251755,NA,NA
2245492,2251677,CHI,Y
2252141,2253493,NA,NA
2252492,2253012,CHI,N
2279183,2279620,NA,NA
2280012,2280513,NA,NA
2280482,2283010,OCH,NA
2281002,2287679,NA,NA
2282992,2285029,CHI,N
2285339,2287511,OCH,NA
2288647,2288993,NA,NA
2290545,2290667,OCH,NA
2294501,2304511,NA,NA
2294511,2297167,OCH,NA
2298012,2298403,FEM,NA
2299168,2300518,CHI,N
2299447,2303993,OCH,NA
2303512,2304388,FEM,NA
2304970,2307970,OCH,NA
2305208,2305493,NA,NA
2306011,2307921,NA,NA
2320847,2321542,NA,NA
2389492,2393993,NA,NA
2389789,2391185,FEM,NA
2390011,2390578,CHI,N
2391417,2392510,FEM,NA
2400344,2402097,NA,NA
2400361,2401048,OCH,NA
2402511,2404011,NA,NA
2402838,2403511,FEM,NA
2414936,2428066,NA,NA
2414946,2418184,CHI,Y
2417011,2418410,OCH,NA
2418920,2421784,CHI,N
2422158,2424563,CHI,N
2425206,2425712,OCH,NA
2426510,2428010,CHI,N
2429951,2432666,CHI,C
2429956,2432791,NA,NA
2433173,2438873,NA,NA
2433340,2435011,CHI,N
2435123,2435511,FEM,NA
2435557,2438446,CHI,N
2446511,2460654,NA,NA
2446563,2450512,FEM,NA
2449496,2451511,OCH,NA
2452091,2459725,FEM,NA
2452317,2452963,OCH,NA
2454076,2454511,OCH,NA
2460792,2465993,NA,NA
2460993,2465993,FEM,NA
2467233,2468991,NA,NA
2467341,2468991,FEM,NA
2480863,2481708,FEM,NA
2480936,2481596,NA,NA
2529085,2536302,NA,NA
2529303,2532897,FEM,NA
2533346,2534492,FEM,NA
2533452,2533992,OCH,NA
2534455,2535285,OCH,NA
2535565,2535803,OCH,NA
2536404,2537992,NA,NA
2536507,2537992,FEM,NA
2559430,2560826,MAL,NA
2559808,2562012,NA,NA
2561149,2561910,FEM,NA
2624493,2625938,FEM,NA
2624493,2626101,NA,NA
2626823,2632992,NA,NA
2626946,2632714,FEM,NA
2643486,2644011,NA,NA
2643492,2643991,FEM,NA
2645511,2647423,CHI,C
2645511,2685511,NA,NA
2647011,2649395,FEM,NA
2649664,2650511,OCH,NA
2650512,2652510,MAL,NA
2653133,2653984,FEM,NA
2654495,2658002,FEM,NA
2657510,2658511,OCH,NA
2659011,2661627,FEM,NA
2660648,2663012,OCH,NA
2662511,2669990,FEM,NA
2668206,2668542,MAL,NA
2671388,2672365,MAL,NA
2672511,2675488,MAL,NA
2676540,2677448,MAL,NA
2677011,2685511,FEM,NA
2677651,2679011,OCH,NA
2693149,2695768,NA,NA
2693253,2695492,FEM,NA
2704492,2710283,MAL,NA
2704973,2709634,NA,NA
2711129,2712226,NA,NA
2711510,2711883,FEM,NA
2712776,2719069,NA,NA
2712920,2714344,FEM,NA
2714003,2716492,MAL,NA
2716431,2717484,OCH,NA
2716652,2716797,CHI,N
2716991,2719011,FEM,NA
2718598,2718753,MAL,NA
2721853,2723492,FEM,NA
2721870,2723510,NA,NA
2726511,2726639,NA,NA
2727000,2741511,NA,NA
2727322,2727511,FEM,NA
2727992,2729428,CHI,N
2728649,2728892,OCH,NA
2729018,2730513,MAL,NA
2729849,2729960,FEM,NA
2730491,2731255,OCH,NA
2730713,2731307,FEM,NA
2731544,2735010,MAL,NA
2732086,2732228,FEM,NA
2734992,2735937,CHI,N
2735154,2735512,OCH,NA
2736330,2736492,OCH,NA
2736492,2737493,FEM,NA
2738485,2740014,OCH,NA
2741092,2741203,MAL,NA
2753487,2754992,OCH,NA
2753534,2755335,NA,NA
2756012,2757561,NA,NA
2756118,2757279,FEM,NA
2756511,2757010,OCH,NA
2758062,2760988,MAL,NA
2758840,2760511,NA,NA
2768011,2772064,NA,NA
2768084,2769480,FEM,NA
2770030,2772038,OCH,NA
2774449,2776020,FEM,NA
2774456,2776014,NA,NA
2777627,2780211,NA,NA
2777691,2777995,OCH,NA
2778011,2779909,FEM,NA
2780499,2782490,MAL,NA
2780998,2781511,NA,NA
2795492,2797628,MAL,NA
2796080,2797752,NA,NA
2798180,2802011,NA,NA
2798493,2799141,OCH,NA
2799161,2799492,FEM,NA
2800492,2801813,OCH,NA
2800497,2800767,FEM,NA
2806915,2814153,NA,NA
2806993,2814011,FEM,NA
2815859,2818512,NA,NA
2816492,2818422,FEM,NA
2818662,2820137,NA,NA
2818753,2820483,OCH,NA
