segment_onset,segment_offset,speaker_type,vcm_type
254112,255281,OCH,NA
255511,257492,FEM,NA
258010,263273,NA,NA
258643,259517,MAL,NA
259006,262992,FEM,NA
262047,262516,MAL,NA
263512,269091,NA,NA
263993,265493,FEM,NA
265604,268773,FEM,NA
274345,278491,NA,NA
274492,278355,FEM,NA
278556,281011,MAL,NA
278954,279086,NA,NA
279428,280010,NA,NA
280228,280540,NA,NA
284912,287254,NA,NA
285069,286319,CHI,N
286369,286511,FEM,NA
286991,289922,MAL,NA
287584,292496,NA,NA
289992,292012,FEM,NA
292624,292992,NA,NA
294204,294329,NA,NA
294449,299908,MAL,NA
294492,298014,NA,NA
298655,299786,NA,NA
304012,307011,FEM,NA
304012,307157,NA,NA
308105,308280,OCH,NA
309172,309801,OCH,NA
309229,320991,NA,NA
309594,310639,FEM,NA
311290,311703,FEM,NA
312010,321080,MAL,NA
321992,324341,MAL,NA
322179,324992,NA,NA
323992,324502,FEM,NA
324599,324803,OCH,NA
325850,340511,NA,NA
326992,330011,MAL,NA
330170,330430,MAL,NA
331081,331233,CHI,N
331592,331948,MAL,NA
331722,332434,CHI,N
333421,334511,CHI,N
333492,334854,OCH,NA
334511,334698,FEM,NA
335421,336722,CHI,N
336741,340054,FEM,NA
337713,337931,CHI,N
341317,344491,NA,NA
341398,342520,MAL,NA
342056,344123,FEM,NA
344793,344994,NA,NA
348992,349512,OCH,NA
349512,352396,NA,NA
349657,350612,OCH,NA
351095,351763,FEM,NA
360507,360748,OCH,NA
361493,362185,OCH,NA
362276,366493,NA,NA
362424,363356,OCH,NA
362772,364993,CHI,N
365141,366115,FEM,NA
367212,370297,NA,NA
367241,369008,OCH,NA
368059,369556,CHI,N
369991,372991,OCH,NA
370511,372563,NA,NA
375492,378286,OCH,NA
376010,377952,NA,NA
383493,385543,OCH,NA
383496,389860,NA,NA
386512,387162,FEM,NA
388036,388347,FEM,NA
388979,389511,FEM,NA
390012,391986,OCH,NA
390104,390303,NA,NA
390511,394527,NA,NA
392207,394337,FEM,NA
396127,396490,NA,NA
403051,406100,OCH,NA
403059,405511,NA,NA
407039,407241,OCH,NA
408993,409514,NA,NA
409048,409200,FEM,NA
417012,419012,OCH,NA
417727,418586,NA,NA
419129,419510,OCH,NA
421779,423993,OCH,NA
422474,424059,NA,NA
424190,424492,NA,NA
424268,424401,MAL,NA
425323,426541,OCH,NA
430010,430791,OCH,NA
430932,432793,OCH,NA
430993,433298,NA,NA
434012,434284,NA,NA
436511,440492,NA,NA
437434,440492,FEM,NA
441479,443492,NA,NA
441762,442511,FEM,NA
444623,451528,NA,NA
446992,450492,FEM,NA
453374,466013,NA,NA
453406,457512,OCH,NA
453818,455068,CHI,Y
458011,459096,CHI,N
459430,461011,FEM,NA
461096,463646,CHI,Y
464651,467486,OCH,NA
466226,466506,NA,NA
472510,472996,NA,NA
475767,477011,NA,NA
476314,479492,OCH,NA
477510,478647,NA,NA
478833,479491,NA,NA
480011,481562,NA,NA
480457,481287,CHI,N
490529,490828,NA,NA
490992,491200,NA,NA
495511,495791,OCH,NA
496010,498016,OCH,NA
496592,501994,NA,NA
499492,505992,OCH,NA
500205,500672,FEM,NA
503425,504011,NA,NA
504299,506690,NA,NA
508064,508923,NA,NA
510573,513492,OCH,NA
510756,512182,NA,NA
512733,514012,NA,NA
514315,514511,NA,NA
514613,514974,NA,NA
514758,517389,OCH,NA
515511,517215,NA,NA
517509,517706,NA,NA
517509,517759,OCH,NA
517985,519497,NA,NA
517995,520243,OCH,NA
520633,521323,NA,NA
520702,520992,OCH,NA
522992,523198,OCH,NA
523400,526011,OCH,NA
523523,523832,NA,NA
523940,526331,NA,NA
527011,533911,NA,NA
527901,529011,OCH,NA
530012,530235,FEM,NA
530493,531448,FEM,NA
532492,532992,FEM,NA
535493,541992,NA,NA
535781,537190,CHI,C
537202,539060,OCH,NA
538556,538696,FEM,NA
538993,540512,FEM,NA
540992,541802,OCH,NA
542992,545452,OCH,NA
543009,546067,NA,NA
546510,547701,NA,NA
546661,548445,OCH,NA
550010,552992,NA,NA
550493,553620,OCH,NA
554511,560429,OCH,NA
557493,560698,NA,NA
562118,563289,OCH,NA
564263,565046,NA,NA
565311,565483,NA,NA
568850,574555,NA,NA
570512,571511,FEM,NA
571784,572010,OCH,NA
572047,572148,FEM,NA
572537,572657,OCH,NA
574012,574284,FEM,NA
581484,582373,NA,NA
582485,583845,NA,NA
590201,590309,NA,NA
590492,595511,NA,NA
590768,592636,FEM,NA
597130,598004,OCH,NA
597620,597839,NA,NA
600011,600912,NA,NA
600095,600544,FEM,NA
602507,605512,OCH,NA
603511,604540,NA,NA
605046,605510,NA,NA
606707,607510,NA,NA
606911,607017,OCH,NA
609010,609239,NA,NA
609864,610016,NA,NA
611511,612831,NA,NA
611992,612159,OCH,NA
615227,615991,NA,NA
616511,623776,NA,NA
616992,624010,OCH,NA
625111,625300,NA,NA
625416,638012,NA,NA
625511,626974,OCH,NA
627011,628307,FEM,NA
627310,627489,OCH,NA
627939,630828,OCH,NA
631088,631432,OCH,NA
632011,636010,OCH,NA
633521,633631,CHI,N
635992,636508,FEM,NA
636400,638012,OCH,NA
640992,641507,NA,NA
642468,643659,NA,NA
642506,643524,OCH,NA
642553,643511,CHI,Y
647004,648010,OCH,NA
647011,647936,NA,NA
648493,650093,NA,NA
648618,649904,OCH,NA
651011,657665,NA,NA
651156,656237,OCH,NA
652394,652929,FEM,NA
656794,657493,OCH,NA
657781,658493,NA,NA
657869,659643,OCH,NA
659931,665512,OCH,NA
660511,662843,NA,NA
663512,668456,NA,NA
665658,667636,MAL,NA
667724,668485,OCH,NA
671510,673827,NA,NA
671993,672145,FEM,NA
674134,675840,OCH,NA
674371,674916,NA,NA
676011,676173,NA,NA
676492,680993,NA,NA
676959,677519,FEM,NA
679011,680992,OCH,NA
682611,683404,NA,NA
682678,683410,CHI,N
686991,688992,OCH,NA
687047,690537,NA,NA
689509,690172,FEM,NA
691779,692437,NA,NA
694992,695674,NA,NA
694999,695990,OCH,NA
699503,701337,NA,NA
699665,700011,FEM,NA
700512,700728,OCH,NA
700974,701136,OCH,NA
705083,705512,NA,NA
709390,709927,OCH,NA
710125,710263,OCH,NA
710554,712945,NA,NA
714153,715849,NA,NA
714396,715370,OCH,NA
717010,720604,NA,NA
717616,718510,CHI,N
723641,724051,NA,NA
725664,725799,OCH,NA
728241,733364,NA,NA
728511,730047,FEM,NA
731324,732993,CHI,Y
734010,734130,NA,NA
734275,736378,NA,NA
734805,735510,FEM,NA
738507,738713,NA,NA
740337,745011,NA,NA
740413,741512,CHI,N
741958,744123,FEM,NA
743288,744135,OCH,NA
748570,749090,NA,NA
751493,752377,NA,NA
755992,757880,MAL,NA
756091,759010,NA,NA
757510,758620,FEM,NA
762291,764662,NA,NA
762553,763012,OCH,NA
763120,764710,MAL,NA
765357,770060,NA,NA
765511,766599,OCH,NA
766992,773658,MAL,NA
771010,771140,NA,NA
771432,775794,NA,NA
772970,773512,FEM,NA
773992,775659,MAL,NA
778992,781991,MAL,NA
779433,781269,NA,NA
786491,787978,NA,NA
786512,787850,OCH,NA
793363,796510,MAL,NA
793544,796013,NA,NA
797992,798971,FEM,NA
797992,801645,NA,NA
801860,802886,OCH,NA
801959,802506,NA,NA
804011,806220,MAL,NA
804165,806900,NA,NA
806492,807231,OCH,NA
807011,819568,NA,NA
807992,811522,MAL,NA
811554,813511,FEM,NA
812012,812247,OCH,NA
813011,814272,OCH,NA
813858,814165,FEM,NA
814322,815755,FEM,NA
815952,817012,OCH,NA
816195,816359,FEM,NA
817690,819912,MAL,NA
821510,821632,NA,NA
821991,828270,NA,NA
822511,824011,OCH,NA
824158,824511,OCH,NA
824985,827511,FEM,NA
828510,828685,OCH,NA
829799,831753,MAL,NA
829999,830399,NA,NA
830512,838011,NA,NA
832835,835049,FEM,NA
836492,837187,OCH,NA
840723,843686,NA,NA
841511,841713,MAL,NA
841973,849989,MAL,NA
844319,850011,NA,NA
845512,845736,CHI,N
854493,864011,NA,NA
854511,855243,FEM,NA
856492,858743,CHI,N
858603,862511,MAL,NA
862810,862985,MAL,NA
863011,863457,CHI,N
871992,874707,NA,NA
872206,874920,FEM,NA
875011,875627,NA,NA
875149,875446,FEM,NA
876084,876427,NA,NA
877659,881292,NA,NA
877993,880538,OCH,NA
883339,885992,NA,NA
883555,883774,OCH,NA
884447,884661,FEM,NA
888423,890510,NA,NA
888754,890011,CHI,N
888773,889492,OCH,NA
889677,889993,OCH,NA
892978,896800,NA,NA
894024,894193,OCH,NA
894348,897011,OCH,NA
906463,907511,OCH,NA
906490,907511,NA,NA
917210,917777,NA,NA
923992,924216,NA,NA
926880,927012,NA,NA
930234,931808,NA,NA
930808,931510,OCH,NA
932511,932703,NA,NA
933010,933528,NA,NA
934234,935213,NA,NA
935874,936043,NA,NA
938987,941491,OCH,NA
939457,952623,NA,NA
941861,943491,CHI,Y
944075,946464,OCH,NA
945992,946937,FEM,NA
947717,947992,CHI,N
948011,948492,FEM,NA
949715,952511,FEM,NA
955525,962263,NA,NA
955608,956511,CHI,Y
957396,959797,FEM,NA
959177,959643,OCH,NA
960208,961992,OCH,NA
964729,964972,NA,NA
965512,965757,NA,NA
965986,966170,NA,NA
965993,966261,MAL,NA
992491,994268,NA,NA
994591,995492,NA,NA
1002093,1003556,NA,NA
1002124,1003445,CHI,N
1005013,1006733,MAL,NA
1005485,1006720,NA,NA
1007512,1009604,OCH,NA
1007790,1009618,NA,NA
1010138,1012511,MAL,NA
1010510,1012279,NA,NA
1015063,1017125,MAL,NA
1015595,1016682,NA,NA
1017510,1017733,OCH,NA
1017529,1023515,NA,NA
1017993,1022991,MAL,NA
1022741,1023055,OCH,NA
1025477,1026079,OCH,NA
1025558,1025767,NA,NA
1025956,1026069,NA,NA
1031123,1031594,NA,NA
1031881,1034490,MAL,NA
1032062,1037011,NA,NA
1035288,1036567,FEM,NA
1045011,1049010,NA,NA
1045492,1046915,FEM,NA
1046512,1046666,OCH,NA
1046993,1048755,OCH,NA
1053992,1055511,CHI,Y
1053992,1055992,NA,NA
1057511,1060010,NA,NA
1064651,1064881,NA,NA
1064991,1067273,NA,NA
1065012,1065363,FEM,NA
1065493,1067218,CHI,Y
1069011,1074992,NA,NA
1069095,1070492,OCH,NA
1070511,1073010,MAL,NA
1073491,1074404,OCH,NA
1075557,1077212,NA,NA
1075958,1077202,OCH,NA
1076510,1076984,CHI,N
1079892,1087688,NA,NA
1080069,1084532,MAL,NA
1080773,1080992,FEM,NA
1084492,1086679,OCH,NA
1085761,1086011,CHI,N
1086784,1087240,OCH,NA
1089492,1090889,NA,NA
1089739,1090011,FEM,NA
1091406,1091841,OCH,NA
1091510,1091928,NA,NA
1092489,1092994,NA,NA
1093510,1094371,NA,NA
1093758,1093874,MAL,NA
1097223,1099533,NA,NA
1097385,1098519,FEM,NA
1098514,1099950,MAL,NA
1104013,1105992,NA,NA
1104079,1105512,CHI,Y
1113212,1116511,NA,NA
1113492,1115492,CHI,Y
1115694,1116646,OCH,NA
1118143,1118492,NA,NA
1123991,1124376,OCH,NA
1123991,1125542,NA,NA
1125374,1125752,OCH,NA
1128011,1129992,CHI,Y
1128011,1132000,NA,NA
1130012,1130356,MAL,NA
1130183,1130510,FEM,NA
1130492,1132144,MAL,NA
1132512,1135291,NA,NA
1132959,1133440,OCH,NA
1134005,1135065,MAL,NA
1134726,1134969,FEM,NA
1136511,1138441,FEM,NA
1136511,1143501,NA,NA
1138855,1141493,OCH,NA
1142004,1143153,FEM,NA
1144225,1156289,NA,NA
1144992,1146386,OCH,NA
1147075,1148023,OCH,NA
1148511,1150011,FEM,NA
1150516,1151765,OCH,NA
1152016,1154265,FEM,NA
1154512,1156903,MAL,NA
1156511,1156697,NA,NA
1157458,1164375,NA,NA
1157492,1159011,FEM,NA
1158511,1158783,MAL,NA
1160011,1161511,CHI,N
1161012,1162507,MAL,NA
1161726,1162011,FEM,NA
1162937,1163798,CHI,N
1166010,1169441,MAL,NA
1166511,1173011,NA,NA
1169313,1170217,OCH,NA
1169512,1172064,CHI,N
1171511,1173010,OCH,NA
1173174,1189504,NA,NA
1173246,1173977,OCH,NA
1174404,1177283,MAL,NA
1177354,1178593,CHI,N
1177489,1177784,OCH,NA
1178152,1186085,MAL,NA
1184011,1184173,CHI,N
1185992,1187391,CHI,Y
1186512,1189519,OCH,NA
1191151,1191320,NA,NA
1191486,1191992,NA,NA
1193618,1196488,NA,NA
1193655,1196536,MAL,NA
1200503,1202287,NA,NA
1200992,1202030,FEM,NA
1204492,1205191,NA,NA
1205354,1211491,NA,NA
1205503,1205965,MAL,NA
1206066,1206191,MAL,NA
1206164,1207529,FEM,NA
1207840,1207992,FEM,NA
1209011,1209173,OCH,NA
1209310,1211011,OCH,NA
1215010,1217992,NA,NA
1216016,1217493,CHI,N
1217660,1218043,OCH,NA
1219492,1220624,NA,NA
1219777,1220911,OCH,NA
1221731,1232992,NA,NA
1222263,1230992,FEM,NA
1223908,1224261,OCH,NA
1225803,1225911,MAL,NA
1227992,1228510,OCH,NA
1230971,1231779,CHI,N
1231693,1232533,FEM,NA
1233120,1234492,NA,NA
1233492,1234506,OCH,NA
1237543,1238174,NA,NA
1237572,1238011,CHI,N
1240100,1242994,NA,NA
1240135,1242864,CHI,Y
1247493,1248828,NA,NA
1247908,1248816,OCH,NA
1249469,1253394,NA,NA
1249503,1252232,CHI,C
1252110,1253011,FEM,NA
1256506,1262993,NA,NA
1256671,1258526,OCH,NA
1257491,1257891,FEM,NA
1258004,1258394,FEM,NA
1258696,1261993,OCH,NA
1258738,1258841,FEM,NA
1261011,1262823,CHI,Y
1264292,1264395,OCH,NA
1265011,1270512,NA,NA
1265635,1267247,OCH,NA
1267410,1271492,OCH,NA
1270929,1271493,NA,NA
1272011,1274011,NA,NA
1272308,1273977,CHI,C
1278011,1284960,NA,NA
1279010,1280527,OCH,NA
1279010,1281616,CHI,N
1280640,1284420,OCH,NA
1287141,1291493,NA,NA
1287348,1288992,FEM,NA
1288492,1290885,OCH,NA
1292468,1295924,NA,NA
1299945,1303482,OCH,NA
1299956,1303734,NA,NA
1307726,1307868,NA,NA
1308050,1312491,NA,NA
1308992,1309510,OCH,NA
1310248,1310992,OCH,NA
1310511,1312067,FEM,NA
1312681,1318208,NA,NA
1312919,1313992,OCH,NA
1312995,1314109,FEM,NA
1314510,1317546,FEM,NA
1315992,1318012,OCH,NA
1319811,1322383,NA,NA
1320037,1320493,OCH,NA
1320936,1321992,FEM,NA
1322683,1324306,NA,NA
1324492,1333979,NA,NA
1324664,1324944,MAL,NA
1325489,1328511,OCH,NA
1326993,1327241,FEM,NA
1328705,1328992,OCH,NA
1329757,1331320,FEM,NA
1331832,1332011,FEM,NA
1331841,1333672,OCH,NA
1338010,1344385,NA,NA
1338491,1339309,FEM,NA
1338491,1339827,OCH,NA
1339511,1341114,FEM,NA
1341272,1343020,OCH,NA
1341875,1344268,FEM,NA
1345992,1346881,OCH,NA
1346492,1349992,NA,NA
1347492,1349888,FEM,NA
1350253,1352246,NA,NA
1350925,1352132,FEM,NA
1354082,1355511,OCH,NA
1354158,1355493,NA,NA
1355802,1355949,OCH,NA
1366166,1367011,NA,NA
1366448,1366882,OCH,NA
1375871,1377511,NA,NA
1375981,1377493,FEM,NA
1380856,1382493,OCH,NA
1380866,1386700,NA,NA
1381858,1382486,CHI,N
1382488,1386012,FEM,NA
1384513,1386449,MAL,NA
1386141,1386511,FEM,NA
1414692,1417200,NA,NA
1414756,1415564,OCH,NA
1416513,1416888,FEM,NA
1418742,1420254,NA,NA
1418838,1419010,FEM,NA
1418992,1420394,OCH,NA
1421585,1423011,OCH,NA
1421633,1423364,NA,NA
1432510,1434511,MAL,NA
1432991,1436493,NA,NA
1434512,1435992,FEM,NA
1436346,1437207,OCH,NA
1436780,1437266,NA,NA
1440475,1441952,MAL,NA
1440855,1441452,NA,NA
1444012,1446010,FEM,NA
1444076,1447510,NA,NA
1446010,1447988,MAL,NA
1448602,1455198,NA,NA
1448780,1454511,FEM,NA
1456498,1457492,NA,NA
1456513,1457342,CHI,N
1457902,1458493,NA,NA
1457990,1458424,CHI,N
1463511,1468386,NA,NA
1463658,1468061,CHI,C
1470533,1470847,MAL,NA
1498598,1499011,OCH,NA
1498603,1498993,NA,NA
1501011,1501377,OCH,NA
1502697,1503492,OCH,NA
1502894,1503139,NA,NA
1503981,1504956,NA,NA
1504086,1504675,OCH,NA
1506797,1507683,NA,NA
1506835,1507643,OCH,NA
1506953,1507512,CHI,N
1513585,1515851,NA,NA
1513713,1515822,FEM,NA
1514557,1514711,CHI,N
1516992,1529869,NA,NA
1517052,1519011,CHI,N
1517240,1518492,OCH,NA
1519012,1519373,FEM,NA
1519493,1522917,FEM,NA
1522511,1524499,OCH,NA
1523011,1524511,CHI,N
1524916,1525491,OCH,NA
1525002,1525385,CHI,N
1525993,1528011,CHI,C
1527485,1529647,OCH,NA
1530011,1533011,NA,NA
1531330,1532744,CHI,Y
1531641,1532767,OCH,NA
1535282,1537192,NA,NA
1535291,1537011,FEM,NA
1538784,1545510,NA,NA
1538846,1540127,CHI,N
1540009,1540898,FEM,NA
1540510,1544076,CHI,Y
1541054,1541206,OCH,NA
1541754,1542512,OCH,NA
1548030,1549397,NA,NA
1548572,1548970,OCH,NA
1549511,1551408,NA,NA
1549849,1551326,FEM,NA
1556314,1559704,NA,NA
1556511,1559645,FEM,NA
1556700,1557485,OCH,NA
1562181,1562626,NA,NA
1562215,1562574,CHI,N
1563145,1564012,NA,NA
1563332,1563992,CHI,N
1563492,1563713,OCH,NA
1565951,1566086,OCH,NA
1577127,1577510,NA,NA
1593388,1598511,NA,NA
1593552,1596532,CHI,Y
1593626,1594510,OCH,NA
1596410,1598327,FEM,NA
1599492,1600999,CHI,Y
1599492,1601355,NA,NA
1602361,1604222,NA,NA
1602447,1603848,FEM,NA
1604904,1608184,NA,NA
1605012,1606158,FEM,NA
1605881,1606993,CHI,N
1606809,1608029,FEM,NA
1609308,1610126,NA,NA
1609355,1610011,CHI,N
1612069,1614649,OCH,NA
1612180,1617244,NA,NA
1614992,1616754,FEM,NA
1616802,1617025,OCH,NA
1618010,1620835,NA,NA
1618046,1620511,FEM,NA
1623007,1626991,FEM,NA
1623011,1627012,NA,NA
1625650,1625782,MAL,NA
1626023,1626180,MAL,NA
1628512,1631214,FEM,NA
1628512,1634622,NA,NA
1631613,1634576,FEM,NA
1638011,1642059,NA,NA
1638183,1641492,CHI,N
1638476,1640088,OCH,NA
1640630,1641609,OCH,NA
1642940,1643763,NA,NA
1642972,1643514,FEM,NA
1645140,1646704,MAL,NA
1645512,1647009,NA,NA
1648083,1651554,NA,NA
1648364,1649106,OCH,NA
1649511,1650259,OCH,NA
1650012,1650515,FEM,NA
1650794,1651511,FEM,NA
1650945,1651141,OCH,NA
1654511,1656708,NA,NA
1654631,1656572,FEM,NA
1656993,1658686,NA,NA
1657206,1658475,CHI,C
1657601,1658511,OCH,NA
1659219,1664992,NA,NA
1659391,1659742,FEM,NA
1659496,1662636,CHI,N
1659729,1660843,OCH,NA
1661054,1662512,OCH,NA
1663011,1664979,FEM,NA
1667993,1668695,CHI,N
1667999,1668662,NA,NA
1669744,1670638,NA,NA
1669857,1670502,CHI,N
1670028,1670318,OCH,NA
1677797,1684233,NA,NA
1678357,1680475,CHI,N
1678382,1679010,FEM,NA
1680848,1683492,FEM,NA
1684847,1685886,OCH,NA
1684861,1706755,NA,NA
1687011,1687269,FEM,NA
1687492,1688459,FEM,NA
1687562,1689491,MAL,NA
1690322,1690638,OCH,NA
1690492,1690705,CHI,N
1691493,1693012,FEM,NA
1693897,1696509,CHI,N
1697510,1699084,FEM,NA
1700511,1706493,FEM,NA
1707212,1712492,NA,NA
1707510,1709662,OCH,NA
1707580,1708667,CHI,N
1710291,1712340,CHI,N
1710330,1712247,OCH,NA
1713903,1722136,NA,NA
1714011,1716993,CHI,N
1717316,1720472,CHI,Y
1720324,1721931,FEM,NA
1722268,1735603,NA,NA
1722512,1723594,FEM,NA
1723778,1723992,FEM,NA
1724352,1727717,FEM,NA
1727949,1730011,CHI,N
1727992,1728512,OCH,NA
1729110,1729313,OCH,NA
1729492,1729757,OCH,NA
1730332,1730992,OCH,NA
1730492,1735492,FEM,NA
1734492,1734760,MAL,NA
1736508,1748666,NA,NA
1736886,1741906,FEM,NA
1742197,1742992,FEM,NA
1743461,1745012,FEM,NA
1746011,1751993,OCH,NA
1746286,1747493,CHI,N
1748834,1748993,NA,NA
1749813,1751993,NA,NA
1752189,1755173,NA,NA
1752295,1755226,OCH,NA
1757764,1759178,NA,NA
1757992,1758854,OCH,NA
1759322,1759423,NA,NA
1759973,1761461,NA,NA
1760223,1761465,OCH,NA
1760528,1760874,CHI,N
1765501,1766075,NA,NA
1778593,1779791,NA,NA
1778603,1779945,FEM,NA
1785011,1786807,CHI,Y
1785011,1786994,NA,NA
1789513,1791511,NA,NA
1789736,1791511,CHI,Y
1794434,1797512,NA,NA
1794481,1795559,FEM,NA
1796992,1797378,OCH,NA
1800228,1803306,NA,NA
1800492,1800951,OCH,NA
1800512,1801012,CHI,N
1801774,1803159,CHI,Y
1804305,1805513,NA,NA
1804327,1805510,CHI,N
1815603,1815944,OCH,NA
1818469,1819993,NA,NA
1818492,1819511,FEM,NA
1824004,1824512,FEM,NA
1824004,1824512,NA,NA
1825511,1827993,NA,NA
1826012,1827993,FEM,NA
1830511,1832197,OCH,NA
1834993,1835104,NA,NA
1837679,1837991,NA,NA
1838584,1843807,NA,NA
1838714,1843012,CHI,Y
1838859,1839583,OCH,NA
1839692,1843865,OCH,NA
1844011,1845305,NA,NA
1844038,1844438,OCH,NA
1856945,1858926,NA,NA
1857030,1857173,OCH,NA
1857315,1857828,OCH,NA
1858010,1860636,OCH,NA
1860749,1861186,OCH,NA
1862492,1865666,NA,NA
1862651,1862781,FEM,NA
1862997,1863211,FEM,NA
1864323,1865455,OCH,NA
1864443,1864909,FEM,NA
1865020,1865420,FEM,NA
1866920,1869510,NA,NA
1866993,1869318,CHI,Y
1868511,1869142,OCH,NA
1870493,1873944,OCH,NA
1870703,1874010,NA,NA
1874178,1874318,NA,NA
1883512,1883826,NA,NA
1883986,1887320,NA,NA
1884430,1885493,FEM,NA
1885849,1886013,MAL,NA
1885992,1887033,FEM,NA
1896991,1906613,NA,NA
1897324,1897992,OCH,NA
1897325,1898030,CHI,N
1898888,1902277,CHI,C
1901566,1901728,OCH,NA
1902663,1904379,CHI,C
1905058,1906781,MAL,NA
1905134,1905272,FEM,NA
1911511,1916012,NA,NA
1912012,1912317,FEM,NA
1912262,1913217,MAL,NA
1912511,1915837,FEM,NA
1920491,1927497,NA,NA
1920993,1921378,FEM,NA
1921295,1922011,CHI,N
1921492,1924511,OCH,NA
1922246,1922681,FEM,NA
1923492,1924511,CHI,N
1924514,1925727,FEM,NA
1926221,1927065,CHI,N
1941465,1942511,NA,NA
1941492,1941991,FEM,NA
1950099,1951690,NA,NA
1950510,1951028,CHI,C
1950635,1951325,FEM,NA
1952738,1956098,NA,NA
1952765,1953494,CHI,N
1953551,1955961,FEM,NA
1957286,1958391,NA,NA
1957492,1958076,OCH,NA
1958860,1960143,OCH,NA
1959166,1960111,NA,NA
1960455,1964139,OCH,NA
1960485,1964348,NA,NA
1965500,1970174,NA,NA
1965543,1970158,FEM,NA
1973511,1975013,FEM,NA
1973511,1976527,NA,NA
1975492,1976442,CHI,N
1976856,1977487,MAL,NA
1982028,1987269,NA,NA
1982099,1983856,OCH,NA
1982246,1983512,CHI,Y
1983511,1986511,FEM,NA
1986154,1987325,MAL,NA
1989993,1991173,OCH,NA
1990270,1991011,NA,NA
1992511,1992847,OCH,NA
1992686,1992797,NA,NA
1992990,1993174,NA,NA
1993999,1996773,NA,NA
1994333,1995455,OCH,NA
1999846,2004551,NA,NA
1999991,2004014,FEM,NA
2004728,2005992,NA,NA
2005013,2005325,OCH,NA
2007534,2007731,OCH,NA
2007546,2007819,NA,NA
2008360,2009001,OCH,NA
2010408,2011274,MAL,NA
2013667,2016716,NA,NA
2013829,2015896,FEM,NA
2014057,2014411,OCH,NA
2016011,2018011,MAL,NA
2017118,2019492,NA,NA
2018491,2019065,FEM,NA
2036122,2038078,MAL,NA
2036669,2037990,NA,NA
2048924,2053492,NA,NA
2048993,2050491,OCH,NA
2049011,2049797,CHI,N
2050694,2052994,FEM,NA
2052736,2053009,OCH,NA
2055756,2057101,NA,NA
2056011,2057010,OCH,NA
2056511,2056958,CHI,N
2063163,2067010,NA,NA
2063215,2066492,CHI,C
2065011,2066918,OCH,NA
2067348,2067468,NA,NA
2068306,2070488,MAL,NA
