segment_onset,segment_offset,speaker_type,vcm_type
462449,469007,OCH,NA
462491,463647,FEM,NA
463723,463991,CHI,N
470492,471992,OCH,NA
471447,472510,FEM,NA
472011,473992,CHI,Y
472978,473528,OCH,NA
473745,473924,OCH,NA
474398,475804,FEM,NA
476493,481621,OCH,NA
482012,482203,NA,NA
483185,489024,NA,NA
483231,483928,OCH,NA
484512,489011,FEM,NA
485587,487322,OCH,NA
492431,493013,NA,NA
492451,492994,FEM,NA
494382,498707,NA,NA
494492,496011,CHI,Y
494512,498680,OCH,NA
497483,498011,FEM,NA
498957,499492,NA,NA
499805,503475,NA,NA
500140,503358,FEM,NA
501512,503324,OCH,NA
504510,505492,FEM,NA
504510,506078,NA,NA
506512,508498,NA,NA
506584,508491,FEM,NA
506647,507492,OCH,NA
509161,510997,OCH,NA
509176,511184,NA,NA
510022,510196,CHI,N
510482,510938,CHI,N
511356,514226,NA,NA
511446,512776,FEM,NA
513068,514266,OCH,NA
515012,519788,NA,NA
515116,516149,OCH,NA
515432,515992,CHI,N
516289,516596,OCH,NA
518511,519783,MAL,NA
520801,520992,NA,NA
521139,522553,NA,NA
521223,522106,OCH,NA
522816,525455,NA,NA
522892,523478,FEM,NA
523579,525383,OCH,NA
524996,525293,FEM,NA
526159,527511,FEM,NA
526161,547604,NA,NA
527983,536350,OCH,NA
532511,535493,CHI,Y
537032,539216,OCH,NA
538554,538709,CHI,N
539011,545516,FEM,NA
542837,543706,CHI,N
545511,547539,OCH,NA
546492,547012,CHI,N
547714,576493,NA,NA
547832,549924,OCH,NA
548492,549715,FEM,NA
550106,553203,OCH,NA
553247,554862,FEM,NA
553534,554835,OCH,NA
555171,556924,FEM,NA
556786,557512,CHI,C
556792,557548,OCH,NA
557931,558338,OCH,NA
558635,560108,FEM,NA
560534,561979,FEM,NA
561386,562073,OCH,NA
562493,569419,FEM,NA
568509,570011,OCH,NA
571246,573833,FEM,NA
573703,573992,CHI,N
573767,574741,OCH,NA
573991,576328,FEM,NA
578011,585510,NA,NA
578175,580581,FEM,NA
580714,580992,FEM,NA
582667,584125,CHI,N
583671,583906,OCH,NA
584612,585010,FEM,NA
588036,592513,NA,NA
588671,589110,MAL,NA
589511,590993,FEM,NA
590986,591992,CHI,N
591125,591285,OCH,NA
592866,592993,NA,NA
594511,602078,NA,NA
594899,598492,CHI,Y
597011,597141,OCH,NA
597308,598511,FEM,NA
597444,598841,OCH,NA
599214,601929,CHI,Y
602795,603721,NA,NA
602907,603012,OCH,NA
603823,605011,NA,NA
607988,608467,NA,NA
609674,613493,NA,NA
610200,613055,FEM,NA
611000,611547,OCH,NA
614110,614291,NA,NA
614483,614820,NA,NA
615511,617150,NA,NA
615565,616905,FEM,NA
617318,632932,NA,NA
617723,618106,CHI,N
618759,620352,FEM,NA
620151,620272,OCH,NA
620492,620691,FEM,NA
620992,623012,FEM,NA
621056,621847,CHI,C
623482,626992,FEM,NA
626511,626985,CHI,N
627183,629491,FEM,NA
630057,631512,OCH,NA
631528,631923,FEM,NA
631727,632702,OCH,NA
633474,633712,OCH,NA
635494,641026,NA,NA
635642,636511,CHI,N
636139,638534,FEM,NA
638295,639039,CHI,N
638990,640510,FEM,NA
642092,657183,NA,NA
642492,646743,FEM,NA
646518,648616,OCH,NA
647011,648518,CHI,N
649321,656898,FEM,NA
657511,657697,NA,NA
657985,658709,NA,NA
660511,666492,NA,NA
660535,662123,FEM,NA
661993,662511,OCH,NA
661993,662516,CHI,C
663491,664014,OCH,NA
664399,666011,OCH,NA
664492,664781,FEM,NA
664894,666011,FEM,NA
667735,687700,NA,NA
667742,668511,FEM,NA
669121,670564,FEM,NA
669646,669842,OCH,NA
669976,670243,OCH,NA
670732,674011,OCH,NA
671510,671851,FEM,NA
672511,673716,CHI,N
673414,673967,FEM,NA
674227,675400,OCH,NA
674352,675410,CHI,N
674992,676673,FEM,NA
676942,680568,OCH,NA
677305,678144,FEM,NA
678491,681736,CHI,N
680992,684632,FEM,NA
684239,687012,OCH,NA
684281,684991,CHI,N
686419,687512,FEM,NA
687975,689570,NA,NA
688115,688787,MAL,NA
688325,689511,FEM,NA
689281,689401,MAL,NA
692506,707407,NA,NA
692592,693010,CHI,N
693266,694024,FEM,NA
695672,699992,FEM,NA
696396,697493,OCH,NA
697115,697392,CHI,N
697511,697773,CHI,N
697601,697724,OCH,NA
699526,701991,CHI,Y
700512,702500,OCH,NA
702511,702702,CHI,N
702827,705993,CHI,N
708492,715406,NA,NA
708510,711252,CHI,N
710297,711509,OCH,NA
711914,712731,FEM,NA
713888,714992,CHI,C
716440,721511,NA,NA
716747,717992,CHI,N
717512,721511,FEM,NA
724493,730011,NA,NA
724547,725504,CHI,N
725284,726901,FEM,NA
726992,729876,CHI,C
727171,727287,OCH,NA
727993,729011,OCH,NA
729174,729294,OCH,NA
731511,745149,NA,NA
731558,738374,CHI,C
732630,732773,OCH,NA
732907,733432,OCH,NA
737492,738678,OCH,NA
738889,740376,OCH,NA
738906,740268,CHI,N
741417,742490,MAL,NA
741650,741993,FEM,NA
744009,745025,CHI,N
748334,750489,FEM,NA
748406,753170,NA,NA
750492,751736,CHI,N
751928,753160,FEM,NA
755664,760492,NA,NA
755938,758511,FEM,NA
758494,759920,CHI,N
759065,759875,MAL,NA
762926,764713,FEM,NA
762927,781491,NA,NA
764809,766775,CHI,N
767011,776993,FEM,NA
774647,775310,CHI,N
775131,775305,OCH,NA
776554,777411,OCH,NA
776824,777273,CHI,N
777705,781492,FEM,NA
779758,780452,OCH,NA
782664,798607,NA,NA
782769,785665,OCH,NA
782992,783493,CHI,N
784355,784492,CHI,N
786491,788010,OCH,NA
786826,787808,CHI,N
786993,789548,FEM,NA
789895,791221,CHI,N
791011,792592,FEM,NA
792992,793736,OCH,NA
793047,793730,CHI,N
793511,798590,FEM,NA
799038,799774,NA,NA
799084,799653,FEM,NA
800057,801010,NA,NA
800096,800779,FEM,NA
802754,809528,NA,NA
802806,803646,FEM,NA
803618,805192,CHI,N
805088,808897,FEM,NA
807992,808890,MAL,NA
809011,809377,CHI,N
809889,813635,NA,NA
810012,811119,FEM,NA
811146,812415,CHI,N
811991,813511,FEM,NA
817989,830927,NA,NA
817992,818512,CHI,N
818993,822668,FEM,NA
823525,826102,CHI,N
824492,825012,OCH,NA
826256,828376,FEM,NA
827992,828961,CHI,N
828554,830898,FEM,NA
831355,831991,NA,NA
831419,831991,FEM,NA
832511,835511,FEM,NA
832511,835549,NA,NA
836880,858011,NA,NA
836922,839890,FEM,NA
840166,846511,FEM,NA
846011,846139,CHI,N
846263,848492,CHI,N
848011,848759,FEM,NA
849123,850284,OCH,NA
849538,851317,CHI,Y
851511,853511,FEM,NA
854493,857993,CHI,N
859493,865992,CHI,N
859511,865991,NA,NA
861852,861992,FEM,NA
862390,862938,MAL,NA
864579,865139,FEM,NA
867512,869707,FEM,NA
867512,871267,NA,NA
869729,871116,CHI,N
871992,873725,NA,NA
872088,873511,CHI,C
873344,873552,FEM,NA
876493,882492,FEM,NA
876511,882510,NA,NA
881012,882009,CHI,C
897991,914022,NA,NA
898310,901310,FEM,NA
899588,900206,CHI,N
901010,902991,CHI,N
903012,905511,FEM,NA
906446,907258,CHI,N
906512,906855,OCH,NA
906964,907811,OCH,NA
908012,909379,CHI,N
909217,911011,FEM,NA
912148,913992,CHI,Y
915246,916491,NA,NA
915261,916491,FEM,NA
918236,928148,NA,NA
918241,921334,FEM,NA
921269,922160,CHI,C
921935,924473,FEM,NA
924684,925956,CHI,C
925898,927628,FEM,NA
928992,940671,NA,NA
929011,930511,FEM,NA
931660,932492,CHI,N
934251,935311,CHI,N
935992,937146,FEM,NA
937032,938308,CHI,N
938346,939662,FEM,NA
939695,940567,CHI,C
944205,944667,NA,NA
945986,963492,NA,NA
945992,948491,FEM,NA
947450,947587,MAL,NA
948993,949968,CHI,N
949492,958701,FEM,NA
951669,952425,NA,J
953714,954445,CHI,N
956323,956436,MAL,NA
957574,957731,MAL,NA
957704,957837,CHI,N
959487,960594,CHI,C
960512,961265,FEM,NA
961436,963318,CHI,C
961752,962143,OCH,NA
962531,962636,OCH,NA
963993,972783,NA,NA
963995,965772,CHI,N
966011,968402,FEM,NA
968331,970970,CHI,N
971035,971265,FEM,NA
971750,972563,CHI,N
973298,980519,NA,NA
973330,975537,FEM,NA
975512,978310,CHI,C
978517,980010,CHI,C
980132,980270,CHI,N
982493,984715,FEM,NA
982493,984992,NA,NA
983932,984835,CHI,N
988492,989012,NA,NA
995379,996862,CHI,C
995448,1002232,NA,NA
996918,1002164,FEM,NA
997697,998510,CHI,N
1005492,1007492,FEM,NA
1005492,1011992,NA,NA
1007993,1011493,CHI,C
1027412,1029425,NA,NA
1027542,1027991,CHI,N
1027865,1028636,FEM,NA
1028653,1029129,OCH,NA
1031005,1032652,NA,NA
1031010,1032520,CHI,C
1033101,1034913,NA,NA
1033317,1034714,CHI,C
1033543,1033926,OCH,NA
1036788,1038995,NA,NA
1036841,1038596,CHI,Y
1040322,1043311,NA,NA
1040403,1041469,CHI,Y
1041500,1043012,FEM,NA
1044014,1044132,NA,NA
1044755,1045160,NA,NA
1044816,1045204,FEM,NA
1050011,1051699,NA,NA
1050447,1051370,CHI,N
1052151,1056027,NA,NA
1052214,1053010,CHI,C
1052971,1053572,FEM,NA
1054510,1055436,OCH,NA
1054549,1054991,FEM,NA
1055184,1055824,CHI,N
1061993,1062511,NA,NA
1062025,1062167,FEM,NA
1062352,1062485,FEM,NA
1064510,1065563,NA,NA
1064814,1065523,CHI,N
1073454,1083503,NA,NA
1073466,1074823,CHI,C
1074890,1076010,FEM,NA
1075736,1076939,CHI,C
1076993,1079037,FEM,NA
1078512,1080512,CHI,N
1080992,1083365,FEM,NA
1084693,1086991,NA,NA
1084831,1086870,FEM,NA
1091011,1094011,NA,NA
1091257,1093746,FEM,NA
1092030,1092455,CHI,N
1092812,1092999,CHI,N
1095992,1098446,FEM,NA
1095992,1098992,NA,NA
1100825,1102492,NA,NA
1100972,1102278,CHI,Y
1101043,1101485,MAL,NA
1103389,1109992,NA,NA
1104011,1106508,FEM,NA
1106492,1107454,CHI,N
1107238,1107353,OCH,NA
1107545,1108411,OCH,NA
1108514,1109511,FEM,NA
1108590,1109749,OCH,NA
1110537,1117758,NA,NA
1110547,1112408,CHI,N
1112808,1116510,FEM,NA
1117073,1117529,CHI,Y
1118490,1122668,NA,NA
1118637,1120449,CHI,Y
1118667,1120311,OCH,NA
1121492,1122511,CHI,N
1122930,1135900,NA,NA
1123038,1124626,CHI,Y
1125436,1127993,FEM,NA
1128011,1129493,CHI,N
1130217,1130468,FEM,NA
1130492,1131493,CHI,N
1131511,1133011,FEM,NA
1133293,1135683,CHI,C
1133583,1133705,OCH,NA
1139091,1140048,NA,NA
1139209,1139511,OCH,NA
1139660,1139792,OCH,NA
1141012,1143049,NA,NA
1141324,1142993,CHI,N
1144279,1144777,NA,NA
1147984,1148430,NA,NA
1148011,1148249,CHI,N
1149955,1156685,NA,NA
1149981,1150992,FEM,NA
1150991,1152010,CHI,N
1152011,1153569,FEM,NA
1153594,1155337,CHI,N
1155151,1156312,FEM,NA
1157414,1163435,NA,NA
1157478,1159010,CHI,C
1158511,1160337,FEM,NA
1160695,1162511,CHI,N
1162028,1162470,MAL,NA
1162345,1162630,FEM,NA
1162677,1163011,MAL,NA
1164409,1172713,NA,NA
1164432,1165492,CHI,N
1165835,1165950,CHI,N
1166511,1167363,FEM,NA
1167991,1169228,OCH,NA
1169269,1170992,FEM,NA
1170492,1170863,OCH,NA
1170708,1170992,CHI,Y
1171493,1172617,CHI,N
1173435,1176575,NA,NA
1173535,1174429,CHI,N
1174360,1175425,FEM,NA
1175489,1176593,CHI,N
1178012,1189030,NA,NA
1178012,1180061,CHI,Y
1180936,1181511,OCH,NA
1182214,1185365,CHI,C
1185773,1187405,CHI,N
1187627,1188977,CHI,N
1190012,1196700,NA,NA
1190248,1191640,CHI,N
1191478,1192511,FEM,NA
1192992,1196563,CHI,N
1197565,1199043,NA,NA
1198020,1198131,CHI,N
1198247,1198512,CHI,N
1198488,1198917,OCH,NA
1199497,1201426,NA,NA
1199737,1201317,OCH,NA
1200214,1201171,CHI,Y
1203594,1204991,NA,NA
1203716,1204511,FEM,NA
1205511,1215555,NA,NA
1205722,1207933,CHI,Y
1205992,1206319,OCH,NA
1207511,1208010,FEM,NA
1208893,1210992,CHI,N
1210992,1211105,OCH,NA
1211321,1211491,FEM,NA
1211492,1211651,OCH,NA
1211814,1214409,OCH,NA
1211993,1212492,FEM,NA
1213512,1215441,CHI,N
1214973,1215297,FEM,NA
1216370,1217875,NA,NA
1216409,1217511,CHI,N
1218238,1222003,NA,NA
1218385,1220010,CHI,N
1219696,1219865,FEM,NA
1220511,1221677,CHI,C
1220992,1221770,FEM,NA
1223115,1225395,CHI,N
1223129,1229059,NA,NA
1225500,1227378,CHI,Y
1226510,1227339,OCH,NA
1227511,1228993,CHI,N
1227585,1228047,OCH,NA
1229958,1231212,NA,NA
1230650,1231011,CHI,N
1233502,1236702,NA,NA
1233503,1236569,CHI,C
1238257,1243991,NA,NA
1238296,1240512,FEM,NA
1239992,1241200,CHI,N
1240701,1240895,FEM,NA
1241992,1243615,CHI,C
1244390,1253011,NA,NA
1244492,1247178,FEM,NA
1247903,1251992,CHI,C
1254882,1256797,CHI,N
1254908,1259511,NA,NA
1256011,1256510,OCH,NA
1257113,1257491,FEM,NA
1257491,1258510,OCH,NA
1257714,1258279,CHI,N
1262636,1263510,NA,NA
1262743,1263011,CHI,N
1263229,1263351,FEM,NA
1264889,1267722,NA,NA
1264950,1267491,FEM,NA
1267856,1271493,NA,NA
1268492,1269403,CHI,C
1268511,1271329,FEM,NA
1272512,1274395,FEM,NA
1272512,1277094,NA,NA
1275333,1277010,CHI,Y
1275492,1276747,OCH,NA
1278987,1283547,NA,NA
1278992,1280511,FEM,NA
1280343,1281062,CHI,N
1280627,1283492,FEM,NA
1283882,1284678,NA,NA
1283999,1284247,FEM,NA
1287240,1291847,NA,NA
1287406,1288493,CHI,Y
1287993,1291822,FEM,NA
1295278,1305079,NA,NA
1295571,1296992,CHI,N
1296511,1299010,FEM,NA
1298992,1299957,CHI,C
1300681,1303401,FEM,NA
1303673,1304859,CHI,C
1305438,1315811,NA,NA
1305506,1307511,FEM,NA
1307991,1310991,OCH,NA
1308017,1308523,CHI,N
1308675,1311610,CHI,N
1312376,1314286,FEM,NA
1314193,1315675,CHI,C
1316528,1319928,NA,NA
1316598,1319750,CHI,C
1320194,1321512,NA,NA
1320492,1321385,CHI,N
1324242,1325955,NA,NA
1324510,1325771,CHI,N
1326512,1327992,CHI,C
1326551,1328011,NA,NA
1329078,1331064,NA,NA
1329099,1331002,CHI,N
1331274,1332492,NA,NA
1331448,1332236,CHI,N
1331459,1332154,FEM,NA
1332622,1334016,NA,NA
1332688,1333994,CHI,C
1335493,1339455,CHI,Y
1335493,1339492,NA,NA
1340012,1348147,NA,NA
1340091,1348010,CHI,C
1348993,1349400,NA,NA
1351195,1353043,NA,NA
1351250,1352090,CHI,Y
1352027,1352143,OCH,NA
1352633,1352768,FEM,NA
1354546,1360493,NA,NA
1354578,1359241,CHI,C
1358787,1359511,FEM,NA
1362410,1366171,NA,NA
1362523,1364501,CHI,N
1364610,1365673,CHI,N
1365491,1366092,MAL,NA
1367138,1368552,NA,NA
1367268,1368441,CHI,N
1367511,1368343,OCH,NA
1370230,1371499,CHI,N
1370275,1371509,NA,NA
1372078,1376843,NA,NA
1372417,1375400,CHI,N
1375859,1376520,CHI,N
1375979,1376568,FEM,NA
1378234,1386697,NA,NA
1378380,1379511,CHI,Y
1379012,1381180,OCH,NA
1380993,1382473,CHI,Y
1381786,1386536,FEM,NA
1381814,1382675,OCH,NA
1385853,1385991,MAL,NA
1387295,1389575,NA,NA
1387459,1389492,CHI,N
1389828,1405171,NA,NA
1389906,1391502,CHI,N
1391511,1394030,FEM,NA
1393993,1395188,CHI,N
1395073,1396852,FEM,NA
1397294,1397626,OCH,NA
1397491,1402550,FEM,NA
1400173,1400743,CHI,C
1402345,1404876,CHI,Y
1405510,1406511,NA,NA
1405753,1405903,MAL,NA
1408084,1409480,NA,NA
1408151,1409361,CHI,C
1410440,1414065,NA,NA
1410480,1414007,CHI,Y
1412220,1412343,OCH,NA
1415991,1418148,CHI,Y
1415991,1418465,NA,NA
1419390,1423330,NA,NA
1419459,1423087,CHI,Y
1421466,1421976,FEM,NA
1422429,1422778,OCH,NA
1423862,1427110,NA,NA
1423946,1425715,CHI,N
1425527,1425647,FEM,NA
1425986,1427049,CHI,N
1426511,1426845,FEM,NA
1427419,1428295,NA,NA
1427502,1428140,CHI,C
1429012,1433668,NA,NA
1429014,1431166,CHI,N
1431790,1433542,CHI,C
1434466,1435581,CHI,N
1434475,1435592,NA,NA
1441964,1447018,CHI,Y
1441992,1447114,NA,NA
1446083,1446228,FEM,NA
1448297,1450492,NA,NA
1448364,1450011,FEM,NA
1453511,1454940,CHI,N
1453511,1454993,NA,NA
1455833,1461128,NA,NA
1455940,1459511,FEM,NA
1460636,1460921,OCH,NA
1461383,1475695,NA,NA
1461491,1463136,OCH,NA
1462492,1464991,CHI,N
1465292,1467835,CHI,N
1466993,1468011,OCH,NA
1468095,1469735,CHI,N
1471011,1472609,FEM,NA
1471208,1472011,OCH,NA
1472276,1472423,CHI,N
1473166,1475481,FEM,NA
1473194,1474102,CHI,N
1474430,1475512,OCH,NA
1476217,1482216,NA,NA
1476367,1477511,FEM,NA
1477730,1482161,CHI,N
1485717,1487011,CHI,C
1485739,1487011,NA,NA
1489492,1490800,FEM,NA
1489492,1490842,NA,NA
1495042,1496124,CHI,N
1495069,1496183,NA,NA
1496639,1497650,NA,NA
1496759,1497512,CHI,N
1499312,1500512,CHI,C
1499332,1500554,NA,NA
1502645,1505445,CHI,Y
1502646,1505503,NA,NA
1504143,1504455,OCH,NA
1504671,1504975,OCH,NA
1507182,1508022,NA,NA
1507343,1507993,CHI,C
1507493,1507950,OCH,NA
1510400,1511289,OCH,NA
1510415,1511250,NA,NA
1514788,1518492,NA,NA
1514822,1516326,FEM,NA
1515206,1517886,CHI,N
1518060,1518374,FEM,NA
1534984,1535740,CHI,Y
1534992,1535738,NA,NA
1536914,1539236,NA,NA
1536929,1539109,CHI,N
1542957,1544010,NA,NA
1543015,1543511,CHI,N
1556992,1558590,CHI,N
1556992,1558622,NA,NA
1570492,1571692,NA,NA
1570492,1571700,CHI,N
1580992,1582288,NA,NA
1581010,1582319,CHI,N
1583493,1584998,FEM,NA
1583511,1587880,NA,NA
1584993,1587911,CHI,N
1590796,1592991,NA,NA
1590813,1592980,CHI,Y
1595955,1596888,NA,NA
1595978,1596786,CHI,Y
1597664,1601992,NA,NA
1597747,1598716,CHI,N
1598010,1598125,OCH,NA
1598452,1598612,OCH,NA
1599011,1599813,CHI,N
1599151,1599780,OCH,NA
1599991,1601932,FEM,NA
1611326,1611993,OCH,NA
1611331,1613511,NA,NA
1621758,1624153,NA,NA
1621841,1623583,CHI,Y
1624511,1625734,NA,NA
1624971,1625511,FEM,NA
1627935,1628591,NA,NA
1627992,1628512,CHI,N
1630913,1631917,NA,NA
1630977,1631713,CHI,Y
1632493,1633345,NA,NA
1632569,1633166,CHI,N
1639992,1641229,CHI,C
1639992,1641310,NA,NA
1650510,1651538,CHI,N
1650512,1653295,NA,NA
1652297,1653304,CHI,Y
1654973,1656011,CHI,N
1654973,1656333,NA,NA
1657187,1660213,NA,NA
1657331,1660206,CHI,N
1661511,1663148,NA,NA
1661594,1663052,CHI,N
1663598,1664879,NA,NA
1663646,1664706,CHI,N
1666123,1670077,NA,NA
1666192,1668274,OCH,NA
1668765,1669891,OCH,NA
1668794,1669832,CHI,Y
1670492,1674525,NA,NA
1670510,1672047,OCH,NA
1671011,1674511,CHI,N
1678487,1679493,CHI,N
1678492,1679493,NA,NA
1683614,1684669,NA,NA
1683661,1684596,CHI,N
1696702,1697639,NA,NA
1696790,1697305,OCH,NA
1697812,1699010,NA,NA
1697961,1698992,CHI,Y
1697993,1698796,OCH,NA
1701992,1702891,OCH,NA
1708315,1709306,NA,NA
1708341,1709161,CHI,N
1709573,1711223,NA,NA
1709618,1711213,CHI,N
1720492,1722687,CHI,C
1720492,1722956,NA,NA
1723248,1726512,NA,NA
1723267,1726456,CHI,N
1733846,1734619,NA,NA
1733883,1734511,CHI,N
1736193,1737511,NA,NA
1736373,1736884,MAL,NA
1736481,1737215,FEM,NA
1746637,1748161,CHI,N
1746679,1748085,NA,NA
1755881,1757244,CHI,N
1755881,1757297,NA,NA
1758333,1759590,NA,NA
1758341,1759541,CHI,C
1761347,1763011,NA,NA
1761446,1762992,CHI,C
1761991,1762850,OCH,NA
1771011,1772511,NA,NA
1771087,1772297,CHI,N
1794491,1797436,CHI,Y
1794493,1797473,NA,NA
1801872,1802969,NA,NA
1801992,1802630,CHI,C
1809174,1809992,OCH,NA
1809179,1810973,NA,NA
1809533,1810773,CHI,C
1811930,1812082,NA,NA
1812512,1812880,NA,NA
1813011,1813121,NA,NA
1814483,1819181,NA,NA
1814712,1814992,CHI,N
1814979,1815993,OCH,NA
1815156,1815782,CHI,N
1816511,1819017,CHI,N
1819422,1820521,NA,NA
1819557,1820510,FEM,NA
1822979,1825804,NA,NA
1822993,1824152,FEM,NA
1823615,1823738,CHI,N
1823992,1825573,CHI,N
1824297,1824491,FEM,NA
1826491,1826611,NA,NA
1826763,1830837,NA,NA
1827647,1830710,CHI,N
1832745,1835769,NA,NA
1832758,1835581,CHI,N
1839881,1840807,NA,NA
1839993,1840574,FEM,NA
1840011,1840440,CHI,N
1860011,1862120,NA,NA
1860511,1861402,CHI,N
1860536,1860938,OCH,NA
1861014,1862075,FEM,NA
1866490,1867992,NA,NA
1866491,1867584,CHI,N
