segment_onset,segment_offset,speaker_type,vcm_type
599398,600277,CHI,N
602492,603896,NA,NA
602512,603607,OCH,NA
602702,602992,CHI,N
603266,603386,CHI,N
604027,604336,NA,NA
605181,606217,NA,NA
616889,622459,OCH,NA
616903,624971,NA,NA
617195,618511,CHI,N
622492,624760,FEM,NA
627510,630431,NA,NA
627868,630421,FEM,NA
632492,633542,NA,NA
632510,633330,FEM,NA
635624,641412,NA,NA
635703,637795,OCH,NA
636927,637362,CHI,N
637011,639563,FEM,NA
637963,638874,OCH,NA
639912,640496,FEM,NA
641893,643785,NA,NA
642511,643628,FEM,NA
645897,650873,NA,NA
645989,649158,FEM,NA
649483,650163,MAL,NA
651011,655493,NA,NA
651210,654992,FEM,NA
656648,658324,NA,NA
656804,658083,OCH,NA
656910,658046,FEM,NA
659510,661385,NA,NA
660869,661164,OCH,NA
664511,669492,NA,NA
664728,668432,FEM,NA
667781,668993,OCH,NA
669828,679511,NA,NA
670629,674468,FEM,NA
673010,675511,OCH,NA
675010,677354,FEM,NA
678417,678630,OCH,NA
678993,679459,OCH,NA
683480,684148,NA,NA
683539,684011,OCH,NA
685687,685878,OCH,NA
687121,688010,NA,NA
691511,693011,FEM,NA
691511,693011,NA,NA
694492,697756,NA,NA
694796,696880,OCH,NA
694992,697091,FEM,NA
697229,697403,FEM,NA
697982,698422,NA,NA
699992,702851,NA,NA
700049,702730,FEM,NA
706482,708991,NA,NA
706492,707962,FEM,NA
708011,708510,OCH,NA
714408,717876,NA,NA
714432,717134,CHI,C
715674,717011,OCH,NA
721302,722461,NA,NA
734493,735011,OCH,NA
735510,738482,NA,NA
735934,738323,FEM,NA
744010,744128,NA,NA
744829,744993,NA,NA
747993,749127,NA,NA
749355,750934,NA,NA
750023,750838,FEM,NA
750372,750811,CHI,N
757829,760310,NA,NA
757853,760011,OCH,NA
758347,758490,CHI,N
761010,767809,NA,NA
761093,766493,FEM,NA
765992,766146,OCH,NA
765993,766162,CHI,N
766493,767561,CHI,N
766754,767083,OCH,NA
789492,790548,NA,NA
789623,790298,OCH,NA
791841,793512,NA,NA
791934,793247,OCH,NA
792772,793315,FEM,NA
797907,798911,NA,NA
797956,798756,CHI,N
801993,803011,CHI,N
801993,803011,NA,NA
805022,806087,NA,NA
805054,806011,CHI,N
813282,813512,NA,NA
823078,825992,NA,NA
824264,824446,CHI,N
824826,825491,CHI,N
824858,825914,OCH,NA
828998,829536,NA,NA
829069,829251,CHI,N
864439,865511,CHI,N
864439,865511,NA,NA
866832,867011,NA,NA
884139,886512,NA,NA
884309,884992,FEM,NA
884512,884742,OCH,NA
885492,887662,OCH,NA
893703,894013,NA,NA
896140,897571,NA,NA
896434,897511,CHI,N
896921,897323,OCH,NA
906010,906720,NA,NA
906080,906470,OCH,NA
921491,922011,NA,NA
942573,943776,MAL,NA
945167,946056,OCH,NA
945305,945992,NA,NA
948512,950011,NA,NA
948566,949511,FEM,NA
959411,960511,MAL,NA
959492,962141,NA,NA
960380,961992,CHI,N
962272,964346,NA,NA
963277,963405,FEM,NA
966232,966721,NA,NA
968973,969511,NA,NA
968991,969517,FEM,NA
971511,973258,NA,NA
971992,973269,FEM,NA
987491,989924,NA,NA
987501,989492,CHI,N
990930,996992,NA,NA
990993,993512,CHI,N
991992,992495,FEM,NA
992377,993012,OCH,NA
993011,995240,FEM,NA
995428,996675,CHI,N
998701,999511,NA,NA
998717,999493,CHI,N
1000141,1000723,NA,NA
1003266,1004311,NA,NA
1003301,1004273,CHI,N
1005740,1007993,NA,NA
1005797,1007614,CHI,N
1012011,1012889,NA,NA
1016493,1016874,MAL,NA
1021128,1021260,NA,NA
1021589,1023626,NA,NA
1022011,1023511,FEM,NA
1023752,1023992,NA,NA
1050492,1051974,CHI,N
1050492,1052492,NA,NA
1053493,1055064,NA,NA
1053550,1054492,FEM,NA
1053992,1055011,CHI,N
1068512,1070112,NA,NA
1068977,1070106,CHI,N
1073701,1074531,MAL,NA
1075488,1076511,NA,NA
1075511,1076491,FEM,NA
1080020,1081505,NA,NA
1080106,1081387,FEM,NA
1080159,1081011,OCH,NA
1081730,1082462,NA,NA
1083910,1086919,NA,NA
1083932,1086823,FEM,NA
1095486,1097992,NA,NA
1095491,1097474,CHI,N
1103338,1105110,NA,NA
1103586,1104215,OCH,NA
1105304,1106632,NA,NA
1105518,1106510,OCH,NA
1105891,1106173,CHI,N
1108279,1109877,OCH,NA
1108482,1109513,NA,NA
1110169,1114643,NA,NA
1110178,1112512,OCH,NA
1111992,1114012,FEM,NA
1115011,1120539,NA,NA
1115068,1117547,CHI,Y
1116511,1116786,OCH,NA
1116992,1117407,OCH,NA
1117511,1122491,OCH,NA
1120993,1122387,NA,NA
1128473,1129092,NA,NA
1133011,1133267,NA,NA
1133492,1133850,NA,NA
1133992,1144794,NA,NA
1134113,1142478,CHI,C
1142384,1143052,FEM,NA
1143480,1144626,CHI,N
1143602,1144512,OCH,NA
1146238,1150492,NA,NA
1146619,1147178,OCH,NA
1146992,1147432,FEM,NA
1148253,1149691,OCH,NA
1148302,1149512,FEM,NA
1161493,1162586,CHI,N
1161493,1166010,NA,NA
1163153,1163862,OCH,NA
1164011,1165992,FEM,NA
1166574,1167671,OCH,NA
1167407,1168097,NA,NA
1168739,1174510,NA,NA
1168808,1168992,FEM,NA
1169492,1171811,OCH,NA
1170992,1171306,CHI,N
1172418,1172551,MAL,NA
1172510,1173830,OCH,NA
1184235,1186441,NA,NA
1184510,1186213,OCH,NA
1194510,1197991,NA,NA
1194887,1195434,CHI,N
1195511,1197264,FEM,NA
1199510,1202492,NA,NA
1200012,1202148,FEM,NA
1203370,1206011,NA,NA
1203852,1204492,FEM,NA
1204656,1204907,OCH,NA
1205332,1205754,OCH,NA
1207324,1208186,NA,NA
1207440,1207992,CHI,N
1224163,1225938,NA,NA
1224381,1225760,FEM,NA
1226991,1234696,NA,NA
1227992,1230329,FEM,NA
1231077,1231185,FEM,NA
1231492,1234094,OCH,NA
1233655,1233814,CHI,Y
1233993,1234142,CHI,N
1235491,1240992,NA,NA
1235960,1241082,OCH,NA
1241663,1244113,OCH,NA
1241715,1248360,NA,NA
1242511,1244011,CHI,N
1244992,1248006,FEM,NA
1248642,1257017,NA,NA
1248764,1249992,FEM,NA
1250203,1253511,OCH,NA
1251379,1251485,CHI,N
1252204,1252682,FEM,NA
1252920,1253727,CHI,N
1254418,1257010,FEM,NA
1265009,1265951,NA,NA
1265011,1265563,OCH,NA
1285011,1285173,NA,NA
1285349,1287492,NA,NA
1285988,1286973,OCH,NA
1291164,1293926,OCH,NA
1291491,1297968,NA,NA
1292822,1292976,CHI,N
1294485,1296409,OCH,NA
1296511,1297626,FEM,NA
1296790,1296992,OCH,NA
1299454,1300326,NA,NA
1299491,1300014,FEM,NA
1311010,1317164,NA,NA
1311061,1314993,OCH,NA
1314011,1317011,CHI,N
1317560,1318178,NA,NA
1327453,1328006,NA,NA
1330692,1336492,NA,NA
1330693,1331748,OCH,NA
1331993,1334992,CHI,N
1334529,1336492,FEM,NA
1338096,1339011,NA,NA
1338105,1340495,OCH,NA
1339188,1340207,NA,NA
1340329,1340493,NA,NA
1346011,1349899,NA,NA
1346087,1348993,FEM,NA
1350992,1351491,NA,NA
1356510,1369684,NA,NA
1356944,1358409,OCH,NA
1357329,1361512,FEM,NA
1357349,1357492,CHI,N
1357676,1357781,CHI,N
1362202,1367005,OCH,NA
1366359,1367512,CHI,N
1367145,1367511,OCH,NA
1367808,1368010,CHI,N
1368053,1369141,FEM,NA
1369889,1372079,NA,NA
1370166,1370492,FEM,NA
1370491,1371011,OCH,NA
1371011,1371256,FEM,NA
1372348,1373993,NA,NA
1372667,1373511,FEM,NA
1375491,1377361,OCH,NA
1375491,1378358,NA,NA
1375662,1375843,FEM,NA
1376011,1376232,FEM,NA
1376533,1376734,FEM,NA
1376992,1378011,FEM,NA
1379992,1381875,NA,NA
1380017,1381011,OCH,NA
1380318,1381626,FEM,NA
1385100,1385512,OCH,NA
1398563,1399122,NA,NA
1398651,1399012,CHI,N
1412645,1412748,NA,NA
1413001,1413668,MAL,NA
1413102,1413524,NA,NA
1414493,1414608,OCH,NA
1424051,1433153,NA,NA
1424501,1427240,OCH,NA
1426164,1426427,CHI,N
1426511,1432885,FEM,NA
1430489,1431444,MAL,NA
1431992,1432097,MAL,NA
1432217,1432448,MAL,NA
1437991,1439684,CHI,N
1437991,1439822,NA,NA
1441511,1448796,NA,NA
1441930,1447016,FEM,NA
1443346,1444011,OCH,NA
1446992,1447562,CHI,N
1447816,1447926,CHI,N
1449497,1450906,NA,NA
1449660,1450511,FEM,NA
1451613,1479094,NA,NA
1451982,1452608,CHI,N
1451993,1453257,OCH,NA
1453459,1453565,OCH,NA
1453729,1454888,OCH,NA
1454780,1456491,CHI,N
1455135,1458512,OCH,NA
1457779,1464161,FEM,NA
1459011,1460440,OCH,NA
1462992,1463493,CHI,N
1464492,1465493,FEM,NA
1465283,1465594,MAL,NA
1465579,1468512,CHI,N
1466492,1468357,OCH,NA
1468869,1469492,CHI,N
1468976,1472992,OCH,NA
1471762,1472702,CHI,N
1472992,1474511,FEM,NA
1475039,1475952,OCH,NA
1476822,1477310,OCH,NA
1477992,1479011,CHI,N
1482214,1482793,NA,NA
1482406,1482823,OCH,NA
1486728,1487710,NA,NA
1486819,1487511,CHI,N
1487992,1488409,OCH,NA
1497992,1501510,CHI,C
1497992,1503812,NA,NA
1499992,1500508,OCH,NA
1501829,1503518,CHI,C
1502992,1503456,OCH,NA
1504165,1505512,NA,NA
1504280,1505416,CHI,N
1504335,1505010,OCH,NA
1506166,1507000,NA,NA
1506384,1506992,CHI,N
1507832,1518279,NA,NA
1507847,1509011,CHI,N
1509438,1513556,CHI,C
1511011,1514713,OCH,NA
1514492,1514706,FEM,NA
1515491,1516097,OCH,NA
1516337,1516492,OCH,NA
1516511,1518011,FEM,NA
1518482,1521061,NA,NA
1518991,1520010,CHI,N
1520299,1520512,FEM,NA
1523510,1530219,NA,NA
1523958,1528492,FEM,NA
1524776,1525491,CHI,C
1527346,1527545,MAL,NA
1528511,1530011,CHI,Y
1536815,1537807,MAL,NA
1536818,1537844,NA,NA
1538828,1540991,NA,NA
1538976,1540010,CHI,N
1539361,1540954,OCH,NA
1541091,1541992,OCH,NA
1541182,1542011,NA,NA
1543992,1546012,NA,NA
1544493,1545511,FEM,NA
1549680,1551810,NA,NA
1549778,1551506,OCH,NA
1549839,1550011,CHI,N
1551965,1554589,NA,NA
1552083,1553450,OCH,NA
1552095,1554422,CHI,Y
1559333,1559512,NA,NA
1568511,1570389,NA,NA
1569929,1570118,MAL,NA
1571511,1577875,NA,NA
1574662,1575933,MAL,NA
1575511,1577511,FEM,NA
1579011,1579333,NA,NA
1580389,1582417,OCH,NA
1580480,1582407,NA,NA
1582949,1586142,OCH,NA
1583493,1586213,NA,NA
1588262,1589138,MAL,NA
1588493,1588650,NA,NA
1588992,1592510,NA,NA
1590121,1591755,OCH,NA
1590263,1590492,CHI,N
1595992,1600486,OCH,NA
1595992,1600717,NA,NA
1597011,1597573,CHI,N
1597992,1598843,CHI,N
1602288,1604492,NA,NA
1602374,1603992,OCH,NA
1602408,1603437,CHI,C
1610250,1615512,NA,NA
1610852,1611510,OCH,NA
1612511,1613476,MAL,NA
1614033,1614482,MAL,NA
1614855,1614958,OCH,NA
1620511,1620860,NA,NA
1620992,1622317,NA,NA
1621045,1621597,MAL,NA
1623221,1623491,OCH,NA
1627493,1629775,NA,NA
1627882,1627992,OCH,NA
1628250,1628363,FEM,NA
1628645,1629511,FEM,NA
1628908,1629011,OCH,NA
1631031,1631799,OCH,NA
1631463,1631821,NA,NA
1634492,1635724,CHI,N
1634492,1638491,NA,NA
1636512,1638227,CHI,N
1636991,1638049,OCH,NA
1639167,1640011,NA,NA
1639192,1639992,CHI,N
1645512,1646511,NA,NA
1645547,1645670,OCH,NA
1650962,1652493,NA,NA
1651188,1652010,CHI,N
1651364,1652106,OCH,NA
1653011,1653374,NA,NA
1654012,1655993,NA,NA
1654493,1654942,FEM,NA
1654493,1656719,OCH,NA
1657729,1659012,NA,NA
1657876,1658850,FEM,NA
1662491,1664000,NA,NA
1663011,1663760,CHI,N
1663492,1663683,OCH,NA
1685011,1687077,NA,NA
1685075,1686563,FEM,NA
1685453,1686069,OCH,NA
1686383,1686842,OCH,NA
1703282,1704941,NA,NA
1703395,1704011,OCH,NA
1704127,1704512,OCH,NA
1705160,1706745,NA,NA
1705487,1706494,CHI,N
1705566,1706418,OCH,NA
1715275,1715658,NA,NA
1727387,1728099,NA,NA
1727490,1727934,OCH,NA
1727492,1727998,CHI,N
1742011,1744338,NA,NA
1742345,1743992,CHI,Y
1745511,1746950,OCH,NA
1745511,1749693,NA,NA
1745992,1748049,CHI,Y
1748223,1749031,CHI,N
1753230,1756492,NA,NA
1753512,1755022,OCH,NA
1753712,1756046,CHI,N
1779511,1782368,NA,NA
1780429,1781011,FEM,NA
1781511,1781626,FEM,NA
1782014,1782345,FEM,NA
1783541,1785348,NA,NA
1783595,1784241,OCH,NA
1784541,1784769,OCH,NA
1792839,1792955,OCH,NA
1793008,1793511,NA,NA
1797029,1798689,NA,NA
1797096,1798932,OCH,NA
1808711,1809739,NA,NA
1808771,1809637,OCH,NA
1809952,1810119,OCH,NA
1815510,1820557,FEM,NA
1815510,1821992,NA,NA
1821282,1821889,OCH,NA
1822080,1822645,OCH,NA
1826076,1826795,MAL,NA
1827590,1829011,NA,NA
1827723,1828788,CHI,N
1827725,1828603,OCH,NA
1836219,1842829,NA,NA
1836260,1839001,FEM,NA
1841326,1842992,OCH,NA
1847983,1850992,NA,NA
1848206,1848511,FEM,NA
1849925,1850971,OCH,NA
1851874,1852011,OCH,NA
1853012,1854011,OCH,NA
1853072,1853361,NA,NA
1853871,1854092,NA,NA
1858361,1860492,OCH,NA
1858496,1861132,NA,NA
1860656,1860855,OCH,NA
1861264,1861453,OCH,NA
1863493,1864030,OCH,NA
1863493,1864391,NA,NA
1869492,1871304,NA,NA
1870012,1870478,FEM,NA
1870013,1871282,OCH,NA
1871674,1872012,OCH,NA
1871765,1871875,NA,NA
1872011,1874492,NA,NA
1872167,1872493,OCH,NA
1872992,1873976,FEM,NA
1874715,1874992,NA,NA
1877172,1878927,NA,NA
1877190,1878498,OCH,NA
1879364,1880976,OCH,NA
1879613,1883491,NA,NA
1880511,1881220,MAL,NA
1882202,1883066,FEM,NA
1882258,1882992,OCH,NA
1885294,1887857,OCH,NA
1885334,1888589,NA,NA
1887992,1888097,FEM,NA
1911511,1913511,NA,NA
1911651,1912993,CHI,N
1911992,1912137,OCH,NA
1912857,1913274,OCH,NA
1920490,1921152,NA,NA
1920491,1921119,FEM,NA
1925147,1925991,MAL,NA
1925492,1925993,NA,NA
1928991,1929531,FEM,NA
1928991,1931991,NA,NA
1929992,1931690,CHI,C
1930159,1931263,OCH,NA
1932847,1934302,NA,NA
1932976,1933929,CHI,N
1934483,1936376,NA,NA
1934999,1936033,CHI,N
1935090,1935287,OCH,NA
1935677,1935836,OCH,NA
1946946,1948328,NA,NA
1946992,1947993,CHI,N
1957991,1959528,NA,NA
1958992,1959451,CHI,N
1969103,1972446,NA,NA
1969491,1971864,OCH,NA
1974410,1977010,NA,NA
1974436,1974799,MAL,NA
1975992,1976792,FEM,NA
1977337,1977835,NA,NA
1983511,1985011,NA,NA
1983626,1984011,OCH,NA
1990442,1991127,NA,NA
1996491,2001272,MAL,NA
1996512,2007290,NA,NA
2000622,2000951,FEM,NA
2001061,2001993,FEM,NA
2002573,2003489,MAL,NA
2003819,2004447,FEM,NA
2004569,2004719,FEM,NA
2005066,2008166,MAL,NA
2009011,2014835,NA,NA
2009163,2012012,CHI,Y
2010012,2012491,OCH,NA
2012492,2013412,FEM,NA
2013044,2013810,MAL,NA
2013694,2013829,FEM,NA
2014224,2014396,FEM,NA
2015511,2024276,NA,NA
2015736,2018563,CHI,N
2018004,2018239,OCH,NA
2019171,2019353,OCH,NA
2021520,2022013,CHI,N
2021531,2024191,OCH,NA
2024492,2024649,NA,NA
2024992,2027012,NA,NA
2025116,2025583,CHI,N
2026011,2026180,MAL,NA
2026286,2026446,MAL,NA
2028004,2030942,NA,NA
2028059,2028933,CHI,N
2028284,2029418,OCH,NA
2029992,2030915,FEM,NA
2032074,2032492,NA,NA
2037169,2039017,NA,NA
2037204,2038510,FEM,NA
2038510,2039079,MAL,NA
2044992,2048492,NA,NA
2045081,2048510,FEM,NA
2049160,2049492,FEM,NA
2052992,2060299,NA,NA
2053011,2055056,OCH,NA
2053492,2054511,CHI,N
2054698,2055073,FEM,NA
2055520,2056492,FEM,NA
2058492,2059511,FEM,NA
2072790,2074430,NA,NA
2072920,2074246,MAL,NA
2075011,2076083,MAL,NA
2075011,2103425,NA,NA
2076011,2077186,CHI,N
2077010,2082491,FEM,NA
2079488,2080011,MAL,NA
2082873,2083190,OCH,NA
2083011,2084363,CHI,N
2083511,2084355,OCH,NA
2084513,2085514,OCH,NA
2084543,2085365,CHI,N
2085492,2087056,FEM,NA
2086992,2087993,CHI,N
2087512,2087625,OCH,NA
2088084,2088222,OCH,NA
2088614,2091851,OCH,NA
2088674,2090036,FEM,NA
2091167,2092252,CHI,N
2092043,2092161,OCH,NA
2092492,2093511,FEM,NA
2093435,2094559,OCH,NA
2093467,2094628,CHI,N
2095492,2096947,FEM,NA
2097080,2097492,FEM,NA
2099044,2101795,FEM,NA
2099196,2099512,CHI,C
2101493,2102403,OCH,NA
2105786,2134015,NA,NA
2105992,2107011,FEM,NA
2106262,2109897,OCH,NA
2110011,2118992,OCH,NA
2115507,2117471,CHI,N
2120011,2122269,OCH,NA
2120513,2123512,CHI,C
2123771,2124492,FEM,NA
2124510,2128682,CHI,N
2126993,2131374,OCH,NA
2129993,2131356,CHI,N
2131993,2133979,CHI,N
2136200,2136340,MAL,NA
2136439,2138731,NA,NA
2136993,2138530,CHI,N
2141107,2143027,NA,NA
2141277,2142617,CHI,N
2144625,2145992,NA,NA
2144764,2145599,CHI,N
2144804,2145439,OCH,NA
2146331,2150052,NA,NA
2146569,2149480,CHI,C
2150236,2153905,NA,NA
2150295,2151760,CHI,N
2152538,2153807,CHI,N
2162450,2163700,NA,NA
2162563,2163511,FEM,NA
2162573,2162818,OCH,NA
2169011,2169305,MAL,NA
2175127,2175269,NA,NA
2175437,2177018,NA,NA
2175584,2175881,CHI,N
2176394,2176510,OCH,NA
2195632,2196994,NA,NA
2195692,2196691,OCH,NA
2195883,2196713,CHI,N
2204511,2208259,NA,NA
2204690,2206160,FEM,NA
2206276,2208011,OCH,NA
2208571,2210054,MAL,NA
2209201,2209513,NA,NA
2217863,2221012,NA,NA
2217875,2220992,FEM,NA
2222011,2226017,NA,NA
2222459,2225959,FEM,NA
2226980,2229967,NA,NA
2226992,2229793,FEM,NA
2230511,2231493,NA,NA
2232679,2238545,NA,NA
2232691,2233629,CHI,N
2234007,2236012,OCH,NA
2234088,2234226,FEM,NA
2235975,2238474,FEM,NA
2241111,2241563,OCH,NA
2241197,2241356,NA,NA
2241493,2243140,NA,NA
2242735,2242855,MAL,NA
2244491,2245595,OCH,NA
2244512,2248511,NA,NA
2246177,2246860,OCH,NA
2246935,2248511,FEM,NA
2249736,2252603,OCH,NA
2249799,2253992,NA,NA
2251992,2252940,FEM,NA
2254456,2265511,NA,NA
2254765,2257011,FEM,NA
2256512,2259511,MAL,NA
2259552,2260991,OCH,NA
2259993,2261254,CHI,N
2262511,2264507,FEM,NA
2264838,2265493,FEM,NA
2266583,2267715,NA,NA
2267992,2270510,NA,NA
2268022,2271011,MAL,NA
2271871,2274164,NA,NA
2273010,2273236,FEM,NA
2273493,2274046,FEM,NA
2274964,2287492,NA,NA
2274991,2276113,FEM,NA
2275493,2275631,MAL,NA
2275734,2277909,MAL,NA
2278257,2279286,OCH,NA
2278260,2283182,FEM,NA
2279652,2279915,OCH,NA
2283518,2283935,FEM,NA
2284139,2287011,FEM,NA
2290233,2300034,NA,NA
2290258,2292258,FEM,NA
2292511,2295111,CHI,N
2294987,2297992,FEM,NA
2298085,2299992,CHI,N
2298993,2299724,OCH,NA
2300511,2310597,NA,NA
2301176,2301972,OCH,NA
2302970,2306991,FEM,NA
2307493,2308872,CHI,N
2307974,2309012,OCH,NA
2309011,2310511,FEM,NA
2311408,2312535,NA,NA
2311450,2312511,FEM,NA
2314454,2322011,NA,NA
2314772,2316448,FEM,NA
2315412,2315547,OCH,NA
2317616,2317719,FEM,NA
2317861,2317991,FEM,NA
2317992,2320511,MAL,NA
2321207,2321388,OCH,NA
2337512,2350150,NA,NA
2338121,2338766,CHI,N
2338826,2338991,FEM,NA
2339012,2339511,CHI,N
2339300,2342010,FEM,NA
2342491,2343011,OCH,NA
2342773,2342992,CHI,N
2343511,2345960,FEM,NA
2346224,2346470,FEM,NA
2346511,2350325,OCH,NA
2350821,2353413,NA,NA
2351810,2353187,CHI,N
2352669,2353012,OCH,NA
2356012,2358378,OCH,NA
2356931,2358364,NA,NA
2358968,2359468,OCH,NA
2358992,2359493,NA,NA
2359938,2360439,OCH,NA
2359996,2360440,NA,NA
2362718,2363062,MAL,NA
2365492,2366336,OCH,NA
2369316,2370227,OCH,NA
2369522,2370889,NA,NA
2374010,2379010,NA,NA
2374257,2375568,FEM,NA
2374993,2377057,CHI,N
2375028,2378492,OCH,NA
2378001,2378511,FEM,NA
2384822,2385112,NA,NA
2385312,2386915,NA,NA
2385492,2386943,FEM,NA
2388093,2391122,NA,NA
2388207,2389091,CHI,N
2388552,2388797,OCH,NA
2390011,2391010,OCH,NA
2390097,2390804,CHI,N
2391447,2391852,OCH,NA
2391461,2393866,NA,NA
2392011,2393763,CHI,N
2392202,2392492,OCH,NA
2392727,2393012,OCH,NA
2397593,2399011,NA,NA
2397927,2398678,OCH,NA
2401412,2407129,NA,NA
2401491,2402492,FEM,NA
2401534,2404178,MAL,NA
2404493,2406339,FEM,NA
2405832,2406453,OCH,NA
2406024,2406269,CHI,N
2407511,2413012,NA,NA
2407747,2410044,FEM,NA
2410700,2410862,CHI,N
2410707,2411011,OCH,NA
2411512,2413011,FEM,NA
2414510,2423447,NA,NA
2414618,2415769,FEM,NA
2415221,2416605,MAL,NA
2416493,2417467,CHI,N
2417973,2419991,FEM,NA
2419342,2420365,CHI,N
2420511,2422096,FEM,NA
2421993,2423895,MAL,NA
2447329,2449494,NA,NA
2447349,2448559,FEM,NA
2448993,2449869,OCH,NA
2450053,2450326,OCH,NA
2458510,2460511,OCH,NA
2458991,2459345,NA,NA
2459749,2464493,NA,NA
2460491,2463523,CHI,N
2460837,2460970,OCH,NA
2462996,2464019,OCH,NA
2468510,2478341,NA,NA
2468848,2469467,CHI,N
2468851,2469102,OCH,NA
2469585,2473216,FEM,NA
2473011,2475200,CHI,N
2473372,2475080,OCH,NA
2476342,2476531,OCH,NA
2476492,2478284,FEM,NA
2476764,2477010,OCH,NA
2481897,2482216,MAL,NA
2483926,2494232,NA,NA
2484010,2489538,CHI,N
2485011,2487019,OCH,NA
2487581,2489083,OCH,NA
