segment_onset,segment_offset,speaker_type,vcm_type
1140691,1141955,OCH,NA
1140991,1142010,NA,J
1142492,1143511,FEM,NA
1145991,1146420,NA,NA
1147336,1147992,NA,NA
1174512,1176787,NA,NA
1177593,1178443,OCH,NA
1177647,1178347,NA,NA
1204752,1217989,MAL,NA
1206885,1217012,NA,NA
1217246,1217357,NA,NA
1219593,1219706,NA,NA
1219985,1220544,NA,NA
1220410,1221487,MAL,NA
1220856,1220974,NA,NA
1227935,1232511,NA,NA
1227936,1228073,MAL,NA
1229011,1229193,OCH,NA
1229345,1230069,OCH,NA
1230132,1232184,FEM,NA
1232785,1232993,NA,NA
1241457,1242491,MAL,NA
1241973,1242182,NA,NA
1251992,1253482,MAL,NA
1253615,1253763,MAL,NA
1256590,1260616,MAL,NA
1257304,1258522,NA,NA
1259471,1260011,NA,NA
1260728,1260983,MAL,NA
1269574,1269746,MAL,NA
1269874,1271354,MAL,NA
1270708,1270856,NA,NA
1277513,1284992,MAL,NA
1278155,1280222,NA,NA
1281840,1284511,NA,NA
1300992,1303992,NA,NA
1302011,1303511,FEM,NA
1311562,1311810,MAL,NA
1316491,1318548,NA,NA
1316512,1317821,OCH,NA
1317512,1317632,FEM,NA
1320511,1320695,NA,NA
1320985,1322011,NA,NA
1330012,1330265,NA,NA
1330992,1331812,NA,NA
1348542,1349681,MAL,NA
1362201,1362309,NA,NA
1362366,1363519,MAL,NA
1362477,1363014,NA,NA
1388492,1389246,MAL,NA
1392152,1395011,MAL,NA
1392586,1393030,NA,NA
1393163,1393360,NA,NA
1393462,1393990,NA,NA
1395220,1395441,MAL,NA
1404044,1404167,NA,NA
1411886,1414512,MAL,NA
1412038,1414519,NA,NA
1414815,1414916,MAL,NA
1419571,1420752,MAL,NA
1419873,1420243,NA,NA
1421449,1421854,MAL,NA
1422922,1424068,MAL,NA
1427478,1428511,NA,NA
1428204,1428351,CHI,N
1428330,1428451,MAL,NA
1433354,1437414,MAL,NA
1433585,1437613,NA,NA
1437991,1442510,NA,NA
1438012,1439536,FEM,NA
1439471,1440548,CHI,N
1440902,1442492,FEM,NA
1445573,1450080,NA,NA
1445624,1448493,FEM,NA
1447991,1449491,CHI,N
1449630,1449902,FEM,NA
1455619,1459580,NA,NA
1456010,1456373,CHI,N
1456988,1458495,CHI,N
1458316,1458441,FEM,NA
1458653,1458859,MAL,NA
1461093,1464510,NA,NA
1461437,1465511,MAL,NA
1461491,1462492,FEM,NA
1464676,1465007,NA,NA
1466628,1469510,MAL,NA
1466768,1469222,NA,NA
1470398,1476237,NA,NA
1470418,1472510,FEM,NA
1471993,1475712,MAL,NA
1475825,1476147,MAL,NA
1478512,1486492,NA,NA
1478611,1480621,CHI,N
1480825,1484657,MAL,NA
1484477,1486492,FEM,NA
1484830,1484989,MAL,NA
1488385,1493491,NA,NA
1488409,1493011,FEM,NA
1489492,1491038,CHI,N
1495511,1503510,NA,NA
1496321,1498441,FEM,NA
1499992,1501354,MAL,NA
1502012,1503511,MAL,NA
1508011,1527608,NA,NA
1508058,1508851,FEM,NA
1508993,1512493,FEM,NA
1512992,1514492,FEM,NA
1513510,1517010,MAL,NA
1516511,1524511,FEM,NA
1518171,1518298,MAL,NA
1518850,1519199,MAL,NA
1522292,1522454,MAL,NA
1523340,1527240,MAL,NA
1527010,1527266,FEM,NA
1527746,1528699,NA,NA
1527940,1528642,FEM,NA
1530438,1538011,NA,NA
1530492,1534493,FEM,NA
1530699,1532145,MAL,NA
1534307,1535549,CHI,N
1536011,1538011,FEM,NA
1538436,1539160,NA,NA
1544493,1546270,MAL,NA
1544511,1546291,NA,NA
1548011,1550363,MAL,NA
1548511,1552492,NA,NA
1549957,1552016,FEM,NA
1551013,1551734,MAL,NA
1554491,1556492,MAL,NA
1554512,1559868,NA,NA
1555622,1558012,FEM,NA
1558811,1559435,MAL,NA
1558820,1559574,FEM,NA
1560681,1562011,FEM,NA
1560720,1561992,NA,NA
1563329,1564883,NA,NA
1563479,1564302,FEM,NA
1565011,1566617,NA,NA
1565168,1566523,FEM,NA
1567510,1582357,NA,NA
1567844,1570991,FEM,NA
1567991,1570082,MAL,NA
1570492,1572404,MAL,NA
1571577,1572262,FEM,NA
1572283,1573039,OCH,NA
1572510,1572986,CHI,N
1572991,1574010,FEM,NA
1573717,1574492,CHI,N
1573857,1574216,OCH,NA
1574468,1576512,FEM,NA
1574659,1575012,MAL,NA
1577492,1579164,FEM,NA
1577780,1578988,MAL,NA
1580492,1582271,FEM,NA
1587570,1593529,NA,NA
1587622,1588175,FEM,NA
1589060,1593512,FEM,NA
1594991,1607337,MAL,NA
1595012,1630168,NA,NA
1596328,1596993,FEM,NA
1601569,1602492,FEM,NA
1606510,1608439,FEM,NA
1607448,1632011,MAL,NA
1611510,1612958,FEM,NA
1630493,1632123,NA,NA
1633512,1633640,NA,NA
1636492,1671867,NA,NA
1636700,1637523,OCH,NA
1636991,1638010,CHI,N
1637992,1641991,MAL,NA
1642493,1643289,FEM,NA
1643784,1645429,MAL,NA
1645491,1647332,FEM,NA
1646511,1648166,MAL,NA
1647511,1647631,FEM,NA
1647965,1653350,FEM,NA
1649285,1649660,OCH,NA
1652074,1653510,OCH,NA
1652147,1652493,CHI,N
1653060,1653254,CHI,N
1653487,1655235,CHI,N
1654415,1655314,MAL,NA
1655011,1665011,FEM,NA
1656415,1657330,CHI,N
1661504,1662727,MAL,NA
1664511,1667221,OCH,NA
1664992,1667424,CHI,C
1667879,1668510,FEM,NA
1668517,1668784,MAL,NA
1670304,1671539,OCH,NA
1671224,1671420,CHI,N
1672007,1674925,NA,NA
1672461,1672837,MAL,NA
1672491,1673448,FEM,NA
1673462,1674930,OCH,NA
1676069,1677957,NA,NA
1676221,1677974,OCH,NA
1678455,1691511,NA,NA
1678602,1679493,OCH,NA
1678624,1680657,CHI,N
1680836,1685991,FEM,NA
1685510,1686738,MAL,NA
1686714,1687011,CHI,N
1686967,1687833,OCH,NA
1689063,1690288,CHI,N
1689512,1691497,FEM,NA
1695684,1740740,NA,NA
1695819,1695986,FEM,NA
1695992,1696373,MAL,NA
1696618,1698511,MAL,NA
1697112,1697274,FEM,NA
1697767,1699223,FEM,NA
1699198,1699547,OCH,NA
1699478,1700551,FEM,NA
1700492,1702492,CHI,Y
1701250,1701493,FEM,NA
1702070,1707384,MAL,NA
1704365,1705082,FEM,NA
1707082,1710145,CHI,N
1707467,1710086,OCH,NA
1710018,1711992,FEM,NA
1710992,1718187,MAL,NA
1714606,1715510,CHI,N
1718012,1718378,OCH,NA
1718493,1719740,OCH,NA
1718697,1719817,CHI,N
1719908,1720019,OCH,NA
1720492,1722213,FEM,NA
1721280,1721915,MAL,NA
1721957,1723511,CHI,Y
1723904,1729010,FEM,NA
1725268,1725511,CHI,N
1728034,1730240,MAL,NA
1730087,1732291,OCH,NA
1732011,1733493,CHI,N
1733493,1736011,MAL,NA
1736272,1738457,MAL,NA
1736539,1736718,CHI,N
1738091,1740492,CHI,N
1738493,1739035,OCH,NA
1739316,1739491,OCH,NA
1741011,1750804,NA,NA
1741088,1743882,CHI,Y
1743792,1743988,MAL,NA
1743979,1748287,FEM,NA
1744354,1745088,MAL,NA
1748771,1750344,CHI,N
1748861,1750493,OCH,NA
1751728,1775323,NA,NA
1752003,1753993,CHI,N
1753206,1753571,OCH,NA
1754511,1756830,FEM,NA
1757140,1757260,OCH,NA
1757447,1760992,MAL,NA
1760510,1765912,FEM,NA
1765484,1771989,MAL,NA
1767771,1769492,FEM,NA
1770647,1770993,FEM,NA
1773112,1775078,OCH,NA
1778036,1779492,NA,NA
1778492,1778953,CHI,N
1778514,1779358,OCH,NA
1780010,1782209,OCH,NA
1780010,1783235,NA,NA
1781011,1782066,CHI,N
1782749,1782931,MAL,NA
1783492,1784935,OCH,NA
1783784,1784797,NA,NA
1787613,1788511,OCH,NA
1787788,1787992,NA,NA
1788311,1788426,NA,NA
1790993,1792404,FEM,NA
1790993,1794306,NA,NA
1792579,1793463,MAL,NA
1793532,1793888,OCH,NA
1793553,1793749,CHI,N
1797010,1799511,FEM,NA
1797010,1799511,NA,NA
1800746,1808968,NA,NA
1800811,1802492,OCH,NA
1802993,1803492,OCH,NA
1803359,1805806,FEM,NA
1806038,1806551,OCH,NA
1806803,1808744,OCH,NA
1807993,1808730,CHI,N
1810492,1812747,FEM,NA
1810492,1812839,NA,NA
1827249,1829244,NA,NA
1827510,1829181,FEM,NA
1830954,1832157,MAL,NA
1831184,1831511,NA,NA
1837931,1840678,NA,NA
1837991,1838328,FEM,NA
1838492,1839511,FEM,NA
1838504,1841933,MAL,NA
1840852,1841512,NA,NA
1843278,1844993,NA,NA
1843449,1844993,FEM,NA
1856010,1856155,NA,NA
1856672,1857134,MAL,NA
1856692,1857132,NA,NA
1858493,1863221,MAL,NA
1859011,1866382,NA,NA
1862015,1863011,FEM,NA
1863169,1865977,CHI,Y
1866122,1866490,MAL,NA
1868685,1873935,FEM,NA
1868692,1884777,NA,NA
1873511,1875296,MAL,NA
1874753,1884606,FEM,NA
1883512,1884692,MAL,NA
1886011,1900475,NA,NA
1886011,1889590,MAL,NA
1887011,1887112,FEM,NA
1889207,1891004,CHI,Y
1890528,1900992,MAL,NA
1902511,1906200,NA,NA
1902798,1905490,MAL,NA
1902889,1903510,FEM,NA
1905125,1906165,FEM,NA
1908723,1928992,NA,NA
1908775,1911527,CHI,C
1912012,1918787,FEM,NA
1917555,1922493,MAL,NA
1922685,1923694,CHI,N
1923510,1926062,MAL,NA
1925628,1927418,CHI,N
1927010,1929492,MAL,NA
1931011,1936016,NA,NA
1931280,1932011,CHI,N
1931945,1936786,MAL,NA
1932724,1933510,FEM,NA
1939005,1967492,NA,NA
1939278,1942010,CHI,N
1941654,1948822,MAL,NA
1949481,1966454,MAL,NA
1962360,1962993,CHI,N
1965327,1965992,CHI,N
1966511,1968335,OCH,NA
1969986,2028844,NA,NA
1969993,1970145,CHI,N
1970327,1974649,CHI,Y
1972122,1972514,OCH,NA
1974491,1976302,FEM,NA
1976057,1977960,CHI,Y
1976132,1976365,OCH,NA
1977487,1981262,MAL,NA
1978992,1979205,CHI,N
1980816,1987397,CHI,Y
1986550,1986668,OCH,NA
1988012,1989386,CHI,N
1988769,1990431,MAL,NA
1990511,1992077,CHI,Y
1991527,1994311,MAL,NA
1993879,1994816,CHI,Y
1994492,1996011,FEM,NA
1995514,1997858,CHI,Y
1998204,1998638,CHI,N
1998246,1998806,MAL,NA
1999011,2001746,CHI,N
2001993,2003552,MAL,NA
2003493,2006703,CHI,Y
2004163,2004511,OCH,NA
2004546,2005403,FEM,NA
2005049,2005569,OCH,NA
2006556,2007474,MAL,NA
2007511,2009492,CHI,Y
2007722,2008011,OCH,NA
2008992,2010772,MAL,NA
2010337,2012180,CHI,Y
2012011,2013990,MAL,NA
2014028,2014150,OCH,NA
2014246,2014403,CHI,N
2014332,2015274,OCH,NA
2014511,2015115,CHI,N
2015511,2016130,MAL,NA
2016065,2017012,OCH,NA
2016087,2017012,CHI,N
2018427,2020199,CHI,N
2021168,2022555,FEM,NA
2021355,2022605,MAL,NA
2022624,2024693,CHI,Y
2022747,2023041,FEM,NA
2025149,2028775,CHI,Y
2032535,2065968,NA,NA
2032756,2032916,CHI,N
2033512,2036031,FEM,NA
2035628,2036992,CHI,Y
2036011,2036161,OCH,NA
2036264,2036728,OCH,NA
2036929,2039992,FEM,NA
2039133,2040775,CHI,Y
2040512,2043661,FEM,NA
2041747,2042927,MAL,NA
2043235,2046510,MAL,NA
2044339,2045006,FEM,NA
2044560,2045492,CHI,N
2046992,2049807,CHI,C
2049511,2053492,FEM,NA
2051511,2052205,CHI,N
2053082,2054277,CHI,N
2054553,2057275,FEM,NA
2056106,2057211,OCH,NA
2057449,2058553,OCH,NA
2057464,2058151,CHI,N
2058011,2060011,FEM,NA
2059511,2059948,MAL,NA
2059980,2061492,CHI,N
2060999,2065911,MAL,NA
2064823,2064970,FEM,NA
2066993,2068179,CHI,N
2066999,2072512,NA,NA
2068011,2073824,MAL,NA
2072837,2073436,NA,NA
2074235,2075620,MAL,NA
2074802,2075335,NA,NA
2075492,2100121,NA,NA
2075612,2076714,CHI,N
2076413,2080645,MAL,NA
2079407,2079805,CHI,N
2080510,2082618,CHI,N
2082092,2088742,FEM,NA
2084106,2086241,MAL,NA
2088011,2090011,MAL,NA
2089004,2089284,FEM,NA
2089511,2091144,FEM,NA
2090909,2099515,CHI,Y
2092998,2093285,OCH,NA
2093803,2096852,OCH,NA
2097055,2097953,OCH,NA
2098624,2098729,MAL,NA
2100279,2107059,NA,NA
2100678,2100992,CHI,N
2101120,2101351,CHI,N
2101418,2101992,OCH,NA
2101427,2101532,FEM,NA
2101484,2102817,CHI,Y
2101687,2103012,FEM,NA
2103492,2106990,MAL,NA
2106251,2106767,FEM,NA
2108511,2142862,NA,NA
2108555,2110200,CHI,N
2109934,2113493,FEM,NA
2112551,2112752,MAL,NA
2112738,2114388,CHI,N
2114243,2115483,MAL,NA
2114362,2114492,FEM,NA
2115253,2116254,CHI,N
2116115,2117531,MAL,NA
2116160,2117270,FEM,NA
2117645,2123524,FEM,NA
2119905,2120011,MAL,NA
2121491,2122517,CHI,N
2123012,2125812,MAL,NA
2125580,2126888,CHI,C
2126714,2136530,FEM,NA
2129961,2130248,MAL,NA
2133010,2133687,MAL,NA
2136505,2137841,CHI,N
2137161,2137387,OCH,NA
2137938,2139411,FEM,NA
2138955,2139392,MAL,NA
2139526,2139975,MAL,NA
2139693,2141824,CHI,N
2141492,2142319,FEM,NA
2143945,2144174,MAL,NA
2143970,2144318,NA,NA
2146492,2148161,MAL,NA
2146510,2184347,NA,NA
2147600,2155511,FEM,NA
2149112,2149784,OCH,NA
2150256,2151486,MAL,NA
2151492,2152601,CHI,N
2154492,2157514,MAL,NA
2157222,2157988,CHI,N
2157710,2157869,MAL,NA
2158083,2159050,FEM,NA
2158166,2158372,MAL,NA
2158743,2160355,CHI,Y
2159511,2159921,OCH,NA
2159983,2166505,FEM,NA
2162492,2163388,CHI,N
2166485,2167511,CHI,C
2167190,2168511,FEM,NA
2167833,2168015,OCH,NA
2168270,2170511,CHI,Y
