segment_onset,segment_offset,speaker_type,vcm_type
529512,530136,CHI,N
532367,533125,NA,NA
532415,533011,CHI,C
546509,547604,NA,NA
546531,547945,MAL,NA
572753,573521,NA,NA
573011,573333,OCH,NA
606602,607010,FEM,NA
606609,607043,NA,NA
607149,608502,NA,NA
607242,607666,FEM,NA
607664,608012,CHI,N
609437,609945,NA,NA
609512,609706,CHI,N
615001,616061,NA,NA
615011,616012,CHI,N
644819,646073,NA,NA
645788,645958,CHI,N
647583,648511,NA,NA
647833,648317,CHI,N
648125,648451,OCH,NA
660158,660511,NA,NA
773511,776511,NA,NA
773962,776431,CHI,N
781490,782575,NA,NA
781491,782341,CHI,N
782011,782376,FEM,NA
785855,786562,NA,NA
786007,786512,FEM,NA
806802,808371,CHI,N
806806,808492,NA,NA
808964,816381,NA,NA
808993,814170,CHI,N
814727,816340,CHI,N
835799,838492,NA,NA
835817,838011,CHI,N
838014,838179,FEM,NA
843882,845954,NA,NA
843883,845511,CHI,N
847645,849015,CHI,N
847665,849020,NA,NA
855640,857684,NA,NA
855883,857581,CHI,N
869511,870412,CHI,N
869511,870491,NA,NA
892785,895142,NA,NA
892843,895167,CHI,N
914412,916965,CHI,N
914450,917012,NA,NA
918680,923587,NA,NA
918839,923559,CHI,N
957493,959429,CHI,N
957493,959493,NA,NA
962353,964191,NA,NA
962467,964190,CHI,N
965527,966310,NA,NA
965608,966060,CHI,N
965756,966011,OCH,NA
979511,981190,NA,NA
979617,981077,CHI,N
999992,1001008,NA,NA
999992,1001011,CHI,N
1245902,1246547,NA,NA
1245905,1246548,FEM,NA
1276928,1277967,NA,NA
1276980,1277908,CHI,N
1278806,1279260,NA,NA
1278863,1278964,CHI,N
1303493,1306512,NA,NA
1303611,1303991,MAL,NA
1303619,1306434,CHI,N
1305718,1305885,FEM,NA
1359955,1360993,NA,NA
1359992,1360856,CHI,N
1368011,1370586,CHI,N
1368011,1370930,NA,NA
1369492,1369909,FEM,NA
1385731,1386511,CHI,N
1385748,1416859,NA,NA
1387010,1389651,CHI,N
1389511,1390010,FEM,NA
1391264,1391917,MAL,NA
1391511,1416761,CHI,N
1396992,1397166,FEM,NA
1415477,1415766,MAL,NA
1423887,1426493,NA,NA
1423897,1426320,CHI,N
1428840,1431010,NA,NA
1428857,1430207,CHI,N
1430261,1430963,FEM,NA
1446992,1447394,NA,NA
1448521,1448646,NA,NA
1452068,1452682,NA,NA
1458358,1460493,NA,NA
1458493,1460329,CHI,N
1463277,1464683,NA,NA
1463361,1464024,CHI,N
1488291,1489015,MAL,NA
1488296,1489126,NA,NA
1496848,1498784,MAL,NA
1497012,1499007,NA,NA
1497992,1498824,FEM,NA
1507761,1513468,NA,NA
1507800,1508460,CHI,N
1508348,1510511,MAL,NA
1510846,1511860,OCH,NA
1511992,1513943,MAL,NA
1516492,1519011,MAL,NA
1516632,1518914,NA,NA
1527063,1528956,NA,NA
1527491,1528930,CHI,N
1551785,1552166,OCH,NA
1551992,1555492,NA,NA
1552316,1555264,OCH,NA
1556476,1557510,OCH,NA
1556493,1559515,NA,NA
1559049,1559305,FEM,NA
1559692,1562011,NA,NA
1560354,1560492,FEM,NA
1561059,1561169,FEM,NA
1563870,1564992,NA,NA
1563992,1564912,CHI,N
1570492,1571511,NA,NA
1572988,1576493,NA,NA
1572991,1575492,OCH,NA
1574534,1576385,FEM,NA
1581512,1581733,OCH,NA
1581532,1581731,NA,NA
1581964,1583061,OCH,NA
1581992,1584020,NA,NA
1583189,1583498,OCH,NA
1583695,1585492,OCH,NA
1584129,1584510,NA,NA
1584635,1584993,NA,NA
1586512,1588512,NA,NA
1589993,1593397,NA,NA
1590241,1592511,FEM,NA
1592501,1593357,OCH,NA
1593500,1596305,OCH,NA
1593886,1594018,NA,NA
1594509,1596245,NA,NA
1597610,1598840,NA,NA
1598010,1598511,CHI,N
1602268,1602992,NA,NA
1604510,1605193,OCH,NA
1605488,1607511,NA,NA
1605525,1607324,OCH,NA
1609511,1611499,NA,NA
1609519,1609716,FEM,NA
1609939,1610994,FEM,NA
1610992,1612011,OCH,NA
1613010,1615516,OCH,NA
1613490,1620993,NA,NA
1616606,1617851,OCH,NA
1618070,1620993,OCH,NA
1638510,1639020,OCH,NA
1638539,1638718,NA,NA
1638822,1639011,NA,NA
1644511,1647493,OCH,NA
1644985,1646058,NA,NA
1646835,1646992,NA,NA
1649163,1649485,NA,NA
1656416,1657186,NA,NA
1656992,1659010,OCH,NA
1666329,1667544,NA,NA
1666373,1667512,CHI,C
1674176,1676436,NA,NA
1674493,1676071,CHI,C
1678511,1681203,OCH,NA
1679002,1680992,NA,NA
1685775,1686452,OCH,NA
1686199,1686354,NA,NA
1688877,1689775,OCH,NA
1688914,1689024,NA,NA
1689255,1689360,NA,NA
1692422,1692582,NA,NA
1692753,1693023,NA,NA
1692807,1692940,FEM,NA
1695656,1695914,FEM,NA
1695681,1695941,NA,NA
1698681,1701025,OCH,NA
1698992,1699279,NA,NA
1699390,1701187,NA,NA
1702002,1704054,NA,NA
1702472,1704011,FEM,NA
1704326,1705011,NA,NA
1714011,1715803,NA,NA
1714137,1714427,FEM,NA
1717475,1718012,NA,NA
1722075,1722367,OCH,NA
1723715,1729010,NA,NA
1724168,1725326,FEM,NA
1724492,1728724,OCH,NA
1726714,1728707,CHI,N
1728889,1728992,OCH,NA
1733511,1735333,OCH,NA
1733743,1734997,NA,NA
1735190,1735492,NA,NA
1744205,1744529,OCH,NA
1745685,1751510,OCH,NA
1745854,1751163,NA,NA
1746893,1747516,CHI,N
1753041,1753993,MAL,NA
1753491,1753948,NA,NA
1755265,1767012,NA,NA
1755493,1756492,FEM,NA
1756991,1763034,OCH,NA
1763007,1764492,FEM,NA
1764501,1767290,OCH,NA
1767239,1767492,NA,NA
1769438,1769781,OCH,NA
1769492,1774359,NA,NA
1770037,1770491,OCH,NA
1771492,1773330,FEM,NA
1773618,1773785,OCH,NA
1773875,1773993,FEM,NA
1775999,1777764,NA,NA
1776465,1777545,FEM,NA
1779140,1780542,NA,NA
1779233,1779493,CHI,N
1779865,1780010,CHI,N
1784511,1784771,OCH,NA
1784904,1786991,NA,NA
1784992,1787010,OCH,NA
1787594,1789285,NA,NA
1787992,1789160,OCH,NA
1788040,1788944,CHI,N
1791992,1792954,NA,NA
1792176,1792512,CHI,N
1807431,1807900,OCH,NA
1811746,1815005,OCH,NA
1812093,1812216,NA,NA
1812439,1814999,NA,NA
1813011,1814511,CHI,N
1819733,1820094,OCH,NA
1825480,1827011,NA,NA
1825492,1826214,FEM,NA
1825983,1826648,OCH,NA
1829545,1832017,NA,NA
1829609,1832002,OCH,NA
1832959,1837011,NA,NA
1833011,1833127,OCH,NA
1833511,1833757,OCH,NA
1833975,1836953,OCH,NA
1846176,1847001,NA,NA
1846361,1847011,OCH,NA
1849061,1850492,OCH,NA
1849487,1850805,NA,NA
1850691,1850818,OCH,NA
1853695,1854993,OCH,NA
1856512,1858512,NA,NA
1856512,1858670,OCH,NA
1861512,1865690,NA,NA
1861739,1863862,CHI,N
1864406,1865348,CHI,N
1866853,1871512,NA,NA
1867482,1867760,OCH,NA
1868349,1871010,OCH,NA
1869991,1870992,CHI,N
1877239,1878500,NA,NA
1877275,1878043,CHI,N
1881492,1882493,NA,NA
1881492,1882511,FEM,NA
1883734,1883862,OCH,NA
1883993,1884712,OCH,NA
1885928,1890886,NA,NA
1885992,1888462,FEM,NA
1888010,1891491,OCH,NA
1891223,1891407,NA,NA
1892256,1893992,NA,NA
1892501,1892633,OCH,NA
1892784,1893511,OCH,NA
1895493,1898011,NA,NA
1895511,1897492,FEM,NA
1901510,1904598,NA,NA
1901713,1904492,CHI,N
1905161,1908038,NA,NA
1905410,1907921,CHI,N
1911273,1912012,OCH,NA
1915010,1916510,NA,NA
1915491,1916363,CHI,N
1918610,1918797,OCH,NA
1922977,1923618,NA,NA
1923013,1933794,OCH,NA
1923959,1933191,NA,NA
1925492,1926859,CHI,N
1928492,1929116,CHI,N
1929482,1930360,CHI,N
1934511,1937771,OCH,NA
1934569,1937519,NA,NA
1938576,1939320,NA,NA
1938662,1939339,OCH,NA
1941987,1943244,NA,NA
1942962,1943124,OCH,NA
1946012,1947851,OCH,NA
1946187,1946309,NA,NA
1946477,1949528,NA,NA
1947969,1949511,OCH,NA
1951012,1953785,NA,NA
1951012,1953987,OCH,NA
1956747,1957992,NA,NA
1958268,1972511,NA,NA
1958329,1961512,CHI,Y
1959010,1959434,FEM,NA
1962304,1962992,CHI,N
1962682,1963011,OCH,NA
1963011,1963134,FEM,NA
1963124,1963225,OCH,NA
1964491,1970608,OCH,NA
1970774,1970923,OCH,NA
1971710,1972010,CHI,N
1971856,1972133,OCH,NA
1974011,1980533,NA,NA
1974512,1975921,CHI,N
1976493,1976849,CHI,N
1976493,1978493,OCH,NA
1978322,1980354,CHI,C
1987511,1993530,NA,NA
1988013,1989981,FEM,NA
1988483,1989011,OCH,NA
1989269,1990039,OCH,NA
1993349,1993511,OCH,NA
2004220,2004892,OCH,NA
2006132,2007847,NA,NA
2006613,2007615,OCH,NA
2009510,2009648,NA,NA
2009932,2014519,NA,NA
2010084,2010511,OCH,NA
2011063,2012000,OCH,NA
2012339,2014453,OCH,NA
2012475,2013130,CHI,N
2018491,2020511,NA,NA
2018512,2021339,OCH,NA
2025511,2025963,NA,NA
2028491,2028604,NA,NA
2028750,2029975,NA,NA
2029055,2029511,FEM,NA
2030699,2031902,NA,NA
2032052,2032155,NA,NA
2036774,2037781,NA,NA
2038011,2038575,OCH,NA
2038721,2038836,OCH,NA
2039367,2040385,NA,NA
2039845,2040154,OCH,NA
2055524,2066992,NA,NA
2055821,2062493,FEM,NA
2063382,2066511,FEM,NA
2068465,2071406,NA,NA
2068991,2069757,CHI,N
2069132,2069242,OCH,NA
2069423,2070721,OCH,NA
2072579,2073279,OCH,NA
2073011,2073242,NA,NA
2073492,2073764,NA,NA
2073889,2075492,NA,NA
2074349,2075768,OCH,NA
2077491,2078294,NA,NA
2078458,2078682,NA,NA
2078806,2079172,NA,NA
2079979,2080094,NA,NA
2080019,2080760,OCH,NA
2080215,2080316,NA,NA
2081000,2083673,OCH,NA
2081246,2081457,NA,NA
2082512,2083011,NA,NA
2086493,2086918,OCH,NA
2094491,2098441,NA,NA
2094844,2098011,OCH,NA
2095887,2097758,CHI,N
2109993,2110992,NA,NA
2110492,2110634,FEM,NA
2113352,2114672,NA,NA
2113493,2114512,FEM,NA
2116496,2117709,NA,NA
2118329,2120916,NA,NA
2121469,2122011,NA,NA
2121512,2121868,OCH,NA
2122079,2122206,OCH,NA
2124230,2124812,MAL,NA
2125992,2126287,MAL,NA
2128493,2131512,NA,NA
2128992,2130511,OCH,NA
2130222,2131390,FEM,NA
2138010,2139082,NA,NA
2138493,2138677,OCH,NA
2140273,2141873,NA,NA
2145992,2149375,OCH,NA
2146213,2149011,NA,NA
2163993,2164239,NA,NA
2164428,2164578,NA,NA
2165179,2165381,NA,NA
2168011,2168257,NA,NA
2168394,2169511,NA,NA
2185625,2187010,OCH,NA
2185637,2187512,NA,NA
2186492,2187005,CHI,N
2188510,2192493,NA,NA
2188991,2191492,FEM,NA
2190993,2192613,OCH,NA
2195011,2197512,FEM,NA
2195011,2197571,NA,NA
2200579,2200768,OCH,NA
2202410,2204049,NA,NA
2202512,2203911,CHI,N
2204186,2206029,NA,NA
2204992,2205780,OCH,NA
2206178,2215510,NA,NA
2206889,2208199,OCH,NA
2208453,2210011,OCH,NA
2208546,2208781,CHI,N
2208917,2214992,CHI,N
2212090,2213600,OCH,NA
2213728,2215583,OCH,NA
2220657,2221588,NA,NA
2220944,2221509,CHI,N
2229510,2234129,NA,NA
2229726,2229939,OCH,NA
2230107,2231472,FEM,NA
2231425,2233290,CHI,N
2234512,2238672,OCH,NA
2234512,2239011,NA,NA
2241174,2242991,FEM,NA
2241223,2244512,NA,NA
2242991,2244525,OCH,NA
2246513,2247753,OCH,NA
2246930,2249043,NA,NA
2248302,2248467,OCH,NA
2253665,2256112,NA,NA
2253992,2256010,CHI,N
2254012,2254491,FEM,NA
2262453,2263450,OCH,NA
2262484,2263399,NA,NA
2273009,2274450,NA,NA
2278685,2281819,OCH,NA
2278760,2279617,NA,NA
2279991,2280492,NA,NA
2283512,2285512,OCH,NA
2283920,2286014,NA,NA
2287054,2288993,NA,NA
2287281,2288990,MAL,NA
2291630,2291792,MAL,NA
2294686,2295150,OCH,NA
2294691,2303815,NA,NA
2295361,2297524,OCH,NA
2296959,2297146,FEM,NA
2298993,2300011,FEM,NA
2299251,2303217,CHI,C
2304276,2304511,NA,NA
2307992,2309040,OCH,NA
2313492,2315369,NA,NA
2313510,2314912,FEM,NA
2315768,2316510,NA,NA
2316811,2316971,NA,NA
2317769,2317945,NA,NA
2328011,2329185,OCH,NA
2328252,2329011,NA,NA
2331011,2331136,OCH,NA
2331479,2332888,OCH,NA
2333011,2343047,OCH,NA
2333495,2338492,NA,NA
2335520,2335993,CHI,N
2338804,2339121,NA,NA
2339616,2339810,NA,NA
2340011,2342620,NA,NA
2344493,2349993,OCH,NA
2344992,2352304,NA,NA
2352799,2352909,NA,NA
2354511,2379491,NA,NA
2354511,2363985,OCH,NA
2359511,2360510,CHI,N
2361182,2361518,CHI,N
2365271,2365511,FEM,NA
2365786,2365992,FEM,NA
2366099,2369327,OCH,NA
2367492,2368432,FEM,NA
2369513,2373840,CHI,C
2374481,2374754,FEM,NA
2375492,2378511,OCH,NA
2377115,2377991,CHI,N
2383511,2393511,NA,NA
2384492,2386011,FEM,NA
2385627,2387142,OCH,NA
2388493,2393043,CHI,N
2397992,2398417,NA,NA
2403908,2405336,NA,NA
2403937,2405012,CHI,N
2404492,2404679,OCH,NA
2406544,2406814,OCH,NA
2406993,2408218,OCH,NA
2407492,2407597,NA,NA
2409632,2410238,OCH,NA
2410012,2410255,NA,NA
2410493,2410626,NA,NA
2410727,2411512,OCH,NA
2410992,2411098,NA,NA
2411267,2411491,NA,NA
2411716,2412386,OCH,NA
2411750,2412992,NA,NA
2414684,2415011,OCH,NA
2423989,2425493,NA,NA
2424433,2425511,OCH,NA
2425812,2425925,OCH,NA
2426136,2426293,OCH,NA
2435992,2437992,OCH,NA
2436492,2438492,NA,NA
2445245,2447511,NA,NA
2445248,2446492,CHI,N
2459992,2460169,NA,NA
2461244,2461936,NA,NA
2461350,2462791,OCH,NA
2463230,2463492,OCH,NA
2464405,2465993,OCH,NA
2464493,2469993,NA,NA
2466258,2466418,OCH,NA
2466487,2467511,FEM,NA
2467493,2469552,OCH,NA
2469677,2470011,OCH,NA
2473011,2477010,NA,NA
2473492,2476011,FEM,NA
2473683,2473982,MAL,NA
2477167,2477491,NA,NA
2478310,2479992,OCH,NA
2478992,2487011,NA,NA
2482512,2485035,CHI,N
2483511,2487011,OCH,NA
2488625,2489882,NA,NA
2488661,2489535,CHI,N
2493507,2493634,NA,NA
2496509,2497010,NA,NA
2498146,2499027,NA,NA
2504360,2507502,NA,NA
2504491,2506049,OCH,NA
2506240,2507511,OCH,NA
2507738,2511042,NA,NA
2507740,2510992,OCH,NA
2519313,2524165,OCH,NA
2519492,2523012,NA,NA
2520786,2521309,CHI,N
2525163,2527492,NA,NA
2528560,2529000,OCH,NA
2529147,2529287,NA,NA
2529959,2534487,NA,NA
2529993,2532992,OCH,NA
2535992,2538493,NA,NA
2536010,2538492,FEM,NA
2540508,2543130,NA,NA
2540903,2542493,CHI,C
2544492,2545726,NA,NA
2544629,2544965,FEM,NA
2553888,2555012,NA,NA
2560012,2563978,NA,NA
2560145,2560246,OCH,NA
2562200,2563511,CHI,C
2570010,2574011,OCH,NA
2570277,2575512,NA,NA
2572202,2572322,CHI,N
2572992,2573510,CHI,N
2573962,2575493,FEM,NA
2574312,2574493,OCH,NA
2576522,2576633,NA,NA
2576964,2578403,NA,NA
2578630,2580053,NA,NA
2582148,2583992,OCH,NA
2582294,2587012,NA,NA
2585491,2587492,OCH,NA
2590512,2593448,NA,NA
2591492,2593038,FEM,NA
2596011,2600010,NA,NA
2596992,2599511,FEM,NA
2599622,2600577,OCH,NA
2602493,2604493,OCH,NA
2602511,2610491,NA,NA
2603640,2605169,CHI,N
2604941,2607511,OCH,NA
2605325,2605441,CHI,N
2608111,2609993,CHI,N
2609273,2610238,OCH,NA
2610628,2610993,NA,NA
2611553,2616514,NA,NA
2611664,2615039,OCH,NA
2613992,2614900,CHI,N
2615009,2616313,MAL,NA
2619493,2622492,NA,NA
2620013,2622092,FEM,NA
2623430,2624038,NA,NA
2626992,2633492,NA,NA
2627367,2629279,FEM,NA
2628180,2628291,OCH,NA
2628919,2633011,OCH,NA
2630991,2632760,CHI,N
2636493,2637293,NA,NA
2637434,2642491,NA,NA
2637856,2639491,OCH,NA
2639993,2642011,CHI,C
2643492,2645664,NA,NA
2644010,2645812,OCH,NA
2646255,2648634,NA,NA
2646365,2647173,OCH,NA
2647338,2647471,OCH,NA
2647723,2648116,OCH,NA
2647789,2648012,CHI,N
2649139,2649318,OCH,NA
2650210,2656919,OCH,NA
2650511,2656640,NA,NA
2662511,2678784,NA,NA
2663992,2668511,FEM,NA
2669920,2672556,FEM,NA
2672828,2678010,FEM,NA
2682492,2702992,NA,NA
2683010,2686993,FEM,NA
2688849,2690172,FEM,NA
2690012,2691954,CHI,N
2692109,2692511,FEM,NA
2692511,2693512,OCH,NA
2694492,2696434,FEM,NA
2695992,2697511,CHI,N
2697175,2698979,OCH,NA
2698010,2702988,FEM,NA
2704332,2708492,NA,NA
2704492,2705437,CHI,N
2705184,2705429,OCH,NA
2705387,2708011,FEM,NA
2712665,2714563,NA,NA
2713492,2714511,FEM,NA
2721011,2721163,OCH,NA
2721492,2722209,OCH,NA
2721992,2722114,NA,NA
2723252,2723515,OCH,NA
2723315,2734842,NA,NA
2725491,2726828,CHI,N
2727321,2727667,OCH,NA
2728011,2728311,CHI,N
2728298,2728524,OCH,NA
2728480,2728900,CHI,N
2729305,2731011,OCH,NA
2730491,2732015,CHI,N
2731934,2733027,FEM,NA
2734992,2736241,NA,NA
2738011,2739555,NA,NA
2738492,2738745,OCH,NA
2739872,2742999,NA,NA
2740439,2742010,FEM,NA
2745993,2750699,NA,NA
2746438,2748024,OCH,NA
2746492,2747491,CHI,N
2747849,2747960,CHI,N
2748347,2748455,OCH,NA
2749165,2749492,OCH,NA
2751011,2751154,OCH,NA
2754992,2755247,NA,NA
2755542,2755793,NA,NA
2755905,2756492,NA,NA
2768011,2769447,OCH,NA
2768011,2769452,NA,NA
2770011,2770320,NA,NA
2770468,2785512,NA,NA
2770907,2775991,FEM,NA
2776619,2776948,FEM,NA
2776947,2777511,OCH,NA
2777510,2779896,CHI,N
2780047,2782511,OCH,NA
2782510,2785510,FEM,NA
2787492,2790018,NA,NA
2787833,2788786,OCH,NA
2788845,2788946,FEM,NA
2789993,2790952,OCH,NA
2790167,2790511,NA,NA
2791010,2797510,NA,NA
2792510,2794010,FEM,NA
2795383,2796541,FEM,NA
2800648,2800992,NA,NA
2801746,2802011,NA,NA
2805067,2805457,NA,NA
2807475,2808582,NA,NA
2807889,2808512,OCH,NA
2809991,2811511,OCH,NA
2810509,2811160,NA,NA
2813606,2814492,NA,NA
2817992,2821492,NA,NA
2818010,2821010,FEM,NA
2823491,2831156,NA,NA
2824011,2825472,OCH,NA
2825693,2829510,FEM,NA
2830250,2831652,OCH,NA
2831372,2831502,NA,NA
2834681,2838564,NA,NA
2834803,2835890,FEM,NA
2837435,2838010,FEM,NA
2840677,2842051,OCH,NA
2841605,2842012,NA,NA
2848325,2848492,NA,NA
2856094,2856405,NA,NA
2856511,2858492,NA,NA
2857305,2858444,OCH,NA
2858878,2859010,NA,NA
2869511,2869634,OCH,NA
2869511,2869791,NA,NA
2869899,2870689,OCH,NA
2869992,2870846,NA,NA
2874889,2874992,NA,NA
2875512,2876010,NA,NA
2880510,2880949,NA,NA
2882591,2882763,NA,NA
2883011,2888492,NA,NA
2883372,2889251,OCH,NA
2889582,2890579,NA,NA
2889766,2890492,OCH,NA
2893011,2897508,NA,NA
2893376,2897880,OCH,NA
2893742,2895492,CHI,N
2902510,2906493,NA,NA
2902858,2905011,CHI,N
2903126,2903462,FEM,NA
2905742,2905850,OCH,NA
2907939,2919993,NA,NA
2910050,2910300,CHI,N
2910490,2910991,OCH,NA
2910492,2915507,CHI,N
2911540,2913511,OCH,NA
2913644,2915011,OCH,NA
2915242,2915728,OCH,NA
2916010,2919442,CHI,N
2916140,2916267,OCH,NA
2917441,2919993,OCH,NA
2920511,2923017,NA,NA
2920992,2922784,FEM,NA
2923707,2932887,NA,NA
2924492,2926512,FEM,NA
2925654,2930992,OCH,NA
2928182,2928283,CHI,N
2931566,2931674,FEM,NA
2932991,2940418,NA,NA
2933310,2934510,FEM,NA
2934492,2940304,OCH,NA
2937992,2939511,CHI,N
2942774,2950012,CHI,C
2942784,2950039,NA,NA
2954806,2954997,NA,NA
2966492,2969654,CHI,N
2966492,2970891,NA,NA
2969767,2969929,CHI,N
2974663,2975519,NA,NA
2976510,2977767,NA,NA
2977992,2980682,NA,NA
2978765,2980636,CHI,N
2990258,2991510,NA,NA
2990267,2991460,CHI,N
2999066,3001992,NA,NA
2999076,3001968,CHI,N
3003824,3004605,NA,NA
3003991,3004492,FEM,NA
3010343,3011852,NA,NA
3010384,3011825,CHI,C
3017920,3019231,NA,NA
3017932,3019137,CHI,C
3020181,3021774,NA,NA
3020468,3021685,CHI,N
3040991,3042064,CHI,C
3040991,3045856,NA,NA
3042463,3044993,OCH,NA
3042536,3043837,CHI,Y
3044010,3045632,CHI,N
3051292,3054826,NA,NA
3051319,3054782,CHI,Y
3059674,3061174,NA,NA
3059686,3061161,CHI,N
3148683,3151012,NA,NA
3148922,3151011,CHI,N
3162441,3162856,NA,NA
3162491,3162776,FEM,NA
3167038,3168511,CHI,N
3167075,3168511,NA,NA
3176078,3179799,NA,NA
3176113,3177141,FEM,NA
3176776,3179754,CHI,N
3180700,3182684,NA,NA
3180730,3181705,CHI,N
3181675,3182633,FEM,NA
3188160,3189449,CHI,N
3188197,3189474,NA,NA
3198790,3200128,NA,NA
3198918,3199610,CHI,N
3199831,3200007,FEM,NA
3201024,3202318,NA,NA
3201027,3202315,CHI,N
3222739,3222995,NA,NA
3222742,3223010,CHI,N
3225989,3228664,NA,NA
3225992,3228564,CHI,N
3228991,3230184,NA,NA
3229019,3230092,CHI,N
3233179,3234352,NA,NA
3233328,3234027,CHI,N
3236239,3237223,CHI,N
3236345,3237152,NA,NA
3251721,3253491,NA,NA
3251777,3253380,CHI,N
3278090,3284492,NA,NA
3278109,3279759,FEM,NA
3280127,3283968,FEM,NA
3284717,3284979,NA,NA
3287819,3287993,NA,NA
3299982,3300745,NA,NA
3301012,3305011,NA,NA
3301045,3302010,MAL,NA
3301779,3302522,FEM,NA
3302081,3303169,CHI,C
3302993,3305006,FEM,NA
3306992,3309316,NA,NA
3309523,3317510,NA,NA
3310129,3310244,FEM,NA
3310492,3311920,FEM,NA
3313418,3315234,OCH,NA
3314491,3315396,CHI,N
3315759,3317011,FEM,NA
3317831,3318001,NA,NA
3335492,3336511,NA,NA
3335524,3336491,CHI,N
3343748,3346011,CHI,N
3343773,3346098,NA,NA
3348837,3349510,NA,NA
3348894,3349429,CHI,N
3348994,3349424,OCH,NA
3381991,3383491,NA,NA
3382359,3382484,FEM,NA
3382493,3383163,CHI,N
3437011,3442492,NA,NA
3437632,3437878,FEM,NA
3437993,3438624,FEM,NA
3438997,3439161,FEM,NA
3439493,3442171,FEM,NA
3443988,3455434,NA,NA
3443992,3446012,FEM,NA
3445106,3445356,MAL,NA
3446474,3455382,FEM,NA
3456287,3456766,NA,NA
3456992,3457993,NA,NA
3458511,3458855,OCH,NA
3459871,3466493,NA,NA
3459918,3461005,FEM,NA
3461597,3462658,CHI,N
3461775,3466493,FEM,NA
3463359,3464210,CHI,C
3467510,3471811,FEM,NA
3467510,3472991,NA,NA
3471728,3472877,CHI,N
3475011,3483427,NA,NA
3475492,3476648,CHI,N
3475992,3477511,FEM,NA
3477382,3482937,CHI,N
3477727,3477930,FEM,NA
3481591,3481788,OCH,NA
3482011,3482959,FEM,NA
3496235,3498643,NA,NA
3496308,3498630,FEM,NA
3499151,3502011,NA,NA
3499327,3499992,FEM,NA
3499468,3501716,OCH,NA
3503993,3505012,OCH,NA
3504011,3505081,NA,NA
3505856,3508765,NA,NA
3506993,3508551,FEM,NA
3512757,3516719,NA,NA
3512781,3514492,CHI,N
3515052,3516625,CHI,N
3524486,3525512,NA,NA
3524494,3525373,CHI,N
3540885,3542007,NA,NA
3540932,3541961,CHI,N
3561730,3566782,NA,NA
3561791,3563080,CHI,C
3563065,3564162,FEM,NA
3563992,3566493,OCH,NA
3564392,3564493,CHI,N
3565510,3566011,CHI,N
3566012,3566473,FEM,NA
3568303,3570822,NA,NA
3568415,3570113,CHI,C
3569540,3569805,OCH,NA
3571511,3572569,NA,NA
3571567,3572536,CHI,N
3589340,3590012,NA,NA
3589356,3589970,CHI,N
3598128,3599491,NA,NA
3598162,3599492,CHI,N
3629303,3633675,NA,NA
3629426,3630992,CHI,N
3630845,3631993,FEM,NA
3632992,3633677,FEM,NA
3639237,3655010,NA,NA
3639269,3640013,OCH,NA
3640219,3641701,MAL,NA
3641990,3642095,OCH,NA
