segment_onset,segment_offset,speaker_type,vcm_type
187993,190425,CHI,N
190627,191493,CHI,N
192019,192373,FEM,NA
192491,193011,FEM,NA
195198,197226,FEM,NA
195198,203011,NA,NA
197735,200157,CHI,N
199992,202992,FEM,NA
205180,211007,NA,NA
205313,205993,CHI,N
206152,206992,FEM,NA
206872,208224,CHI,N
207993,210992,FEM,NA
217492,219011,FEM,NA
217492,222629,NA,NA
218982,220011,CHI,N
219194,219915,OCH,NA
220497,221010,FEM,NA
220764,222406,CHI,N
223277,226512,NA,NA
223287,224544,CHI,C
224588,225511,FEM,NA
225011,225441,CHI,N
226010,226511,FEM,NA
231491,239469,NA,NA
231603,232697,FEM,NA
231643,239308,CHI,N
242212,243726,NA,NA
242310,243511,CHI,N
245329,262072,NA,NA
245418,248734,CHI,Y
245992,246149,FEM,NA
249311,253493,CHI,N
253010,253295,OCH,NA
253513,254507,OCH,NA
253716,254631,CHI,N
254672,256417,FEM,NA
256412,258096,CHI,Y
258000,259002,FEM,NA
258685,260300,CHI,Y
260013,262008,FEM,NA
262693,268294,NA,NA
262843,264011,CHI,N
263906,267708,FEM,NA
267724,268011,CHI,N
268966,272515,NA,NA
268993,271064,CHI,Y
271011,272268,FEM,NA
271181,271299,CHI,N
271283,272012,MAL,NA
273318,280213,NA,NA
273453,279850,CHI,Y
274180,274523,MAL,NA
280361,297010,NA,NA
280572,282658,OCH,NA
281510,282740,CHI,Y
283048,285011,FEM,NA
284664,286510,CHI,Y
285512,288993,OCH,NA
288255,296816,CHI,Y
297149,298011,NA,NA
297336,298011,FEM,NA
316688,316992,NA,NA
324938,326826,FEM,NA
324947,338099,NA,NA
326992,329317,CHI,N
327741,327992,FEM,NA
329923,331945,CHI,N
332021,332515,FEM,NA
332714,333971,CHI,N
333955,335330,FEM,NA
335796,337856,CHI,N
338777,345991,NA,NA
338791,343217,CHI,N
343447,345847,FEM,NA
343575,343848,CHI,N
346464,349993,FEM,NA
346467,375492,NA,NA
349981,351493,MAL,NA
350992,353174,CHI,Y
352510,352682,OCH,NA
352981,353106,OCH,NA
353513,355190,OCH,NA
353609,355013,CHI,C
355011,357152,FEM,NA
358305,358845,FEM,NA
359135,362707,CHI,Y
362769,363382,FEM,NA
363007,363316,OCH,NA
363962,366070,CHI,C
364188,364335,OCH,NA
366010,368052,FEM,NA
367657,367768,MAL,NA
368511,371835,FEM,NA
368575,368951,CHI,N
370229,370408,CHI,N
372013,372992,CHI,N
372511,375427,FEM,NA
375956,377574,NA,NA
376238,377510,FEM,NA
382215,383511,FEM,NA
382256,383511,NA,NA
390000,393491,NA,NA
390160,390683,CHI,N
390494,393390,FEM,NA
392513,392672,MAL,NA
395012,400493,NA,NA
395334,397511,CHI,C
395493,396011,FEM,NA
397509,400511,FEM,NA
417012,417118,NA,NA
422511,424281,CHI,N
422511,424421,NA,NA
425397,427284,NA,NA
425512,427127,CHI,N
426219,426661,MAL,NA
437493,437993,FEM,NA
437493,438033,NA,NA
438622,439786,NA,NA
438681,439764,CHI,N
444422,447652,OCH,NA
444481,447512,NA,NA
449862,451492,NA,NA
449913,450993,FEM,NA
451265,452512,OCH,NA
451816,459582,NA,NA
452564,459424,FEM,NA
460087,460315,OCH,NA
460104,466427,NA,NA
460510,460643,CHI,N
460620,462010,FEM,NA
462011,466218,OCH,NA
465488,466183,CHI,N
466720,467992,NA,NA
473492,475409,OCH,NA
473558,474992,NA,NA
475811,478678,OCH,NA
476594,477551,NA,NA
477745,477985,NA,NA
480482,482288,NA,NA
480986,481519,FEM,NA
480992,481345,CHI,N
481366,482729,OCH,NA
482428,482609,NA,NA
483781,484297,NA,NA
483857,483987,FEM,NA
484036,484201,MAL,NA
484358,484512,MAL,NA
490511,493012,OCH,NA
490992,492938,NA,NA
497492,498346,OCH,NA
497510,497834,NA,NA
497990,498343,NA,NA
498484,498621,NA,NA
499451,499844,OCH,NA
499662,499810,NA,NA
502492,503381,MAL,NA
502688,503125,NA,NA
505354,505632,OCH,NA
505378,505715,NA,NA
506773,508493,OCH,NA
507011,508493,NA,NA
520626,520736,OCH,NA
520992,521368,OCH,NA
521336,521484,NA,NA
521704,521856,NA,NA
521789,521993,OCH,NA
523302,527257,OCH,NA
523511,527002,NA,NA
529565,537012,OCH,NA
529622,531316,NA,NA
531483,531908,NA,NA
532764,544511,NA,NA
536487,539992,FEM,NA
538512,540086,MAL,NA
540280,540388,MAL,NA
541306,543992,FEM,NA
544222,544470,MAL,NA
546011,548308,FEM,NA
546011,550118,NA,NA
548345,561604,OCH,NA
550481,553275,NA,NA
553584,555491,NA,NA
556301,557381,NA,NA
557493,561528,NA,NA
561033,561246,CHI,N
562972,566011,OCH,NA
562992,566397,NA,NA
568016,569663,NA,NA
568492,569012,FEM,NA
568510,571661,OCH,NA
569943,571744,NA,NA
572280,572614,NA,NA
572429,572724,OCH,NA
573531,575082,OCH,NA
573892,574511,NA,NA
577181,579012,OCH,NA
577186,579216,NA,NA
578008,578313,CHI,N
580368,586215,OCH,NA
580421,582993,NA,NA
583381,586012,NA,NA
587010,587483,OCH,NA
588011,594240,NA,NA
588232,588510,OCH,NA
589310,589764,CHI,N
590220,592831,FEM,NA
592993,595011,OCH,NA
594381,594799,NA,NA
596992,598492,OCH,NA
597103,598480,NA,NA
600419,605541,OCH,NA
600492,609512,NA,NA
605033,607492,FEM,NA
606391,606492,OCH,NA
607492,612011,OCH,NA
613298,613445,OCH,NA
615992,616149,OCH,NA
616493,618818,OCH,NA
617679,618805,NA,NA
620124,623590,OCH,NA
620133,622706,NA,NA
621253,622090,FEM,NA
623342,623458,NA,NA
625960,630454,OCH,NA
626010,626572,NA,NA
627045,627517,NA,NA
627831,627991,NA,NA
629512,629944,NA,NA
631130,632510,OCH,NA
631166,631500,NA,NA
632011,632941,NA,NA
632664,632775,OCH,NA
633930,636271,OCH,NA
633992,642492,NA,NA
636766,642726,OCH,NA
636992,637167,FEM,NA
644510,646209,OCH,NA
644552,646315,NA,NA
646961,653993,NA,NA
647047,654646,OCH,NA
654782,655967,OCH,NA
654985,656865,NA,NA
657992,668994,NA,NA
658199,660744,OCH,NA
658468,659511,FEM,NA
660012,663993,FEM,NA
663834,668993,OCH,NA
669511,672881,NA,NA
669720,669970,OCH,NA
670405,671021,OCH,NA
670493,672073,FEM,NA
671846,672904,OCH,NA
673253,673489,OCH,NA
675113,677837,OCH,NA
675677,677770,NA,NA
678670,679316,NA,NA
679492,688491,NA,NA
679511,688392,OCH,NA
679631,680638,CHI,N
684511,686396,CHI,N
686720,686992,CHI,N
689011,691871,OCH,NA
689054,693264,NA,NA
690701,693011,CHI,N
692051,692289,OCH,NA
692479,693269,OCH,NA
693701,694153,OCH,NA
693726,700015,NA,NA
696306,700010,OCH,NA
696632,697204,CHI,N
700532,701875,NA,NA
700572,701951,OCH,NA
702228,702346,OCH,NA
706992,708359,NA,NA
707059,708011,FEM,NA
716492,718114,NA,NA
716784,718029,MAL,NA
716815,717038,FEM,NA
719543,720468,NA,NA
719771,720117,FEM,NA
722010,723667,OCH,NA
722474,723492,NA,NA
728011,730385,NA,NA
728065,730370,FEM,NA
735316,736011,OCH,NA
737095,738011,NA,NA
737296,737961,FEM,NA
740033,740635,OCH,NA
740159,740608,NA,NA
742510,745171,NA,NA
742547,745011,FEM,NA
746010,747240,OCH,NA
748244,751012,OCH,NA
748644,754611,NA,NA
750511,752511,FEM,NA
752880,753467,OCH,NA
753511,754409,CHI,N
753634,754412,OCH,NA
755816,767991,NA,NA
755860,757510,FEM,NA
756984,757484,OCH,NA
758158,758865,OCH,NA
759132,761010,OCH,NA
761786,761907,OCH,NA
761992,763334,FEM,NA
762819,763411,OCH,NA
764041,764174,CHI,N
764476,765492,CHI,N
764569,765308,OCH,NA
766088,766216,OCH,NA
766682,767011,FEM,NA
767161,767343,CHI,N
768236,769777,NA,NA
769088,769355,OCH,NA
769510,769780,OCH,NA
770011,774010,OCH,NA
770266,773730,NA,NA
771512,772185,FEM,NA
772991,773177,CHI,N
779622,781304,OCH,NA
780011,780158,NA,NA
784549,789498,OCH,NA
784652,786380,NA,NA
787037,789487,NA,NA
790682,792479,OCH,NA
790835,792291,NA,NA
794374,796073,OCH,NA
794991,795511,NA,NA
798274,800755,NA,NA
798392,799712,FEM,NA
800911,805493,NA,NA
800992,804510,FEM,NA
807150,814143,NA,NA
807754,808010,OCH,NA
809096,809410,FEM,NA
810143,813835,FEM,NA
811095,811433,MAL,NA
815005,816259,CHI,C
815007,818993,NA,NA
816067,818767,FEM,NA
820014,822493,NA,NA
820493,822256,FEM,NA
823527,824511,OCH,NA
826136,826556,NA,NA
828380,831232,NA,NA
828407,831028,FEM,NA
829352,829980,MAL,NA
832012,833983,NA,NA
832680,833510,FEM,NA
842511,845491,OCH,NA
843011,844936,NA,NA
850824,850993,NA,NA
863011,866116,NA,NA
863511,863612,OCH,NA
864010,866821,OCH,NA
867603,871420,NA,NA
867633,868941,FEM,NA
869392,871493,OCH,NA
873011,877479,OCH,NA
873511,877382,NA,NA
875411,876599,CHI,N
882011,885342,NA,NA
882088,885131,FEM,NA
886410,889993,NA,NA
886476,889011,FEM,NA
890141,890443,OCH,NA
891992,898011,NA,NA
892991,897991,FEM,NA
894956,895444,MAL,NA
895575,895744,MAL,NA
899993,903319,FEM,NA
900011,905290,NA,NA
903810,904510,MAL,NA
905767,910107,NA,NA
905818,906231,MAL,NA
906992,908229,FEM,NA
908849,910039,FEM,NA
910612,911992,NA,NA
910681,911707,FEM,NA
915011,917571,OCH,NA
915492,919991,NA,NA
917558,917850,FEM,NA
919326,919814,OCH,NA
921394,924492,NA,NA
922511,924492,OCH,NA
932621,934577,OCH,NA
932742,934511,NA,NA
938512,938762,NA,NA
938512,942483,OCH,NA
938874,942011,NA,NA
943532,947052,OCH,NA
944004,946021,NA,NA
946225,946512,NA,NA
946640,946991,NA,NA
952493,957049,OCH,NA
952511,957492,NA,NA
960650,967999,NA,NA
960697,967709,OCH,NA
965258,966060,CHI,N
968556,969056,NA,NA
970476,972349,OCH,NA
970491,987992,NA,NA
972867,973991,OCH,NA
972992,973885,CHI,N
974614,975564,OCH,NA
974992,976156,FEM,NA
976366,977723,OCH,NA
976492,980993,FEM,NA
977911,987926,OCH,NA
981663,981800,CHI,N
984511,985076,CHI,N
985240,985358,CHI,N
989493,990770,NA,NA
989493,996992,OCH,NA
991378,1009726,NA,NA
993511,995941,CHI,N
996028,998510,FEM,NA
998455,1002360,OCH,NA
998561,999994,CHI,N
1000418,1005718,FEM,NA
1005991,1007992,FEM,NA
1008492,1009704,OCH,NA
1011992,1017011,NA,NA
1011992,1017993,OCH,NA
1020992,1022011,OCH,NA
1021012,1022310,NA,NA
1025511,1025781,NA,NA
1025992,1031962,NA,NA
1026186,1031729,FEM,NA
1026493,1026930,OCH,NA
1027056,1027314,OCH,NA
1030858,1031676,OCH,NA
1032240,1034689,NA,NA
1032284,1034511,FEM,NA
1037328,1040386,NA,NA
1038202,1039010,FEM,NA
1038511,1039172,OCH,NA
1039274,1039534,MAL,NA
1040511,1046014,NA,NA
1040864,1042751,FEM,NA
1043511,1045011,OCH,NA
1044093,1045082,FEM,NA
1049011,1052011,NA,NA
1049213,1049326,OCH,NA
1049510,1051527,FEM,NA
1050020,1051421,OCH,NA
1053439,1064992,NA,NA
1053503,1055140,FEM,NA
1055462,1057011,FEM,NA
1056512,1062012,OCH,NA
1061011,1064492,FEM,NA
1064872,1065012,OCH,NA
1066967,1069227,NA,NA
1066993,1069011,FEM,NA
1070010,1070250,OCH,NA
1070493,1071899,NA,NA
1070528,1071562,OCH,NA
1072438,1074023,NA,NA
1072511,1073954,FEM,NA
1073512,1073618,MAL,NA
1075974,1081735,NA,NA
1075992,1077570,FEM,NA
1078132,1078512,OCH,NA
1078503,1081038,FEM,NA
1081895,1089992,NA,NA
1082555,1089492,FEM,NA
1091011,1091424,NA,NA
1091774,1096813,NA,NA
1091831,1096487,FEM,NA
1097153,1102543,NA,NA
1097493,1100512,OCH,NA
1100198,1100387,CHI,N
1101511,1101663,OCH,NA
1101949,1102511,OCH,NA
1103801,1104511,MAL,NA
1103993,1106033,NA,NA
1104643,1104798,MAL,NA
1104727,1106011,OCH,NA
1105159,1105515,CHI,N
1106781,1110993,NA,NA
1106798,1108156,OCH,NA
1108991,1110947,FEM,NA
1111877,1115492,NA,NA
1111992,1115305,FEM,NA
1119012,1120296,NA,NA
1120853,1120993,NA,NA
1123330,1123551,OCH,NA
1127957,1128511,NA,NA
1129486,1131357,NA,NA
1130448,1131012,FEM,NA
1133011,1136845,NA,NA
1133210,1134010,OCH,NA
1133511,1134797,FEM,NA
1135121,1135992,FEM,NA
1135510,1136944,OCH,NA
1157450,1158505,OCH,NA
1157492,1158493,NA,NA
1160011,1160158,OCH,NA
1174481,1174633,MAL,NA
1174492,1174646,NA,NA
1174760,1178515,NA,NA
1174767,1178491,MAL,NA
1178803,1178936,NA,NA
1190869,1191171,NA,NA
1191490,1193993,NA,NA
1191630,1193993,FEM,NA
1201043,1201240,NA,NA
1201103,1201235,OCH,NA
1202138,1202361,OCH,NA
1202148,1202511,NA,NA
1218213,1218491,NA,NA
1220010,1220268,NA,NA
1220398,1223491,NA,NA
1222020,1222342,FEM,NA
1222766,1222982,FEM,NA
1236765,1238628,NA,NA
1236992,1238082,OCH,NA
1238747,1238993,NA,NA
1245491,1246036,NA,NA
1246207,1246794,NA,NA
1263060,1263934,OCH,NA
1264111,1264253,OCH,NA
1264370,1264493,OCH,NA
1268511,1270409,NA,NA
1268992,1269854,FEM,NA
1274510,1276992,NA,NA
1275440,1276466,FEM,NA
1278511,1279640,NA,NA
1278992,1279491,FEM,NA
1279766,1280993,NA,NA
1279783,1281037,OCH,NA
1280165,1280268,CHI,N
1288111,1290131,OCH,NA
1288492,1289010,NA,NA
1290349,1291012,OCH,NA
1290776,1290928,NA,NA
1303678,1303796,OCH,NA
1303992,1305329,OCH,NA
1306511,1310011,NA,NA
1308089,1308912,MAL,NA
1308488,1309971,FEM,NA
1312011,1314011,NA,NA
1312993,1313511,OCH,NA
1314287,1314491,NA,NA
1320992,1321492,OCH,NA
1331257,1332676,NA,NA
1331362,1332677,FEM,NA
1337992,1338606,FEM,NA
1337992,1347118,NA,NA
1338893,1339512,FEM,NA
1339279,1339510,OCH,NA
1340493,1341647,CHI,N
1341011,1341259,OCH,NA
1341883,1343820,FEM,NA
1343993,1345512,CHI,N
1345660,1345992,CHI,N
1345675,1347118,FEM,NA
1366330,1370162,NA,NA
1366492,1368993,CHI,N
1366511,1368544,OCH,NA
1369249,1369991,CHI,N
1381011,1384325,OCH,NA
1381425,1383647,NA,NA
1383902,1387461,NA,NA
1385492,1387220,FEM,NA
1385837,1385989,MAL,NA
1392042,1392405,NA,NA
1395389,1396012,NA,NA
1408094,1408894,OCH,NA
1408376,1408492,NA,NA
1409177,1412054,NA,NA
1409300,1409492,OCH,NA
1409827,1411511,FEM,NA
1413371,1415492,NA,NA
1413492,1415166,FEM,NA
1419992,1423117,NA,NA
1420991,1422459,FEM,NA
1421383,1422011,CHI,N
1423545,1425975,NA,NA
1423931,1425781,CHI,N
1426420,1428011,OCH,NA
1426511,1427993,NA,NA
1430004,1430510,OCH,NA
1437834,1437954,OCH,NA
1444392,1445977,OCH,NA
1444492,1445511,NA,NA
1449044,1449214,OCH,NA
1453992,1456010,NA,NA
1455187,1455600,OCH,NA
1464070,1464257,NA,NA
1464463,1466010,NA,NA
1467011,1476032,NA,NA
1467302,1468493,OCH,NA
1467511,1467776,FEM,NA
1468992,1470011,FEM,NA
1470476,1471347,CHI,N
1471919,1474518,OCH,NA
1472102,1473010,CHI,N
1474619,1475878,OCH,NA
1477388,1480493,NA,NA
1479009,1479510,FEM,NA
1486991,1487835,NA,NA
1487992,1491143,NA,NA
1488925,1491122,OCH,NA
1488986,1490761,CHI,N
1492187,1492437,OCH,NA
1492790,1493993,NA,NA
1509065,1509273,NA,NA
1509467,1510993,NA,NA
1509607,1510512,OCH,NA
1510029,1510490,CHI,N
1522722,1532010,NA,NA
1522864,1531992,CHI,N
1535993,1539511,NA,NA
1536221,1537330,CHI,C
1537078,1538011,FEM,NA
1542491,1544265,CHI,N
1542491,1545373,NA,NA
1545510,1547491,NA,NA
1545661,1547492,CHI,N
1549523,1556992,NA,NA
1549911,1556992,CHI,N
1550210,1550320,OCH,NA
1555779,1555973,OCH,NA
1568492,1568635,OCH,NA
1569993,1571279,OCH,NA
1570062,1570217,NA,NA
1571535,1573423,OCH,NA
1576982,1577630,NA,NA
1577033,1578135,OCH,NA
1577843,1578592,NA,NA
1584623,1585156,OCH,NA
1601841,1602027,OCH,NA
1607297,1608934,NA,NA
1607324,1607604,OCH,NA
1607349,1607521,CHI,N
1607958,1608491,OCH,NA
1608177,1608329,CHI,N
1609217,1610680,NA,NA
1609512,1609978,MAL,NA
1611569,1627588,NA,NA
1611719,1620511,OCH,NA
1614992,1616008,CHI,N
1616510,1619492,CHI,N
1619992,1621511,FEM,NA
1621936,1625493,OCH,NA
1624492,1625471,CHI,N
1625842,1627492,OCH,NA
1626024,1626869,CHI,N
1628416,1635262,NA,NA
1628512,1634784,OCH,NA
1630511,1632011,FEM,NA
1634172,1634493,CHI,N
1634749,1635065,FEM,NA
1635621,1637530,NA,NA
1635665,1636512,OCH,NA
1636713,1636905,OCH,NA
1638083,1646272,OCH,NA
1638225,1639804,NA,NA
1640010,1646492,NA,NA
1640633,1641511,FEM,NA
1643114,1643467,CHI,N
1647992,1648529,OCH,NA
1649000,1649159,OCH,NA
1652285,1652445,OCH,NA
1652837,1656492,OCH,NA
1656717,1656840,NA,NA
1657019,1657335,NA,NA
1657554,1657665,NA,NA
1658200,1659199,OCH,NA
1662491,1662936,OCH,NA
1673247,1675010,NA,NA
1673411,1674881,OCH,NA
1677011,1682308,OCH,NA
1678011,1681011,NA,NA
1681936,1685206,NA,NA
1683010,1685074,CHI,N
1686493,1688039,CHI,Y
1686493,1688493,NA,NA
1695011,1695814,FEM,NA
1695011,1697993,NA,NA
1696292,1697492,CHI,N
1698703,1700267,NA,NA
1698816,1700360,OCH,NA
1710477,1713511,NA,NA
1710492,1711493,CHI,N
1712365,1713011,CHI,N
1716992,1718651,CHI,N
1716992,1725492,NA,NA
1719387,1721181,FEM,NA
1721868,1725260,CHI,C
1727992,1735248,NA,NA
1728010,1729991,CHI,C
1730006,1731513,FEM,NA
1732288,1734993,CHI,N
1734510,1734981,FEM,NA
1736492,1743726,NA,NA
1736625,1739318,FEM,NA
1736665,1736822,OCH,NA
1739664,1740540,CHI,N
1741353,1743491,FEM,NA
1741379,1741492,CHI,N
1744759,1759012,NA,NA
1744850,1745837,FEM,NA
1745153,1745924,OCH,NA
1746669,1747626,CHI,N
1747529,1749510,FEM,NA
1749673,1750731,CHI,N
1750763,1754953,FEM,NA
1754926,1755888,CHI,N
1756229,1759012,FEM,NA
1762121,1765010,OCH,NA
1762493,1763235,NA,NA
1763373,1764954,NA,NA
1771249,1771619,OCH,NA
1771991,1772990,OCH,NA
1772511,1772837,NA,NA
1774254,1775012,OCH,NA
1774440,1774973,NA,NA
1788011,1790492,NA,NA
1789013,1789194,MAL,NA
1791992,1794790,OCH,NA
1792510,1794493,NA,NA
1798303,1803440,NA,NA
1798642,1798973,FEM,NA
1798998,1800002,OCH,NA
1800993,1801428,FEM,NA
1801759,1805676,OCH,NA
1801791,1802010,FEM,NA
1804024,1805514,NA,NA
1806611,1810992,OCH,NA
1806663,1807406,NA,NA
1807770,1808788,NA,NA
1809204,1809363,NA,NA
1810434,1810940,NA,NA
1812011,1813245,MAL,NA
1812292,1812677,NA,NA
1812903,1813053,NA,NA
1813332,1814284,NA,NA
1813401,1817512,OCH,NA
1815988,1817011,NA,NA
1821992,1826013,NA,NA
1822169,1825110,OCH,NA
1825991,1826242,OCH,NA
1826440,1827203,OCH,NA
1841491,1841950,NA,NA
1841493,1841959,FEM,NA
1853511,1854659,OCH,NA
1853511,1855163,NA,NA
1861491,1864211,NA,NA
1861658,1865716,OCH,NA
1862092,1862338,CHI,N
1865992,1869011,NA,NA
1866233,1866925,OCH,NA
1868103,1869011,OCH,NA
1873454,1874492,OCH,NA
1873486,1874492,NA,NA
1886745,1887282,OCH,NA
1889507,1895072,CHI,N
1889509,1907449,NA,NA
1894804,1897992,FEM,NA
1898130,1899492,CHI,N
1899285,1904310,FEM,NA
1904349,1905799,CHI,N
1905512,1906992,FEM,NA
1906011,1906443,MAL,NA
1909617,1913993,NA,NA
1909653,1911460,CHI,N
1911011,1913993,FEM,NA
1911867,1911972,MAL,NA
1914897,1917992,NA,NA
1914992,1916011,OCH,NA
1915512,1917942,FEM,NA
1919975,1924492,NA,NA
1921300,1924493,FEM,NA
1925993,1932993,NA,NA
1926011,1927589,CHI,C
1927992,1932992,FEM,NA
1934493,1934647,NA,NA
1935075,1940510,NA,NA
1936011,1938011,FEM,NA
1937993,1939016,CHI,N
1938830,1940492,FEM,NA
1941862,1945094,NA,NA
1941929,1944010,CHI,N
1942491,1943492,OCH,NA
1944400,1945109,FEM,NA
1949657,1951539,NA,NA
1949785,1951456,FEM,NA
1953391,1958011,NA,NA
1953511,1955273,FEM,NA
1955163,1956253,CHI,N
1956450,1957732,FEM,NA
1971010,1979232,NA,NA
1971130,1972735,CHI,N
1971511,1972515,OCH,NA
1973106,1973216,OCH,NA
1973666,1973916,OCH,NA
1974491,1979044,FEM,NA
1980992,1981618,NA,NA
1981010,1981493,FEM,NA
1987030,1989419,NA,NA
1988084,1988948,OCH,NA
1988744,1988992,CHI,N
1990675,1996286,NA,NA
1990940,1992012,OCH,NA
1990948,1992428,CHI,N
1992160,1992265,OCH,NA
1992362,1996203,FEM,NA
1997487,2001993,NA,NA
1997492,1998869,FEM,NA
1998992,2000511,FEM,NA
2000710,2001439,FEM,NA
2001011,2001403,OCH,NA
2008010,2008790,NA,NA
2011595,2017810,NA,NA
2012138,2014011,CHI,N
2014036,2017511,FEM,NA
2023491,2025778,NA,NA
2023512,2025770,FEM,NA
2024220,2024487,MAL,NA
2031662,2033930,NA,NA
2031929,2033751,CHI,N
2051090,2052013,NA,NA
2051106,2051940,OCH,NA
2051347,2051966,CHI,N
2058588,2060011,OCH,NA
2058681,2061465,NA,NA
2059876,2061234,FEM,NA
2069493,2071054,NA,NA
2069771,2069892,FEM,NA
2070129,2071012,FEM,NA
2084500,2085011,NA,NA
2087993,2089493,FEM,NA
2087993,2089512,NA,NA
2089133,2089258,MAL,NA
2092492,2094993,NA,NA
2093491,2094257,CHI,N
2093492,2094840,OCH,NA
2104611,2108992,NA,NA
2104770,2105818,CHI,N
2105492,2108992,FEM,NA
2110070,2110510,NA,NA
2110234,2110453,FEM,NA
2118493,2123495,NA,NA
2118498,2120010,CHI,N
2120094,2121009,FEM,NA
2120880,2122465,CHI,N
2122011,2122828,FEM,NA
2123754,2127978,NA,NA
2123957,2126574,CHI,Y
2125511,2126562,OCH,NA
2127176,2127650,FEM,NA
2128501,2132492,NA,NA
2128511,2130220,CHI,C
2130513,2131315,FEM,NA
2131147,2132396,CHI,C
2135992,2139519,NA,NA
2136007,2139517,FEM,NA
2159588,2165641,CHI,C
2159700,2170993,NA,NA
2165889,2167026,FEM,NA
2167199,2169119,CHI,C
2169653,2170738,FEM,NA
2174842,2176221,CHI,N
2174862,2176121,NA,NA
2180287,2183993,NA,NA
2180360,2182235,CHI,C
2182358,2183993,FEM,NA
2187629,2189992,NA,NA
2188225,2189492,FEM,NA
2190274,2193992,NA,NA
2190353,2193777,CHI,C
2194118,2201992,NA,NA
2194165,2195788,CHI,C
2196146,2197813,FEM,NA
2196278,2196467,MAL,NA
2196848,2197879,MAL,NA
2197960,2199256,CHI,N
2199243,2199992,FEM,NA
2200409,2201884,CHI,N
2203310,2209155,NA,NA
2203333,2205491,CHI,C
2206013,2209029,CHI,C
2216305,2223011,NA,NA
2216309,2218157,CHI,C
2219051,2220457,CHI,N
2220316,2221511,FEM,NA
2221334,2222512,CHI,N
2229992,2233271,FEM,NA
2229992,2233510,NA,NA
2231888,2233992,MAL,NA
2240516,2244620,CHI,C
2240580,2247693,NA,NA
2244626,2246481,FEM,NA
2246522,2247604,CHI,N
2253506,2255492,NA,NA
2253660,2255417,CHI,N
2253773,2255106,OCH,NA
2257511,2259975,NA,NA
2257566,2259596,CHI,C
2260388,2268010,NA,NA
2260459,2262268,CHI,N
2262927,2265544,CHI,N
2265713,2266440,FEM,NA
2266579,2268010,CHI,C
2276011,2280365,NA,NA
2276056,2279234,CHI,N
2279217,2279939,FEM,NA
2280511,2286492,NA,NA
2281011,2283993,CHI,N
2281301,2282302,OCH,NA
2284448,2286323,CHI,C
