segment_onset,segment_offset,speaker_type,vcm_type
637200,638106,MAL,NA
637492,638398,NA,NA
640992,642190,FEM,NA
640992,643371,NA,NA
641091,643393,MAL,NA
646512,648950,MAL,NA
646895,648512,NA,NA
654181,657602,MAL,NA
654492,656787,NA,NA
659510,668623,NA,NA
659991,662990,MAL,NA
660493,663492,FEM,NA
663992,664367,MAL,NA
663994,665012,FEM,NA
664544,668807,MAL,NA
673630,676126,NA,NA
673861,676011,FEM,NA
678513,679492,FEM,NA
678545,679492,NA,NA
682992,687801,NA,NA
683011,687792,FEM,NA
690145,690511,NA,NA
690211,690677,MAL,NA
692582,692683,MAL,NA
693505,695326,MAL,NA
694001,694197,NA,NA
700010,710246,NA,NA
700098,703389,FEM,NA
703011,705492,MAL,NA
705041,707157,FEM,NA
707029,709827,MAL,NA
709533,709936,FEM,NA
711992,712524,NA,NA
715623,716771,NA,NA
715913,716542,FEM,NA
733511,735511,FEM,NA
733511,735544,NA,NA
737610,746991,NA,NA
737986,742254,FEM,NA
741142,743991,MAL,NA
743767,745510,FEM,NA
745991,749638,MAL,NA
747471,750510,NA,NA
749436,750261,FEM,NA
750992,755511,MAL,NA
751312,752456,NA,NA
760011,764992,FEM,NA
760011,764992,NA,NA
766724,777694,NA,NA
766964,770712,FEM,NA
769492,778032,MAL,NA
771002,771512,FEM,NA
771716,771848,FEM,NA
773012,774993,FEM,NA
794991,800377,FEM,NA
794991,803560,NA,NA
797784,798424,CHI,N
800278,801991,MAL,NA
802020,803189,FEM,NA
802113,803424,MAL,NA
804992,809992,FEM,NA
804992,810011,NA,NA
807511,807864,CHI,N
813491,820511,FEM,NA
813491,820801,NA,NA
821327,822211,MAL,NA
821332,822183,NA,NA
823011,836511,NA,NA
823130,825813,FEM,NA
825491,828130,MAL,NA
828139,836325,FEM,NA
834992,835630,CHI,N
835216,836385,MAL,NA
841992,845011,FEM,NA
842009,853511,NA,NA
844493,849410,MAL,NA
848443,849992,FEM,NA
849585,851517,MAL,NA
850537,853492,FEM,NA
860964,862533,MAL,NA
861476,862467,NA,NA
863379,864876,NA,NA
863453,864700,FEM,NA
868730,900011,NA,NA
868744,874183,FEM,NA
871012,871309,CHI,N
872702,872824,MAL,NA
873011,875011,MAL,NA
875492,877492,FEM,NA
876513,876640,MAL,NA
878614,882456,FEM,NA
878992,880990,MAL,NA
882790,887069,FEM,NA
887775,890212,FEM,NA
888013,888992,MAL,NA
889513,899390,MAL,NA
898511,900011,FEM,NA
901851,903991,MAL,NA
902035,903960,NA,NA
904244,904620,MAL,NA
906765,907511,MAL,NA
910594,912012,MAL,NA
912522,913497,MAL,NA
912526,914492,NA,NA
913410,914402,FEM,NA
916012,916127,MAL,NA
916491,922011,MAL,NA
917345,919019,NA,NA
919991,920119,NA,NA
920383,921775,NA,NA
922492,924212,NA,NA
922511,923156,FEM,NA
922676,922885,MAL,NA
923216,924769,MAL,NA
926443,928672,NA,NA
926669,928066,FEM,NA
926755,928395,MAL,NA
928911,929832,NA,NA
928967,929710,FEM,NA
936011,939013,MAL,NA
936492,938721,NA,NA
950992,954183,MAL,NA
951465,953775,NA,NA
963755,965532,MAL,NA
963827,965849,NA,NA
966549,968010,NA,NA
966581,967718,CHI,N
971463,974492,NA,NA
971492,972511,FEM,NA
971992,974532,MAL,NA
976688,1006042,NA,NA
976796,979832,FEM,NA
978164,979011,MAL,NA
980161,981511,FEM,NA
980993,983761,MAL,NA
983011,986788,FEM,NA
986992,997993,MAL,NA
987010,987928,FEM,NA
988212,988492,FEM,NA
997151,999993,FEM,NA
998099,1002007,MAL,NA
1001118,1005639,FEM,NA
1004992,1005574,MAL,NA
1009010,1019511,NA,NA
1009010,1019884,MAL,NA
1009493,1009900,FEM,NA
1013236,1016012,FEM,NA
1033493,1036492,NA,NA
1033509,1036010,FEM,NA
1034512,1036049,MAL,NA
1036199,1036450,MAL,NA
1039556,1040511,NA,NA
1040013,1040141,MAL,NA
1042013,1045570,MAL,NA
1042492,1043491,NA,NA
1044510,1045551,NA,NA
1049492,1053787,MAL,NA
1049839,1052991,NA,NA
1051422,1051616,FEM,NA
1053324,1053493,NA,NA
1079787,1084991,NA,NA
1079916,1083011,FEM,NA
1081510,1085010,MAL,NA
1090140,1091991,NA,NA
1090160,1091917,MAL,NA
1092943,1093510,NA,NA
1092970,1093510,FEM,NA
1095046,1098028,MAL,NA
1096649,1096750,NA,NA
1097186,1097714,NA,NA
1106011,1112521,NA,NA
1106097,1108146,FEM,NA
1108839,1112862,MAL,NA
1108963,1111214,FEM,NA
1114992,1117928,MAL,NA
1115011,1117512,NA,NA
1121492,1129511,FEM,NA
1121492,1130993,NA,NA
1124493,1126012,MAL,NA
1128511,1129176,MAL,NA
1130240,1130510,FEM,NA
1133992,1149993,NA,NA
1133992,1142492,FEM,NA
1135512,1139992,MAL,NA
1141493,1145511,MAL,NA
1145699,1149511,FEM,NA
1146785,1147992,MAL,NA
1148492,1149813,MAL,NA
1151511,1153492,NA,NA
1151628,1153263,FEM,NA
1156012,1157949,NA,NA
1156160,1156990,MAL,NA
1156493,1157649,FEM,NA
1160853,1165482,NA,NA
1161353,1163434,FEM,NA
1161992,1168491,MAL,NA
1166140,1168011,NA,NA
1213993,1214827,NA,NA
1217511,1220493,FEM,NA
1217511,1221050,NA,NA
1219671,1221450,MAL,NA
1224011,1228992,NA,NA
1224053,1227610,FEM,NA
1225614,1229011,MAL,NA
1228087,1228430,FEM,NA
1233492,1235539,MAL,NA
1233758,1235341,NA,NA
1268806,1269650,NA,NA
1268823,1269652,CHI,N
1270532,1271992,CHI,N
1270863,1271992,NA,NA
1288815,1289993,NA,NA
1288919,1289943,CHI,N
1295511,1297992,NA,NA
1295588,1296992,FEM,NA
1296098,1296214,MAL,NA
1296505,1297928,MAL,NA
1297382,1297492,FEM,NA
1330116,1332492,NA,NA
1330369,1332428,FEM,NA
1334490,1335756,NA,NA
1334492,1335631,FEM,NA
1339511,1342172,MAL,NA
1339990,1341591,NA,NA
1343010,1344672,FEM,NA
1343010,1344893,NA,NA
1346919,1349830,NA,NA
1346993,1348492,CHI,N
1348010,1350010,MAL,NA
1358611,1359551,MAL,NA
1358665,1359991,NA,NA
1376742,1378401,FEM,NA
1376762,1378492,NA,NA
1409511,1412005,NA,NA
1409511,1412010,FEM,NA
1460492,1463010,NA,NA
1460606,1463028,FEM,NA
1467759,1469001,FEM,NA
1467877,1469011,NA,NA
1477106,1477228,FEM,NA
1477329,1481374,FEM,NA
1477349,1481299,NA,NA
1493492,1494884,MAL,NA
1501322,1502527,NA,NA
1501462,1502512,FEM,NA
1501509,1501973,MAL,NA
1537010,1537396,OCH,NA
1548897,1559117,NA,NA
1548992,1553204,FEM,NA
1551012,1551976,MAL,NA
1553334,1559004,FEM,NA
1559343,1560492,FEM,NA
1559346,1560492,NA,NA
1562011,1563666,FEM,NA
1562011,1563666,NA,NA
1578569,1579011,NA,NA
1578604,1578992,FEM,NA
1589343,1589492,FEM,NA
1589345,1589492,NA,NA
1594991,1595123,OCH,NA
1594991,1596977,NA,NA
1595290,1595938,OCH,NA
1595349,1595992,CHI,N
1596066,1596429,OCH,NA
1599416,1603493,NA,NA
1599418,1600864,CHI,N
1600493,1603426,FEM,NA
1601591,1602256,MAL,NA
1606419,1607011,NA,NA
1606475,1606807,MAL,NA
1606544,1606755,FEM,NA
1635992,1640989,MAL,NA
1636011,1638242,NA,NA
1639018,1640489,NA,NA
1656565,1657235,CHI,N
1656585,1657243,NA,NA
1666178,1666510,CHI,N
1666199,1666511,NA,NA
1684218,1684491,MAL,NA
1709809,1709912,NA,NA
1734510,1734925,MAL,NA
1735012,1735436,NA,NA
1761752,1762834,MAL,NA
1771090,1772033,MAL,NA
1771489,1772014,NA,NA
1782143,1783491,NA,NA
1782251,1783317,MAL,NA
1824350,1824802,CHI,N
1824351,1824807,NA,NA
1843351,1844512,MAL,NA
1843493,1844278,NA,NA
1848491,1850492,MAL,NA
1848778,1850418,NA,NA
1851964,1852511,NA,NA
1851992,1852510,CHI,N
1866011,1868512,MAL,NA
1866142,1868010,NA,NA
1879460,1880420,NA,NA
1879467,1880392,CHI,N
1883986,1887778,MAL,NA
1884200,1887467,NA,NA
1889188,1890980,MAL,NA
1889511,1890694,NA,NA
1897739,1898328,NA,NA
1897766,1898282,CHI,N
1924390,1924709,NA,NA
1924476,1924692,CHI,N
1928821,1930492,NA,NA
1928851,1930010,CHI,N
1932630,1932993,NA,NA
1933377,1933875,OCH,NA
1935077,1936422,NA,NA
1935471,1936460,CHI,N
2029286,2033512,MAL,NA
2030408,2031145,NA,NA
2031958,2032933,NA,NA
2037272,2037387,MAL,NA
2040382,2041366,MAL,NA
2040478,2041511,NA,NA
2045513,2046510,MAL,NA
2045770,2046128,NA,NA
2055491,2056296,NA,NA
2055524,2056142,CHI,N
2066391,2068261,MAL,NA
2066511,2068037,NA,NA
2069435,2078247,MAL,NA
2069992,2071909,NA,NA
2072512,2077993,NA,NA
2084010,2086992,MAL,NA
2084915,2086493,NA,NA
2088492,2088711,NA,NA
2092492,2092684,NA,NA
2094591,2095516,MAL,NA
2094643,2095492,NA,NA
2096994,2099011,MAL,NA
2097510,2099162,NA,NA
2099316,2114512,NA,NA
2099797,2112992,MAL,NA
2103011,2104894,FEM,NA
2108735,2110492,FEM,NA
2112421,2113768,FEM,NA
2113992,2114512,FEM,NA
2116493,2117991,NA,NA
2116511,2117510,FEM,NA
2117678,2117907,FEM,NA
2123582,2124554,MAL,NA
2133437,2133947,NA,NA
2133493,2133864,FEM,NA
2136250,2136991,MAL,NA
2136630,2136907,NA,NA
2142804,2144400,CHI,C
2142825,2144506,NA,NA
2147457,2148436,CHI,N
2147467,2148412,NA,NA
2149993,2153773,NA,NA
2150126,2153683,CHI,N
2163331,2164581,MAL,NA
2163599,2164257,NA,NA
2165975,2167166,NA,NA
2166001,2167125,FEM,NA
2179121,2180935,NA,NA
2179128,2180319,CHI,N
2181367,2183640,NA,NA
2181561,2182752,CHI,N
2181992,2182512,FEM,NA
2184322,2184438,NA,NA
2190395,2191762,CHI,N
2190473,2191916,NA,NA
2192172,2192763,NA,NA
2193119,2194450,NA,NA
2193195,2194331,FEM,NA
2223761,2233827,NA,NA
2223842,2224512,CHI,N
2225725,2228418,FEM,NA
2228685,2231012,MAL,NA
2231599,2231855,OCH,NA
2235011,2235652,NA,NA
2236174,2238493,NA,NA
2238676,2240124,NA,NA
2240698,2240997,NA,NA
2241211,2243081,NA,NA
2242510,2242797,MAL,NA
2253342,2257233,NA,NA
2254782,2255492,OCH,NA
2257379,2257511,NA,NA
2257890,2258978,NA,NA
2257991,2258366,MAL,NA
2258493,2259045,MAL,NA
2262492,2263348,NA,NA
2265727,2270359,NA,NA
2267011,2267198,CHI,N
2270511,2274016,NA,NA
2275837,2277822,NA,NA
2276179,2276309,FEM,NA
2278186,2278331,OCH,NA
2279510,2279662,NA,NA
2279836,2280152,NA,NA
2281595,2284492,NA,NA
2282648,2283488,OCH,NA
2284681,2288804,NA,NA
2289511,2299493,NA,NA
2290116,2290217,MAL,NA
2291223,2293503,FEM,NA
2294492,2295641,FEM,NA
2294661,2294825,OCH,NA
2295204,2296510,OCH,NA
2297492,2298010,CHI,N
2298122,2298512,CHI,N
2300010,2306426,NA,NA
2301774,2303792,MAL,NA
2303993,2304327,OCH,NA
2304511,2305716,MAL,NA
2314028,2314306,NA,NA
2321155,2322606,NA,NA
2322991,2325019,NA,NA
2323510,2323750,CHI,N
2323769,2323929,OCH,NA
2325328,2326653,NA,NA
2329994,2330257,NA,NA
2330598,2336347,NA,NA
2330832,2330994,CHI,N
2331381,2332491,MAL,NA
2333991,2335203,CHI,N
2336970,2337237,NA,NA
2336992,2337225,MAL,NA
2337523,2337697,NA,NA
2353004,2354992,NA,NA
2353013,2353204,FEM,NA
2353492,2354655,FEM,NA
2357492,2357875,NA,NA
2357993,2359681,NA,NA
2358609,2358957,FEM,NA
2360510,2360620,NA,NA
2360733,2363511,NA,NA
2362414,2362515,CHI,N
2364512,2367011,NA,NA
2365511,2366171,FEM,NA
2366467,2366588,FEM,NA
2369631,2370542,NA,NA
2374993,2375329,OCH,NA
2376802,2379011,NA,NA
2377011,2378607,CHI,N
2378735,2378964,OCH,NA
2379184,2379491,NA,NA
2380511,2381834,NA,NA
2380585,2380701,OCH,NA
2380992,2381168,OCH,NA
2386511,2391120,NA,NA
2386832,2388624,OCH,NA
2391496,2393511,NA,NA
2391650,2392114,OCH,NA
2392801,2393511,MAL,NA
2394510,2395121,NA,NA
2395509,2396511,NA,NA
2399993,2404527,NA,NA
2400121,2400300,CHI,N
2400492,2402885,CHI,N
2405165,2405992,NA,NA
2406991,2407749,NA,NA
2407013,2407744,OCH,NA
2410511,2412492,NA,NA
2412011,2412511,OCH,NA
2415035,2415452,NA,NA
2415992,2417254,OCH,NA
2415992,2417492,NA,NA
2422023,2422416,NA,NA
2424511,2424747,NA,NA
2424867,2426011,NA,NA
2427492,2429510,CHI,N
2427492,2432992,NA,NA
2430493,2430643,OCH,NA
2431650,2432026,OCH,NA
2435493,2441548,NA,NA
2436642,2436991,CHI,N
2437408,2438135,OCH,NA
2437496,2437690,CHI,N
2439261,2439494,OCH,NA
2439511,2439747,MAL,NA
2440155,2440779,OCH,NA
2444599,2449493,NA,NA
2445859,2447492,CHI,N
2448011,2449152,CHI,N
2450993,2453879,NA,NA
2451009,2453539,CHI,C
2454462,2458217,NA,NA
2454810,2455011,OCH,NA
2455161,2455269,OCH,NA
2456737,2458114,CHI,N
2459012,2473492,NA,NA
2461182,2461386,FEM,NA
2463011,2463207,FEM,NA
2463991,2464364,FEM,NA
2464221,2467167,CHI,N
2468829,2473012,CHI,N
2473770,2475883,NA,NA
2475525,2475716,MAL,NA
2476978,2479146,NA,NA
2477316,2478514,CHI,N
2478045,2478695,FEM,NA
2485510,2485758,NA,NA
2487125,2487523,NA,NA
2487491,2487823,MAL,NA
2487745,2487902,NA,NA
2488401,2492993,NA,NA
2488403,2488940,MAL,NA
2489478,2492421,OCH,NA
2490490,2491511,CHI,N
2493399,2495670,NA,NA
2494252,2494939,CHI,N
2495011,2495411,OCH,NA
2497411,2500126,NA,NA
2498788,2499011,FEM,NA
2500492,2509400,NA,NA
2502492,2503442,CHI,N
2504738,2505492,CHI,N
2505841,2506511,CHI,N
2507561,2508994,CHI,N
2510992,2511616,MAL,NA
2511749,2512478,MAL,NA
2515413,2516749,NA,NA
2517958,2519512,NA,NA
2518656,2519512,MAL,NA
2520607,2522171,NA,NA
2521257,2521399,OCH,NA
2524993,2527011,MAL,NA
2525011,2528492,NA,NA
2526992,2528011,CHI,N
2529676,2531492,MAL,NA
2529993,2531512,NA,NA
2534549,2538533,MAL,NA
2534993,2538228,NA,NA
2538901,2539330,NA,NA
2538923,2539564,MAL,NA
2539510,2541511,NA,NA
2539775,2539883,MAL,NA
2541993,2542111,NA,NA
2542948,2543491,MAL,NA
2542992,2543475,NA,NA
2543888,2544700,NA,NA
2544031,2544512,MAL,NA
2546492,2549619,NA,NA
2546785,2547492,CHI,N
2547492,2548883,MAL,NA
2550812,2551939,MAL,NA
2550830,2554254,NA,NA
2561728,2566343,NA,NA
2563004,2563492,CHI,N
2564484,2565432,FEM,NA
2570010,2570317,NA,NA
2570609,2570724,NA,NA
2570891,2572484,NA,NA
2570996,2571148,MAL,NA
2571623,2572514,MAL,NA
2574907,2578262,CHI,N
2574907,2582308,NA,NA
2578510,2578993,CHI,N
2581340,2581521,CHI,N
2583993,2594012,NA,NA
2584511,2587493,CHI,N
2587950,2593497,CHI,Y
2595011,2595121,NA,NA
2595488,2598920,NA,NA
2597489,2597833,CHI,N
2600547,2600739,OCH,NA
2600993,2604493,NA,NA
2602493,2604013,CHI,N
2607010,2610993,NA,NA
2607512,2607850,CHI,N
2607992,2610096,CHI,N
2612512,2616510,NA,NA
2613269,2616013,CHI,N
2617010,2619511,NA,NA
2619945,2623740,NA,NA
2621492,2622496,CHI,N
2621671,2622063,OCH,NA
2624135,2630159,NA,NA
2626493,2628511,CHI,N
2630880,2634007,NA,NA
2630991,2632992,CHI,N
2636493,2637261,NA,NA
2638511,2639321,NA,NA
2642306,2647421,NA,NA
2642500,2642854,CHI,N
2642603,2642871,OCH,NA
2643011,2643283,CHI,N
2643400,2644993,CHI,N
2644512,2645511,FEM,NA
2645450,2646992,CHI,N
2646334,2646477,OCH,NA
2649498,2651180,NA,NA
2650070,2650998,CHI,N
2653511,2656515,NA,NA
2654009,2656346,CHI,N
2657823,2658572,NA,NA
2657887,2658555,OCH,NA
2661596,2662511,NA,NA
2663560,2664213,OCH,NA
2665421,2666547,NA,NA
2665691,2666010,OCH,NA
2667490,2671947,NA,NA
2667683,2668159,CHI,N
2668493,2668944,OCH,NA
2668996,2669506,CHI,N
2674510,2675863,NA,NA
2685012,2688011,NA,NA
2685926,2687511,CHI,N
2686468,2686573,OCH,NA
2696088,2696242,NA,NA
2696129,2696240,OCH,NA
2706580,2709398,NA,NA
2706991,2708010,OCH,NA
2709511,2717122,NA,NA
2710618,2710841,OCH,NA
2711777,2711968,OCH,NA
2712474,2713510,OCH,NA
2713625,2714163,OCH,NA
2715512,2715961,OCH,NA
2716568,2717012,OCH,NA
2718510,2719676,NA,NA
2719815,2722397,NA,NA
2719953,2721033,OCH,NA
2721357,2721511,OCH,NA
2721492,2722012,CHI,N
2726418,2730512,NA,NA
2726489,2728507,CHI,N
2728991,2729467,CHI,N
2731374,2731489,OCH,NA
2732010,2736492,NA,NA
2734076,2734182,OCH,NA
2736970,2743134,NA,NA
2738244,2740261,CHI,N
2740492,2740993,OCH,NA
2741492,2742010,CHI,N
2745993,2746109,NA,NA
2746497,2747496,NA,NA
2748305,2748688,NA,NA
2749079,2750346,NA,NA
2749312,2750124,CHI,N
2750674,2750888,NA,NA
2753156,2753988,NA,NA
2754506,2755491,NA,NA
2760002,2761330,NA,NA
2766408,2766670,MAL,NA
2766493,2766672,NA,NA
2766820,2769312,NA,NA
2770156,2774560,NA,NA
2770492,2771457,FEM,NA
2770703,2772841,CHI,N
2772338,2773519,FEM,NA
2774898,2777519,NA,NA
2774993,2777492,CHI,Y
2783307,2783651,MAL,NA
2783332,2783457,NA,NA
2783776,2785561,NA,NA
2786236,2786388,MAL,NA
2788493,2791110,NA,NA
2788992,2790011,CHI,N
2791997,2795026,NA,NA
2793511,2794051,FEM,NA
2794787,2794968,OCH,NA
2796512,2796848,NA,NA
2796992,2798715,NA,NA
2800111,2800560,NA,NA
2804011,2806694,NA,NA
2804492,2806011,CHI,N
2807727,2807855,NA,NA
2811011,2813481,NA,NA
2811993,2812628,FEM,NA
2814492,2825511,NA,NA
2815282,2815388,CHI,N
2816449,2818493,FEM,NA
2817617,2819149,MAL,NA
2819510,2821037,OCH,NA
2819681,2825123,CHI,N
2824693,2825181,FEM,NA
2827011,2827232,MAL,NA
2829499,2830024,NA,NA
2832806,2846667,NA,NA
2832992,2833512,CHI,N
2833993,2834511,FEM,NA
2834011,2835761,CHI,N
2834659,2835835,FEM,NA
2838011,2839339,FEM,NA
2842015,2846510,FEM,NA
2845992,2846098,MAL,NA
2846404,2846542,MAL,NA
2854033,2856154,NA,NA
2855112,2855336,CHI,N
2857493,2862451,NA,NA
2857992,2862013,CHI,N
2858374,2858826,FEM,NA
2868991,2872449,NA,NA
2870510,2871264,FEM,NA
2872852,2876357,NA,NA
2872992,2874312,FEM,NA
2874538,2874687,FEM,NA
2875011,2876307,CHI,N
2878625,2882491,NA,NA
2878796,2879888,FEM,NA
2881526,2881678,MAL,NA
2883479,2887470,NA,NA
2886030,2887016,CHI,N
2888992,2891493,NA,NA
2889489,2890824,CHI,N
2891862,2894263,NA,NA
2894778,2895046,NA,NA
2895492,2899993,NA,NA
2895801,2896189,CHI,N
2896906,2898992,CHI,N
2900490,2902280,NA,NA
2902510,2902734,MAL,NA
2902510,2902976,NA,NA
2903919,2906904,NA,NA
2904989,2905991,CHI,N
2905511,2906252,OCH,NA
2909491,2921224,NA,NA
2909753,2910511,CHI,N
2909886,2911209,FEM,NA
2912993,2914093,OCH,NA
2915992,2920918,CHI,N
2921709,2921962,NA,NA
2924512,2926512,OCH,NA
2924794,2925243,NA,NA
2925492,2928992,NA,NA
2926154,2928511,CHI,C
2931512,2951254,NA,NA
2931695,2933246,CHI,N
2933187,2933492,FEM,NA
2933798,2934918,NA,J
2935216,2935511,MAL,NA
2936048,2936450,FEM,NA
2939011,2941512,CHI,N
2941512,2941650,FEM,NA
2942536,2944146,CHI,N
2944347,2945046,MAL,NA
2945135,2948993,CHI,N
2949785,2951010,CHI,N
2952013,2954991,NA,NA
2952492,2954252,CHI,N
2961993,2962594,NA,NA
2964492,2968491,NA,NA
2966104,2967289,OCH,NA
2968734,2968845,NA,NA
2969517,2970010,NA,NA
2972992,2975511,NA,NA
2973439,2974816,FEM,NA
2977565,2978358,NA,NA
2978503,2980010,NA,NA
2982504,2983510,NA,NA
2984850,2988109,NA,NA
2986387,2987840,CHI,N
2987503,2987847,FEM,NA
2989783,2992012,NA,NA
2989992,2991511,CHI,N
2992241,2992364,NA,NA
2993510,2994895,NA,NA
2993993,2994339,OCH,NA
2999492,3001073,NA,NA
3002240,3002643,NA,NA
3004992,3006340,NA,NA
3005870,3006354,MAL,NA
3007992,3009133,NA,NA
3012491,3016254,NA,NA
3012744,3013291,OCH,NA
3014511,3014737,CHI,N
3014913,3015748,CHI,N
3020109,3020470,OCH,NA
3021872,3025213,NA,NA
3022010,3024335,NA,J
3023492,3025082,FEM,NA
3025701,3028504,NA,NA
3025941,3026980,CHI,N
3027544,3027993,CHI,N
3034989,3035492,NA,NA
3036012,3036120,NA,NA
3047220,3047492,NA,NA
3049512,3051977,NA,NA
3049940,3051739,CHI,N
3052490,3055040,NA,NA
3053356,3054993,CHI,N
3057512,3066429,NA,NA
3057991,3058492,CHI,N
3058948,3062213,CHI,N
3062762,3066090,CHI,N
3064217,3064936,FEM,NA
3067511,3069668,NA,NA
3067568,3069070,CHI,N
3068474,3069027,FEM,NA
3071993,3082189,NA,NA
3071993,3073868,CHI,N
3074196,3074491,FEM,NA
3075992,3082055,CHI,N
3081220,3082052,FEM,NA
3082749,3095012,NA,NA
3083106,3084608,CHI,N
3085012,3094344,CHI,N
3085050,3085722,MAL,NA
3093992,3094986,OCH,NA
3101483,3105570,NA,NA
3101777,3104492,CHI,N
3104004,3104900,OCH,NA
3106466,3108707,NA,NA
3107570,3107992,CHI,N
3108834,3130491,NA,NA
3108869,3111510,CHI,N
3111254,3112290,FEM,NA
3112322,3112452,CHI,N
3113012,3114828,CHI,N
3115113,3115511,FEM,NA
3115906,3119678,CHI,N
3120390,3120511,FEM,NA
3120699,3120820,FEM,NA
3120991,3121234,MAL,NA
3121511,3129493,CHI,N
3129231,3129390,FEM,NA
3131863,3132788,NA,NA
3133011,3133328,NA,NA
3133510,3142474,NA,NA
3133853,3136568,CHI,N
3134006,3136510,FEM,NA
3137419,3141839,CHI,N
3137992,3139011,FEM,NA
3143011,3143681,MAL,NA
3145434,3146511,MAL,NA
3150011,3154704,NA,NA
3150716,3154307,CHI,N
3153936,3154466,FEM,NA
3154987,3155353,NA,NA
3155993,3157491,NA,NA
3156157,3157011,CHI,N
3159493,3162011,NA,NA
3160659,3160975,CHI,N
3164029,3164491,MAL,NA
3164233,3164493,NA,NA
3166511,3166756,NA,NA
3170991,3181511,NA,NA
3172365,3179513,CHI,N
3184883,3185091,NA,NA
3188086,3200001,NA,NA
3188150,3191010,CHI,N
3189491,3190949,OCH,NA
3193352,3194550,OCH,NA
3193513,3195992,CHI,N
3195283,3195798,FEM,NA
3196410,3198298,CHI,N
3197759,3198012,FEM,NA
3198491,3199389,CHI,N
3201010,3205696,NA,NA
3201022,3202492,CHI,N
3202991,3203325,CHI,N
3203493,3205493,CHI,N
3206037,3223493,NA,NA
3206204,3206535,OCH,NA
3207254,3222875,CHI,Y
3212433,3212590,FEM,NA
3215194,3215348,FEM,NA
3224991,3229691,NA,NA
3225801,3226510,CHI,N
3226736,3229431,CHI,N
3230012,3250159,NA,NA
3230121,3234492,CHI,Y
3231333,3232572,FEM,NA
3235012,3235268,CHI,N
3235493,3238512,CHI,N
3238392,3239511,FEM,NA
3242012,3250060,CHI,Y
3253265,3259888,NA,NA
3253492,3254444,FEM,NA
3255491,3256174,CHI,N
3256511,3256648,CHI,N
3260559,3268510,NA,NA
3260993,3268492,CHI,N
3272712,3273645,NA,NA
3272992,3273485,CHI,N
3274398,3274540,NA,NA
3276479,3278123,NA,NA
3276492,3277452,CHI,N
3278424,3283338,NA,NA
3278647,3281347,CHI,N
3280893,3281642,FEM,NA
3281987,3283011,CHI,N
3285993,3291921,NA,NA
3286054,3291511,CHI,N
3293914,3303772,NA,NA
3293927,3295982,CHI,C
3296928,3303511,CHI,Y
3297491,3298274,OCH,NA
3304493,3306493,NA,NA
3304633,3305991,CHI,N
3311992,3335512,NA,NA
3311992,3321752,CHI,N
3319917,3320307,FEM,NA
3322016,3324701,CHI,N
3324881,3326533,CHI,C
3327424,3335510,CHI,N
3339492,3341492,CHI,N
3339492,3342992,NA,NA
